,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17189,0.006505537033081055,0.0003165064387324431,0.0019016265869140625,0.00020015247525593619,0.6000000000000001,1,1,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22709,0.006705665588378906,0.0006788658226239689,0.0022019386291503907,0.0004003525348207126,0.8,1,5,7,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
11957,0.006305408477783203,0.0005104822149331954,0.0022018909454345702,0.0006788798896090937,0.4,1,1,8,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17477,0.006505584716796875,0.0004476076931540766,0.0028025150299072266,0.0006789150557967457,0.6000000000000001,1,5,6,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17429,0.004804229736328125,0.0010304471134623297,0.00170135498046875,0.0004001260185568428,0.6000000000000001,1,5,5,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2357,0.006905984878540039,0.0018016338379939708,0.001901531219482422,0.00020010473474506768,0.0,1,9,6,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1685,0.006105375289916992,0.0002000570510343255,0.0020016193389892577,1.9073486328124998e-07,0.0,1,1,10,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
7733,0.005905246734619141,0.00020020015895315458,0.002601909637451172,0.0012008905730273717,0.2,1,9,10,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12437,0.006105232238769531,0.00020012858370130188,0.0020018577575683593,3.2340669551493016e-07,0.4,1,5,9,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1925,0.006405496597290039,0.00020022406467906027,0.0019016265869140625,0.00020015247525593619,0.0,1,5,6,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22757,0.006205272674560547,0.0002450285816033241,0.0021019458770751955,0.00020024778587730884,0.8,1,5,8,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
