,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17189,0.0028917789459228516,0.0006436695317571826,0.0007998466491699219,4.8735790195651534e-05,0.6000000000000001,1,1,9,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
22709,0.002529764175415039,4.7384659437996375e-05,0.0007840633392333984,5.903440450626331e-05,0.8,1,5,7,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
11957,0.0029097080230712892,0.00029521817584033196,0.001118946075439453,0.00043876052375483134,0.4,1,1,8,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17477,0.002520132064819336,5.981302077174341e-05,0.0007848739624023438,4.5984510235752844e-05,0.6000000000000001,1,5,6,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
17429,0.0025023460388183595,5.927770595021567e-05,0.000763702392578125,7.5881558740740225e-06,0.6000000000000001,1,5,5,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
2357,0.0025304317474365234,6.301590223559763e-05,0.0007974624633789063,5.2245208933838e-05,0.0,1,9,6,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1685,0.0025072097778320312,6.004400446808138e-05,0.0007472038269042969,6.63643586071274e-06,0.0,1,1,10,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
7733,0.004041814804077148,0.003003483519707189,0.0013808250427246095,0.001219651428560999,0.2,1,9,10,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
12437,0.002521705627441406,7.601050536160833e-05,0.0007725238800048828,4.635323198853482e-05,0.4,1,5,9,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
1925,0.004303789138793946,0.0022606983015451263,0.0010848522186279296,0.0006271860259246831,0.0,1,5,6,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 3, 'subsample': 1}",0.31133467586669866,0.3427101402346148,0.24608103457202238,0.3764037045814055,0.15811388300841897,0.2869286876526321,0.07742710897997686,3025,0.9053826334978015,0.9056728844715738,0.9686366035843892,0.8774318517552931,0.9383972583873866,0.9191042463392888,0.03140365373360783
