,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2219,0.008475780487060547,0.004819419075618874,0.001212167739868164,0.0008158820249797266,0.0,1,9,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
16907,0.005376005172729492,4.3429526303624645e-05,0.0007787704467773438,1.8257695654717897e-05,0.6000000000000001,1,1,3,6,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
28139,0.006272459030151367,0.001270327039600307,0.0011220932006835937,0.0006279146176914251,1.0,1,9,3,6,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
12155,0.007526302337646484,0.002268915508716289,0.0014264583587646484,0.0007409026500001536,0.4,1,5,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
6539,0.007511329650878906,0.004308355683531384,0.0007945060729980469,4.451386609179343e-05,0.2,1,1,3,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
1355,0.009247684478759765,0.005260041497896132,0.0008447170257568359,4.930459323058828e-05,0.0,1,1,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
27707,0.005368185043334961,6.06450638549947e-05,0.0007666110992431641,9.165450241491496e-06,1.0,1,5,3,6,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
11723,0.005385971069335938,9.756472795352925e-05,0.0013605117797851562,0.0011763134466141378,0.4,1,1,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
1787,0.006879377365112305,0.002667080806786708,0.0010350704193115234,0.0004505387152179717,0.0,1,5,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
12587,0.006744003295898438,0.00272418016895798,0.0008030891418457031,3.534762688425676e-05,0.4,1,9,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
