,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2219,0.01181015968322754,0.0004003526200107506,0.0021018505096435545,0.00020029552634761794,0.0,1,9,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
16907,0.012810945510864258,0.0006788728628515311,0.0022020339965820312,0.0002449897717626652,0.6000000000000001,1,1,3,6,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
28139,0.013011360168457031,0.0015180529878771722,0.0022019386291503907,0.0002449702160297035,1.0,1,9,3,6,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
12155,0.014014530181884765,0.002811240170443257,0.0024997711181640623,0.0007061271904576263,0.4,1,5,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
6539,0.012110376358032226,0.00037444454504226266,0.0022017955780029297,0.0002451843159498659,0.2,1,1,3,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
1355,0.012010335922241211,0.00044750116820649766,0.002302074432373047,0.00024539846997949876,0.0,1,1,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
27707,0.01251082420349121,0.0010497103251212144,0.002101898193359375,0.00020003332995113015,1.0,1,5,3,6,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
11723,0.012410688400268554,0.0008004963410184618,0.002101898193359375,0.00020015258885613553,0.4,1,1,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
1787,0.012610769271850586,0.0009702526914850118,0.002301788330078125,0.0006005287359721396,0.0,1,5,3,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
12587,0.012010145187377929,0.0003166572637770684,0.0022019386291503907,0.0002452622294763273,0.4,1,9,3,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
22955,0.012210464477539063,0.0006788096187602525,0.0020017623901367188,3.015782985847835e-07,0.8,1,9,3,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
6971,0.01201019287109375,2.86102294921875e-07,0.0022019863128662108,0.0002450286743980629,0.2,1,5,3,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
17771,0.012210750579833984,0.000510257772694545,0.002101564407348633,0.00020020010216655938,0.6000000000000001,1,9,3,6,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
22523,0.01201019287109375,0.00031658197515100717,0.0021019935607910155,0.0002003432100448629,0.8,1,5,3,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
7403,0.013912010192871093,0.0023559262298466135,0.003102684020996094,0.0008608575327088203,0.2,1,9,3,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
27275,0.012010335922241211,0.0003165065321225604,0.0021018028259277345,0.0002003193185375387,1.0,1,1,3,6,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
22091,0.012210607528686523,0.00040060286985906966,0.002301931381225586,0.0002452817155782597,0.8,1,1,3,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
17339,0.012210273742675781,0.0007491820694602948,0.001901721954345703,0.00020020021573973368,0.6000000000000001,1,5,3,6,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.4242776458138317,0.23361820303377986,0.3764037045814055,0.1336306209562122,0.30147045820725893,0.10479605395168716,145,0.9685460669906262,0.9370272860815253,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9565454147536542,0.014852161116839806
7643,0.014912843704223633,0.0007352608802358644,0.0020017147064208983,1.7841612752790173e-07,0.2,1,9,8,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.5184758473652127,0.4080130566267214,0.3764037045814055,0.15811388300841897,0.36008572164656477,0.11736298062405727,1,0.9685460669906262,0.9686366035843892,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9628672782542269,0.011561515117684051
22859,0.017615079879760742,0.005346825734320754,0.0030027389526367187,0.0012659880319386592,0.8,1,5,10,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 6, 'subsample': 1}",0.33942211665106536,0.5184758473652127,0.4080130566267214,0.3764037045814055,0.15811388300841897,0.36008572164656477,0.11736298062405727,1,0.9685460669906262,0.9686366035843892,0.9685460669906262,0.9397454038358022,0.9688622498696908,0.9628672782542269,0.011561515117684051
