,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10513,0.0044036865234375,0.0005835763256874228,0.0020017623901367188,0.0003166572135140227,0.4,0,1,5,1,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
6193,0.004103469848632813,0.00020000959468648293,0.00170135498046875,0.0004003644442121677,0.2,0,9,5,1,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
15697,0.004604053497314453,0.0008006454059888547,0.0028022289276123046,0.001365019967872447,0.6000000000000001,0,1,5,1,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
1009,0.004203653335571289,0.00024510657246359664,0.003503084182739258,0.0032586330859943283,0.0,0,9,5,1,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
21313,0.005204391479492187,0.0022064358201584187,0.0020018577575683593,1.9073486328125e-07,0.8,0,5,5,1,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
26497,0.005604743957519531,0.0018290310222051154,0.0022019863128662108,0.0002450286743980629,1.0,0,5,5,1,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
26929,0.004103660583496094,0.00020027177674422517,0.0019015789031982422,0.00020036714409480975,1.0,0,9,5,1,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
16129,0.004503726959228516,0.00044760780490864005,0.0020017623901367188,3.015782985847835e-07,0.6000000000000001,0,5,5,1,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
10945,0.004303646087646484,0.0006007194708294101,0.0019016742706298828,0.00020029558310715907,0.4,0,5,5,1,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
5329,0.004103469848632813,0.00020024778587730884,0.0018014907836914062,0.00024508706315932554,0.2,0,1,5,1,1,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 1, 'subsample': 1}",0.40512732722010275,0.0,0.0707549137677225,0.3964124835860459,0.5163977794943223,0.2777385008136387,0.2035930051456916,1,0.913760540435421,0.8882837777753417,0.9716704601766637,0.9160206121308156,0.9151816793891038,0.9209834139814692,0.02738211930716162
