,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13875,0.0025030136108398437,3.4510164874382843e-05,0.0007473945617675782,1.5851088489810065e-05,0.4,2,9,3,2,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
18627,0.0025574207305908204,0.0001143259822337071,0.000771188735961914,4.37869465235987e-05,0.6000000000000001,2,5,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
3507,0.0024878978729248047,2.6795108787745085e-05,0.0007498741149902343,1.3937518641356892e-05,0.0,2,9,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
8691,0.0024816036224365235,3.20328825577834e-05,0.0007291316986083984,1.1287451674220388e-05,0.2,2,9,3,2,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
3075,0.00420985221862793,0.002657972172187481,0.0014315128326416015,0.0012545635508920603,0.0,2,5,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
28563,0.003860139846801758,0.0026825342472835863,0.0009848594665527344,0.0004545959102267318,1.0,2,1,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
19059,0.003009319305419922,0.001010077040045381,0.0007796764373779296,6.326200572639141e-05,0.6000000000000001,2,9,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
28995,0.0025444507598876955,9.811640339042758e-05,0.000760650634765625,3.781129247820658e-05,1.0,2,5,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
13443,0.005291938781738281,0.005399457984193354,0.001156187057495117,0.0007216177067098703,0.4,2,5,3,2,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
2643,0.0024753570556640624,3.561517132133637e-05,0.0007334709167480469,1.3438519838789594e-05,0.0,2,1,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
18195,0.0027820587158203123,0.0004377591162602246,0.000782632827758789,4.8073747038904984e-05,0.6000000000000001,2,1,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
29427,0.002739095687866211,0.0004528422498648422,0.0007774829864501953,4.284083998721576e-05,1.0,2,9,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
