,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13875,0.009207725524902344,0.006405591969158695,0.0021018505096435545,0.000200057107861526,0.4,2,9,3,2,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
18627,0.006505584716796875,0.0003164310782926659,0.0020018100738525392,2.7804145311571603e-07,0.6000000000000001,2,5,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
3507,0.006405496597290039,0.00020010490518599622,0.0019016265869140625,0.00020027166321163282,0.0,2,9,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
8691,0.00660548210144043,0.000490543815657855,0.0020017623901367188,1.5078914929239175e-07,0.2,2,9,3,2,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
3075,0.010408926010131835,0.007806754114246013,0.0022017955780029297,0.00040042401424792936,0.0,2,5,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
28563,0.00640559196472168,0.00037441905269112156,0.0020017623901367188,2.611744678045111e-07,1.0,2,1,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
19059,0.0061051368713378905,0.00020005716468871038,0.0019016265869140625,0.00020015247525593619,0.6000000000000001,2,9,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
28995,0.00640559196472168,0.00020003321628320284,0.002001953125,9.536743164062499e-08,1.0,2,5,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
13443,0.006505489349365234,1.5078914929239175e-07,0.001901721954345703,0.00020008092840246623,0.4,2,5,3,2,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
2643,0.007006072998046875,0.00126628959227378,0.002001667022705078,2.86102294921875e-07,0.0,2,1,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.07587212233336049,0.0648370535579001,0.31750031750047625,0.564340965749947,0.2669258885993638,0.2578952695482095,0.1832742095472062,1,0.869780116657943,0.7962015883176063,0.7249366313385613,0.8397325707573552,0.8026407703952745,0.8066583354933481,0.04874871406810035
