,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13457,0.011723613739013672,0.004210332808236972,0.0008433818817138672,3.495043975408896e-05,0.4,2,5,3,9,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 9, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.8521511080017238,0.7887606891669386,0.8839311947422377,0.7930816117447131,0.8284599254488316,0.03600742899152005
13029,0.012439441680908204,0.003352599961617807,0.0011443614959716797,0.000607296524925577,0.4,2,1,3,11,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 11, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
13899,0.013109445571899414,0.0012029168542199444,0.0011504173278808593,0.0006644456304964586,0.4,2,9,3,14,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
13915,0.022068881988525392,0.0027930153670926877,0.001037931442260742,0.00028321103053373527,0.4,2,9,3,22,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
13901,0.015771150588989258,0.0053936620844907916,0.000819253921508789,4.7684288021469155e-05,0.4,2,9,3,15,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 15, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
13917,0.022913408279418946,0.002743524334514436,0.000873565673828125,3.302420073617926e-05,0.4,2,9,3,23,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
24281,0.021344852447509766,0.003106434439584739,0.0008502006530761719,3.284920073485032e-05,0.8,2,9,3,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
24287,0.026064157485961914,0.00539513882884264,0.002654695510864258,0.003569907618874867,0.8,2,9,3,24,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
24285,0.02282114028930664,0.0030420352817774774,0.0008725643157958985,4.1305053790490445e-05,0.8,2,9,3,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
24283,0.022922658920288087,0.0035840640413508516,0.0008887767791748047,5.1714391280477365e-05,0.8,2,9,3,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.04934637712198267,0.25347238853226545,0.24618298195866545,0.32382421004777023,0.49099025303098287,0.27276324213833336,0.14228421807410194,5905,0.8243750235885452,0.7938273059949957,0.7887606891669386,0.8839311947422377,0.7633400469212839,0.8108468520828003,0.041373161939320224
