,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
109,0.0006005287170410157,0.00020029546958806073,0.0008005619049072266,0.0002451453823632284,250,True,,0.01,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.5378624789733593,0.5297279944526705,0.09145893831630796,6,0.9024397572846347,0.9337142857142857,0.8703377507239692,0.9037978111540832,0.9366496721285885,0.9093878554011123,0.024246307762131363
65,0.0009008407592773438,0.00020008109886367442,0.001000690460205078,1.784161275279017e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.5378624789733593,0.5297279944526705,0.09145893831630796,6,0.9024397572846347,0.9337142857142857,0.8703377507239692,0.9037978111540832,0.9366496721285885,0.9093878554011123,0.024246307762131363
115,0.0008007526397705078,0.00024520395660897367,0.0009006977081298829,0.0002002478426503818,250,True,balanced,0.01,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.5161290322580645,0.7087447421053412,0.5378624789733593,0.5378532960204201,0.09221504643167613,3,0.935340022296544,0.9337142857142857,0.8376604889910277,0.8734549701059562,0.9681218127178343,0.9096583159651296,0.04722412416045526
122,0.0009008407592773438,0.00020008098522288512,0.0010010242462158204,2.431401974483864e-07,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.48651277256732783,0.5194580531714641,0.09284149296980963,10,0.8698664698574322,0.7634518348510223,0.8359235311216594,0.8381881011365533,0.8727597537215591,0.8360379381376453,0.03941126736941883
134,0.0008007526397705078,0.00024510643331571234,0.0012010097503662109,0.0002451064796983492,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.48651277256732783,0.5194580531714641,0.09284149296980963,10,0.8698664698574322,0.7634518348510223,0.8359235311216594,0.8381881011365533,0.8727597537215591,0.8360379381376453,0.03941126736941883
53,0.0009006977081298829,0.00020024801296950417,0.0007004737854003906,0.00024508697038669384,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7087447421053412,0.5378624789733593,0.5314332179234247,0.09464574895337784,4,0.9024397572846347,0.9337142857142857,0.8703377507239692,0.9037978111540832,0.9366496721285885,0.9093878554011123,0.024246307762131363
97,0.0009006977081298829,0.00020024778587730884,0.0009010791778564453,0.00020020010216655938,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7087447421053412,0.5378624789733593,0.5314332179234247,0.09464574895337784,4,0.9024397572846347,0.9337142857142857,0.8703377507239692,0.9037978111540832,0.9366496721285885,0.9093878554011123,0.024246307762131363
103,0.0010010242462158204,2.431401974483864e-07,0.0006004810333251953,0.00020008092840246626,250,False,balanced,0.01,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.6279309158044709,0.7087447421053412,0.5378624789733593,0.5602136727297014,0.09763214189908946,1,0.935340022296544,0.9337142857142857,0.8376604889910277,0.8734549701059562,0.9681218127178343,0.9096583159651296,0.04722412416045526
49,0.0007006168365478515,0.0002449701696212665,0.0010009288787841796,2.78041453115716e-07,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.4033968592300195,0.5028348705040024,0.10402006758252506,15,0.8698664698574322,0.7634518348510223,0.8359235311216594,0.8381881011365533,0.8727597537215591,0.8360379381376453,0.03941126736941883
61,0.0006004810333251953,0.0002004385207203309,0.0009009361267089844,0.00019989019359340296,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.4816466835729722,0.49493401319706737,0.7002186247515697,0.4033968592300195,0.5028348705040024,0.10402006758252506,15,0.8698664698574322,0.7634518348510223,0.8359235311216594,0.8381881011365533,0.8727597537215591,0.8360379381376453,0.03941126736941883
