,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.0008006095886230469,0.0004003048085115577,0.0008007526397705078,0.0002453984699794988,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.34992710611188255,0.45098039215686275,0.34325399290463726,0.12052248819602798,23,0.8428630139000459,0.7476452043585791,0.6633587778527464,0.7221980075082516,0.6759672262243571,0.730406445968796,0.06398445337711485
134,0.0009008407592773438,0.00019996174046715132,0.001000833511352539,9.536743164062499e-08,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.34992710611188255,0.45098039215686275,0.34325399290463726,0.12052248819602798,23,0.8428630139000459,0.7785710866527176,0.6633587778527464,0.7221980075082516,0.6759672262243571,0.7365916224276237,0.06678536838574253
73,0.0007008552551269531,0.00024516505396431553,0.0008005619049072266,0.00024543746532320156,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.5346670861496433,0.36166967464852723,0.36233984541052233,0.13866189385654124,15,0.8428630139000459,0.7785710866527176,0.7771224730252168,0.7860214726230902,0.7774564050293268,0.7924068902460795,0.02543679952932824
158,0.0006005287170410157,0.00020017629580703662,0.001301145553588867,0.00024526218312314495,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.5346670861496433,0.36166967464852723,0.36233984541052233,0.13866189385654124,15,0.8065357966382485,0.7785710866527176,0.7379882070920386,0.7860214726230902,0.7774564050293268,0.7773145936070843,0.022261410603876177
85,0.0006007671356201172,0.00020029546958806076,0.0009005546569824218,0.00020005705103432543,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.5346670861496433,0.36166967464852723,0.36233984541052233,0.13866189385654124,15,0.8428630139000459,0.7785710866527176,0.7771224730252168,0.7860214726230902,0.7774564050293268,0.7924068902460795,0.02543679952932824
146,0.0007005214691162109,0.0002451453823632284,0.0009493827819824219,0.0002434421116958695,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.17434741848535126,0.49493401319706737,0.5346670861496433,0.36166967464852723,0.36233984541052233,0.13866189385654124,15,0.8065357966382485,0.7785710866527176,0.7379882070920386,0.7860214726230902,0.7774564050293268,0.7773145936070843,0.022261410603876177
42,0.0008009433746337891,0.0002451649148496235,0.0010005950927734375,0.00031628035386742706,10,True,balanced,0.1,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.07034685744158127,0.3388226069985336,0.44662980013443065,0.4536323543632774,0.5288981043238034,0.36766594465232527,0.1605315552347013,14,0.7813518984810033,0.6978981561502993,0.785719227295327,0.7568469928718312,0.8442872404753503,0.7732207030547622,0.04735898361564191
30,0.0008007049560546875,0.0002450677007499157,0.0007006168365478515,0.0002450675151899575,10,False,balanced,0.1,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.07034685744158127,0.3388226069985336,0.6279309158044709,0.4536323543632774,0.5288981043238034,0.40392616778633333,0.19171877683625455,3,0.7813518984810033,0.6978981561502993,0.785719227295327,0.7568469928718312,0.8442872404753503,0.7732207030547622,0.04735898361564191
67,0.0009009838104248047,0.00020027166321163282,0.0010007858276367188,1.9073486328124998e-07,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.1875916198442167,0.44662980013443065,0.7002186247515697,0.4498677054212187,0.37093092151860335,0.22106822779066881,12,0.7245481356741518,0.6285307634740378,0.7298099480374528,0.7039051242629165,0.7606731691158601,0.7094934281128839,0.044373310212501044
140,0.0010008811950683594,0.00031650649620328775,0.0010008811950683594,3.371747880871523e-07,500,True,balanced,0.001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.07034685744158127,0.1875916198442167,0.44662980013443065,0.7002186247515697,0.4498677054212187,0.37093092151860335,0.22106822779066881,12,0.7245481356741518,0.6285307634740378,0.7298099480374528,0.7039051242629165,0.7606731691158601,0.7094934281128839,0.044373310212501044
47,0.0010005950927734375,3.504023183989303e-07,0.0009737968444824219,0.00027547244567632795,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.07034685744158127,0.2618174690443214,0.44662980013443065,0.7423074889580903,0.4498677054212187,0.3941938641999284,0.2233529017034081,4,0.7813518984810033,0.6736545680994402,0.7598860475082125,0.729726156659524,0.8442872404753503,0.757781182244706,0.056405104202376634
35,0.0010009288787841796,9.536743164062499e-08,0.0008006572723388671,0.00024512595035412386,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.07034685744158127,0.2618174690443214,0.44662980013443065,0.7423074889580903,0.4498677054212187,0.3941938641999284,0.2233529017034081,4,0.7813518984810033,0.6736545680994402,0.7598860475082125,0.729726156659524,0.8442872404753503,0.757781182244706,0.056405104202376634
79,0.0006005764007568359,0.00020027166321163282,0.0008007049560546875,0.0002449703088465512,100,False,balanced,0.01,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.1875916198442167,0.5280168968110512,0.7002186247515697,0.32539568672798425,0.36231393711528065,0.22749622843288372,19,0.7813518984810033,0.651058315463513,0.7556538291375868,0.729726156659524,0.7860320773499148,0.7407644554183083,0.04916752416898822
91,0.0008007526397705078,0.0002450091496108039,0.0009005546569824218,0.00020017629580703662,100,True,balanced,0.01,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.1875916198442167,0.5280168968110512,0.7002186247515697,0.32539568672798425,0.36231393711528065,0.22749622843288372,19,0.7813518984810033,0.651058315463513,0.7556538291375868,0.729726156659524,0.7860320773499148,0.7407644554183083,0.04916752416898822
55,0.000900888442993164,0.00020022395111941386,0.0010007858276367188,1.1680077279964343e-07,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.1875916198442167,0.5280168968110512,0.7002186247515697,0.4498677054212187,0.3872083408539275,0.2289002919182634,8,0.7245481356741518,0.6285307634740378,0.7298099480374528,0.7039051242629165,0.7606731691158601,0.7094934281128839,0.044373310212501044
128,0.0007006645202636719,0.0002452232804435336,0.0010005950927734375,1.784161275279017e-07,500,False,balanced,0.001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.07034685744158127,0.1875916198442167,0.5280168968110512,0.7002186247515697,0.4498677054212187,0.3872083408539275,0.2289002919182634,8,0.7245481356741518,0.6285307634740378,0.7298099480374528,0.7039051242629165,0.7606731691158601,0.7094934281128839,0.044373310212501044
152,0.0006006240844726562,0.00020012869731506297,0.0006003856658935546,0.00020012909496271874,1000,False,balanced,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.07034685744158127,0.11290322580645161,0.5280168968110512,0.7002186247515697,0.32539568672798425,0.3473762583077276,0.2405555292559918,21,0.7813518984810033,0.6285307634740378,0.7556538291375868,0.729726156659524,0.7860320773499148,0.7362589450204133,0.0575064154797786
164,0.0008007049560546875,0.00024526222947632737,0.0010007858276367188,0.00031665723505532896,1000,True,balanced,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.07034685744158127,0.11290322580645161,0.5280168968110512,0.7002186247515697,0.32539568672798425,0.3473762583077276,0.2405555292559918,21,0.7813518984810033,0.6285307634740378,0.7556538291375868,0.729726156659524,0.7860320773499148,0.7362589450204133,0.0575064154797786
6,0.001000690460205078,3.504023183989303e-07,0.001100635528564453,0.00020022395111941386,5,False,balanced,0.1,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.07034685744158127,0.2618174690443214,0.37680355328029014,0.8624833627499189,0.4498677054212187,0.40426378958746606,0.26252254408206477,1,0.7813518984810033,0.6285307634740378,0.7314708659895917,0.7039051242629165,0.8442872404753503,0.7379091785365799,0.07261532515263038
