,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
157,0.0008008003234863282,0.000245048067727345,0.0012010574340820313,0.0002450675151899575,1000,True,,0.01,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.33112209320311237,0.23766353784131744,0.2819419372173005,0.14414999403128942,0.7050239879106326,0.3399803100407305,0.19262504614923923,5,0.9715871758366806,0.8866803585448431,0.9140163561457211,0.9460742171505316,0.9151816793891038,0.926707957413376,0.029275712669391336
145,0.0011008262634277343,0.0004903588574473372,0.0016014575958251953,0.0012010336052395273,1000,False,,0.01,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.33112209320311237,0.23766353784131744,0.2819419372173005,0.14414999403128942,0.7050239879106326,0.3399803100407305,0.19262504614923923,5,0.9715871758366806,0.8866803585448431,0.9140163561457211,0.9460742171505316,0.9151816793891038,0.926707957413376,0.029275712669391336
115,0.0007004737854003906,0.0002451843623177694,0.0011009693145751954,0.0002000573351701667,250,True,balanced,0.01,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.37130532861625287,0.1212678125181665,0.420084025208403,0.27209737222028324,0.7935753932437074,0.39566598636136263,0.22364486963111727,1,0.9440118002212546,0.8923248048987472,0.913760540435421,0.9202206525176534,0.7806284089733975,0.8901892414092949,0.057205762408116596
161,0.0008006095886230469,0.0002454768620239207,0.0010006427764892578,3.9895058943465975e-07,1000,True,,auto,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20625716183134754,0.08574929257125442,0.39471871210422066,0.14414999403128942,0.7050239879106326,0.3071798296897489,0.22438298738359141,23,0.9715871758366806,0.917910447761194,0.9140163561457211,0.9725642952307465,0.8882482769389431,0.932865310382657,0.03360060394510422
149,0.0007006168365478515,0.0002451648684780419,0.001101064682006836,0.00020036714409480975,1000,False,,auto,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20625716183134754,0.08574929257125442,0.39471871210422066,0.14414999403128942,0.7050239879106326,0.3071798296897489,0.22438298738359141,23,0.9715871758366806,0.917910447761194,0.9140163561457211,0.9725642952307465,0.8882482769389431,0.932865310382657,0.03360060394510422
103,0.0010007858276367188,0.0003165818315081312,0.001000833511352539,2.78041453115716e-07,250,False,balanced,0.01,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.37130532861625287,0.1212678125181665,0.288990485647733,0.27209737222028324,0.7935753932437074,0.36944727844922864,0.22690590876839511,2,0.9440118002212546,0.8923248048987472,0.913760540435421,0.9202206525176534,0.7806284089733975,0.8901892414092949,0.057205762408116596
121,0.0008008003234863282,0.0002451453823632284,0.001000833511352539,1.784161275279017e-07,500,False,,0.01,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.33112209320311237,0.1212678125181665,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.3344114460427153,0.24299178103023256,8,0.9715871758366806,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8577673862022845,0.9151739356339521,0.04061200464627506
133,0.0008007049560546875,0.0002450675151899575,0.0013010025024414063,0.0006006002497130722,500,True,,0.01,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.33112209320311237,0.1212678125181665,0.2819419372173005,0.14414999403128942,0.7935753932437074,0.3344114460427153,0.24299178103023256,8,0.9715871758366806,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8577673862022845,0.9151739356339521,0.04061200464627506
95,0.0007005214691162109,0.00024514542873849593,0.0009007930755615234,0.00020029546958806076,100,True,balanced,auto,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.27209737222028324,0.7935753932437074,0.35177682010600464,0.2623618643027584,3,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
83,0.000900888442993164,0.00020010479155872663,0.0009006023406982422,0.0002003193185375387,100,False,balanced,auto,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33112209320311237,-0.023782574707724703,0.3858718165706449,0.27209737222028324,0.7935753932437074,0.35177682010600464,0.2623618643027584,3,0.9715871758366806,0.917910447761194,0.913760540435421,0.9460742171505316,0.9151816793891038,0.9329028121145863,0.022694501564133215
139,0.0010008811950683594,2.611744678045111e-07,0.0010007858276367188,2.431401974483864e-07,500,True,balanced,0.01,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.33112209320311237,-0.023782574707724703,0.2819419372173005,0.27209737222028324,0.7935753932437074,0.33099084423533576,0.2629535690276023,12,0.9422885572139303,0.8866803585448431,0.913760540435421,0.9460742171505316,0.8861003861003861,0.9149808118890224,0.02588048114361847
