,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
67,0.0009008407592773438,0.0002003193185375387,0.001101064682006836,0.00020036714409480975,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.44662980013443065,0.5346670861496433,0.4498677054212187,0.44213961584386574,0.05694821218615109,17,0.8096455565647586,0.8386166333370574,0.8414824665856101,0.8446327598675388,0.8442872404753503,0.8357329313660632,0.01322351820065281
140,0.0010008811950683594,1.5078914929239175e-07,0.0011008262634277343,0.0002002478426503818,500,True,balanced,0.001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.44662980013443065,0.5346670861496433,0.4498677054212187,0.44213961584386574,0.05694821218615109,17,0.8096455565647586,0.8386166333370574,0.8414824665856101,0.8446327598675388,0.8442872404753503,0.8357329313660632,0.01322351820065281
55,0.0009005546569824218,0.0001999379625872619,0.000901174545288086,0.0002002479561964795,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.5280168968110512,0.5346670861496433,0.4498677054212187,0.4584170351791899,0.06670152634873987,4,0.8096455565647586,0.8386166333370574,0.8414824665856101,0.8446327598675388,0.8442872404753503,0.8357329313660632,0.01322351820065281
128,0.0009008407592773438,0.00020020021573973368,0.0009006500244140625,0.00019998556099792166,500,False,balanced,0.001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5280168968110512,0.5346670861496433,0.4498677054212187,0.4584170351791899,0.06670152634873987,4,0.8096455565647586,0.8386166333370574,0.8414824665856101,0.8446327598675388,0.8442872404753503,0.8357329313660632,0.01322351820065281
73,0.0009009838104248047,0.00020027166321163282,0.0008005619049072266,0.00024495071443006135,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,6,0.9024397572846347,0.7705870364216296,0.8406953471862643,0.8424263622307109,0.9381779463633502,0.858865289897318,0.05758935124040895
146,0.001000833511352539,2.3360154559928684e-07,0.0011011123657226562,0.0004903978103560476,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,6,0.9024397572846347,0.7705870364216296,0.8406953471862643,0.8424263622307109,0.9381779463633502,0.858865289897318,0.05758935124040895
85,0.000600433349609375,0.0002002240646790603,0.0008006572723388671,0.00024512595035412386,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,6,0.9024397572846347,0.7705870364216296,0.8406953471862643,0.8424263622307109,0.9381779463633502,0.858865289897318,0.05758935124040895
158,0.000800466537475586,0.0002450675615799602,0.001301145553588867,0.0002450676079699542,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,6,0.9024397572846347,0.7705870364216296,0.8406953471862643,0.8424263622307109,0.9381779463633502,0.858865289897318,0.05758935124040895
97,0.0007006645202636719,0.0002450285816033241,0.0006002426147460937,0.00020020010216655938,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.3427101402346148,0.24608103457202238,0.554051251343814,0.4010620662570349,0.380271367054407,0.10056868331035462,28,0.935340022296544,0.9049725810507373,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.9240586244889537,0.025235142873839673
24,0.0010006427764892578,2.611744678045111e-07,0.001101207733154297,0.00020005739199728653,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3733643283161719,0.24608103457202238,0.5346670861496433,0.5288981043238034,0.4080925792452379,0.11012112081547921,22,0.935340022296544,0.8095656586160156,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8799050663412876,0.05070648337094528
53,0.0008007049560546875,0.000245262183123145,0.000600433349609375,0.00020010473474506765,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.3733643283161719,0.24608103457202238,0.554051251343814,0.5288981043238034,0.4119694122840721,0.11475276488078023,21,0.935340022296544,0.8740153421998172,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9052449566486661,0.039699392296014914
0,0.0015012741088867188,0.00031680805290243744,0.0013010978698730468,0.00040020949789696785,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.19572034031470317,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.36166967464852723,0.3901792547211106,0.1245957160344559,25,0.8698664698574322,0.7705870364216296,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.859014631414588,0.05422955722866275
12,0.0008007049560546875,0.0002453595518408479,0.0012009143829345703,0.0002452817155782597,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.19572034031470317,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.36166967464852723,0.3901792547211106,0.1245957160344559,25,0.8698664698574322,0.7705870364216296,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.859014631414588,0.05422955722866275
134,0.0008006572723388671,0.0002451259039751712,0.0010008811950683594,2.611744678045111e-07,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.5161290322580645,0.49493401319706737,0.5346670861496433,0.48651277256732783,0.4455926488973613,0.1260593781501143,15,0.838791914063123,0.7379882070920386,0.8359456117845957,0.8424263622307109,0.9065698227812462,0.8323443835903429,0.05397905085025297
122,0.0006006240844726562,0.00020012858370130188,0.0010007381439208984,2.431401974483864e-07,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.5161290322580645,0.49493401319706737,0.5346670861496433,0.48651277256732783,0.4455926488973613,0.1260593781501143,15,0.838791914063123,0.7379882070920386,0.8359456117845957,0.8424263622307109,0.9065698227812462,0.8323443835903429,0.05397905085025297
61,0.001101064682006836,0.0007354490516688066,0.0010008811950683594,2.132480599880018e-07,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.5161290322580645,0.49493401319706737,0.5346670861496433,0.5288981043238034,0.45406971524865636,0.1298929353051873,12,0.838791914063123,0.7379882070920386,0.8406953471862643,0.8424263622307109,0.9065698227812462,0.8332943306706767,0.054075775361370704
49,0.0007006645202636719,0.0002451259039751712,0.0009006977081298829,0.00020012869731506297,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.5161290322580645,0.49493401319706737,0.5346670861496433,0.5288981043238034,0.45406971524865636,0.1298929353051873,12,0.838791914063123,0.7379882070920386,0.8406953471862643,0.8424263622307109,0.9065698227812462,0.8332943306706767,0.054075775361370704
133,0.0008005619049072266,0.0002450480213336519,0.001001119613647461,2.611744678045111e-07,500,True,,0.01,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.38854919337165644,0.16800537625806175,0.5857142857142857,0.4010620662570349,0.38015665289311756,0.13287969094365001,29,0.935340022296544,0.967907557062632,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.9366456196913326,0.028108190165563714
65,0.0007006168365478515,0.0002451648684780419,0.0010009288787841796,3.1629798797182086e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.3733643283161719,0.16800537625806175,0.5346670861496433,0.5288981043238034,0.39247744758244585,0.13476518021719067,23,0.935340022296544,0.8740153421998172,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9052449566486661,0.039699392296014914
36,0.0009006500244140625,0.0002002240078992451,0.001100921630859375,0.0002004386341584117,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3733643283161719,0.16800537625806175,0.5346670861496433,0.5288981043238034,0.39247744758244585,0.13476518021719067,23,0.935340022296544,0.8095656586160156,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8799050663412876,0.05070648337094528
16,0.00110015869140625,0.00020046546046174156,0.0011008739471435546,0.00020022423501840918,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.36293309315564887,0.3296342573721317,0.3064516129032258,0.7002186247515697,0.36166967464852723,0.4121814525662207,0.14555761168908019,19,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
4,0.001000833511352539,4.1019083342755444e-07,0.0010009288787841796,0.0003166574073857267,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.36293309315564887,0.3296342573721317,0.3064516129032258,0.7002186247515697,0.36166967464852723,0.4121814525662207,0.14555761168908019,19,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
47,0.0008005619049072266,0.0002451454751137547,0.001000833511352539,0.0003165818243259857,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.5288981043238034,0.45213003415607195,0.1566947996800657,14,0.8096455565647586,0.7796753549624966,0.8414824665856101,0.8156442470934057,0.8442872404753503,0.8181469731363243,0.023607041141826286
35,0.000900888442993164,0.00020046251144547142,0.0008007526397705078,0.0002450093352149658,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.5288981043238034,0.468407453491396,0.15948046443506023,3,0.8096455565647586,0.7796753549624966,0.8414824665856101,0.8156442470934057,0.8442872404753503,0.8181469731363243,0.023607041141826286
116,0.000901031494140625,0.00020017629580703662,0.001000833511352539,2.78041453115716e-07,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.8624833627499189,0.4498677054212187,0.4687769019752248,0.21087171324355186,2,0.8096455565647586,0.7514031138433526,0.7850715569360472,0.7875917916939237,0.8152281850018936,0.7897880408079951,0.022547697075323697
104,0.0008006572723388671,0.0002452232340829889,0.0008006572723388671,0.0002452233731645966,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.8624833627499189,0.4498677054212187,0.485054321310549,0.2116735733144155,1,0.8096455565647586,0.7514031138433526,0.7850715569360472,0.7875917916939237,0.8152281850018936,0.7897880408079951,0.022547697075323697
23,0.001000690460205078,3.1629798797182086e-07,0.0012010097503662109,0.0002451064796983492,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.1875916198442167,0.44662980013443065,0.8624833627499189,0.5288981043238034,0.45433678432487834,0.23946851885135176,10,0.7813518984810033,0.7265925351373451,0.7828018030385359,0.7573525050432052,0.7887128468850442,0.7673623177170267,0.023031728958368674
11,0.0013010978698730468,0.0002449313133924773,0.0010009288787841796,1.784161275279017e-07,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.24608103457202238,0.1875916198442167,0.44662980013443065,0.8624833627499189,0.5288981043238034,0.45433678432487834,0.23946851885135176,10,0.7813518984810033,0.7265925351373451,0.7828018030385359,0.7573525050432052,0.7887128468850442,0.7673623177170267,0.023031728958368674
157,0.0009007930755615234,0.00020005705103432546,0.0011009693145751954,0.00020017629580703662,1000,True,,0.01,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.36293309315564887,0.16800537625806175,0.8605276468768407,0.4010620662570349,0.38915079779983985,0.25596534109538455,27,0.9686366035843892,0.967907557062632,0.9049725810507373,0.9377637130801688,0.9688622498696908,0.9496285409295236,0.02529938073894852
