,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24,0.0007007122039794922,0.00024498972535793255,0.0010007858276367188,1.9073486328124998e-07,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",-0.024673188560991335,0.3427101402346148,0.37975988512484343,0.3605894301939455,0.23183953503110719,0.25804516040470393,0.1504090156426916,28,0.8706800445930881,0.9345219395023615,0.9022981552263626,0.9037978111540832,0.9357997823721437,0.9094195465696078,0.024121003748112733
36,0.0007005214691162109,0.0002451453823632284,0.0010009765625,3.2340669551493016e-07,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",-0.024673188560991335,0.3427101402346148,0.3903354341487251,0.3605894301939455,0.23183953503110719,0.26016027020948024,0.15216979581977147,27,0.8706800445930881,0.9345219395023615,0.9022981552263626,0.9037978111540832,0.9357997823721437,0.9094195465696078,0.024121003748112733
37,0.0007005691528320313,0.0002451064796983492,0.001000833511352539,3.504023183989303e-07,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.5479490295253897,0.3764037045814055,0.3137254901960784,0.31044187881979163,0.15800770250745913,11,0.7204345470075736,0.7642753118559017,0.6620840713954098,0.6429981428986077,0.8050846350242088,0.7189753416363402,0.06079174014226949
25,0.0009006500244140625,0.00020022395111941386,0.00080108642578125,0.0002452818546267068,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.5479490295253897,0.3764037045814055,0.3137254901960784,0.31044187881979163,0.15800770250745913,11,0.7204345470075736,0.7285898747408674,0.6620840713954098,0.6429981428986077,0.8050846350242088,0.7118382542133335,0.05703304341893879
158,0.0007005691528320313,0.00024500910320974145,0.001000833511352539,3.814697265625e-07,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.040512732722010274,0.3427101402346148,0.5186964284632009,0.38571428571428573,0.23183953503110719,0.3038946244330437,0.160563304054029,16,0.8740153421998172,0.9345219395023615,0.9022981552263626,0.8426765713727793,0.9366496721285885,0.8980323360859819,0.03600573203189243
85,0.0008007049560546875,0.0002450675151899575,0.0010010242462158204,3.2340669551493016e-07,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.3427101402346148,0.5443996397334733,0.38571428571428573,0.23183953503110719,0.30903526668709824,0.16761479015878153,13,0.8740153421998172,0.9345219395023615,0.9022981552263626,0.8426765713727793,0.9681218127178343,0.9043267642038308,0.04405723700053772
56,0.0010007858276367188,1.1680077279964343e-07,0.0013013362884521484,0.0006004333685435059,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17271231992693936,0.05786902880003394,0.5176187278928747,0.4536323543632774,0.2558071266120655,0.2915279115190382,0.17168838073187892,19,0.6681058999526537,0.6756209527675824,0.6550035060285702,0.68076370730851,0.7248662461790534,0.6808720624472739,0.023644158737229467
68,0.0007005691528320313,0.00024530111670978654,0.0009009361267089844,0.00020012869731506297,50,True,balanced,0.001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17271231992693936,0.05786902880003394,0.5176187278928747,0.4536323543632774,0.2558071266120655,0.2915279115190382,0.17168838073187892,19,0.6438648910255406,0.6756209527675824,0.6550035060285702,0.68076370730851,0.7002895675990559,0.6711085249458517,0.019832826450814134
129,0.0008006572723388671,0.0002450285816033241,0.0009006500244140625,0.0002001049051859962,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17271231992693936,0.05786902880003394,0.5176187278928747,0.4536323543632774,0.2558071266120655,0.2915279115190382,0.17168838073187892,19,0.6681058999526537,0.6756209527675824,0.6550035060285702,0.68076370730851,0.7248662461790534,0.6808720624472739,0.023644158737229467
141,0.0009005546569824218,0.00020017629580703662,0.0011010169982910156,0.00020015264565621105,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17271231992693936,0.05786902880003394,0.5176187278928747,0.4536323543632774,0.2558071266120655,0.2915279115190382,0.17168838073187892,19,0.6438648910255406,0.6756209527675824,0.6550035060285702,0.68076370730851,0.7002895675990559,0.6711085249458517,0.019832826450814134
98,0.0008007526397705078,0.0002453011630556119,0.0009007930755615234,0.00020005705103432546,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.040512732722010274,0.0648370535579001,0.5047524566010766,0.3605894301939455,0.3137254901960784,0.25688343265420216,0.1783945615633115,29,0.8428630139000459,0.8036420774175239,0.7304311855877919,0.7738476264890893,0.8093585334036196,0.7920284873596141,0.0377998051478383
31,0.0008002281188964844,0.00024477554812424844,0.0010008811950683594,1.5078914929239175e-07,10,False,balanced,0.01,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,-0.008064516129032258,0.5443996397334733,0.21428571428571427,0.32637460981539396,0.2646152964555143,0.17850734294491,26,0.6681058999526537,0.7079070272287785,0.7185854363208832,0.6867783024065249,0.7843978496958776,0.7131549031209437,0.03964271958531245
159,0.0007004261016845704,0.000245418010117247,0.0008008956909179687,0.00024502867439806295,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.24929411623818448,-0.02592379236826063,0.5479490295253897,0.3764037045814055,0.3137254901960784,0.29228970963455947,0.18761918803237942,17,0.683382538647571,0.6503185387208869,0.6588862689872074,0.6429981428986077,0.7688777504743622,0.680892647945727,0.046049165476056496
86,0.0006006717681884766,0.00020022395111941386,0.0008007049560546875,0.0002451648684780419,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24929411623818448,-0.02592379236826063,0.5479490295253897,0.3764037045814055,0.3137254901960784,0.29228970963455947,0.18761918803237942,17,0.683382538647571,0.6503185387208869,0.623405856874413,0.6429981428986077,0.7688777504743622,0.6737965655231681,0.05132505569266995
61,0.0008007526397705078,0.0002452037711521282,0.001000833511352539,1.784161275279017e-07,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.5443996397334733,0.554051251343814,0.3235294117647059,0.32752224695858967,0.20197454843824988,9,0.8428630139000459,0.8359235311216594,0.8359235311216594,0.811826468589615,0.8130345823486527,0.8279142254163265,0.012899487822628567
134,0.0008005619049072266,0.0002452427047406079,0.0010010719299316407,0.00031658186023671164,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.040512732722010274,0.17511819922894495,0.5443996397334733,0.554051251343814,0.3235294117647059,0.32752224695858967,0.20197454843824988,9,0.8428630139000459,0.8683325963286448,0.8683325963286448,0.811826468589615,0.8747003885378916,0.8532110127369684,0.023404612482015603
73,0.0006004810333251953,0.00020020021573973368,0.000800466537475586,0.0002449702160297035,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.3427101402346148,0.6576329718015582,0.38571428571428573,0.23183953503110719,0.3316819331007152,0.20200653643541752,8,0.8740153421998172,0.9345219395023615,0.9022981552263626,0.8426765713727793,0.9681218127178343,0.9043267642038308,0.04405723700053772
