,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4,0.0013322830200195312,0.0004559098146489811,0.000969839096069336,6.220365859069007e-05,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.264544131657298,0.4220811446494876,0.5280168968110512,0.7002186247515697,0.509461966212014,0.4848645528162841,0.14235686014929022,3,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9107278398980851,0.9688622498696908,0.9386581819640638,0.026738837244567756
16,0.0008010387420654297,0.0002453403128809804,0.0010006427764892578,6.397441799640054e-07,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.264544131657298,0.4220811446494876,0.5280168968110512,0.7002186247515697,0.509461966212014,0.4848645528162841,0.14235686014929022,3,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9107278398980851,0.9688622498696908,0.9386581819640638,0.026738837244567756
134,0.0008008003234863282,0.0002452427510974719,0.0010007858276367188,1.9073486328124998e-07,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.375,0.41157451698264663,0.14802782876232504,26,0.8431132719804663,0.7399661737480682,0.6736834894586659,0.6954998588802885,0.7105343231529515,0.7325594234440881,0.05933279927227234
61,0.0008005619049072266,0.000245048067727345,0.0010009765625,1.1680077279964343e-07,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.375,0.41157451698264663,0.14802782876232504,26,0.8431132719804663,0.7399661737480682,0.7063502406454604,0.7254731910874969,0.7105343231529515,0.7450874401228886,0.050427171964262565
49,0.0008008003234863282,0.000245048067727345,0.0008006095886230469,0.00024508697038669384,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.4772522177007578,0.4320249605227982,0.1486243266188953,17,0.8431132719804663,0.7399661737480682,0.7063502406454604,0.6921923850160597,0.6753058028008951,0.7313855748381899,0.0597737733537018
122,0.0007005691528320313,0.0002450091496108039,0.0009007930755615234,0.00020029552634761796,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.4772522177007578,0.4320249605227982,0.1486243266188953,17,0.8431132719804663,0.7399661737480682,0.671497503044228,0.6272178280762987,0.6753058028008951,0.7114201159299911,0.07502805965729992
0,0.0010009765625,1.1680077279964343e-07,0.0013009071350097655,0.000245262183123145,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.5132944359184718,0.43923340416634093,0.15148951571315844,11,0.8742671989036286,0.7740895787448503,0.7063502406454604,0.8206261802984385,0.7105343231529515,0.7771735043490657,0.06446944441930184
12,0.0008007049560546875,0.000245262183123145,0.0012011051177978516,0.0002452232340829889,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.5346670861496433,0.5132944359184718,0.43923340416634093,0.15148951571315844,11,0.8742671989036286,0.7740895787448503,0.7063502406454604,0.8206261802984385,0.7105343231529515,0.7771735043490657,0.06446944441930184
17,0.0007005691528320313,0.0002449119665213839,0.0011013507843017577,0.00037407571452205223,5,True,,auto,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.24608103457202238,0.6279309158044709,0.5346670861496433,0.375,0.4059520142196318,0.1535693263265713,30,0.8431132719804663,0.7061910313252907,0.7063502406454604,0.7532612833294746,0.7417792168963655,0.7501390088354115,0.050145247578349164
5,0.0008007526397705078,0.0002450092888139385,0.0010008811950683594,2.611744678045111e-07,5,False,,auto,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.24608103457202238,0.6279309158044709,0.5346670861496433,0.375,0.4059520142196318,0.1535693263265713,30,0.8431132719804663,0.7061910313252907,0.7063502406454604,0.7532612833294746,0.7073278321748515,0.7432487318911087,0.05310039626485144
109,0.0008008003234863282,0.0002453401738656649,0.0010009765625,1.1680077279964343e-07,250,True,,0.01,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.3733643283161719,0.6279309158044709,0.7002186247515697,0.5219167504794158,0.4939023307847302,0.16568626217347776,1,0.9046856382936725,0.808316643039752,0.8069313373257421,0.8160164252905874,0.8438277884759642,0.8359555664851437,0.03685018309037941
97,0.0007005214691162109,0.0002451453823632284,0.0008007526397705078,0.0002453011167097866,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.3733643283161719,0.6279309158044709,0.7002186247515697,0.5219167504794158,0.4939023307847302,0.16568626217347776,1,0.9046856382936725,0.808316643039752,0.8069313373257421,0.8160164252905874,0.8438277884759642,0.8359555664851437,0.03685018309037941
77,0.0007006645202636719,0.00024512595035412386,0.001000833511352539,1.784161275279017e-07,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.1532258064516129,0.4220811446494876,0.3903354341487251,0.7087447421053412,0.509461966212014,0.43676981871343623,0.18001312361446375,15,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9107278398980851,0.9688622498696908,0.932043789983303,0.030031313164421074
29,0.0006002902984619141,0.00020005716468871038,0.0006005287170410157,0.00019993796258726193,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5132944359184718,0.47234371188672625,0.1834500488827265,5,0.8742671989036286,0.7740895787448503,0.7399661737480682,0.8160164252905874,0.8448339428224,0.8098346639019068,0.048112435595865304
41,0.00040030479431152344,0.00020015247525593619,0.0007005214691162109,0.00024514556786424597,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5132944359184718,0.47234371188672625,0.1834500488827265,5,0.8742671989036286,0.7740895787448503,0.7399661737480682,0.8160164252905874,0.8448339428224,0.8098346639019068,0.048112435595865304
89,0.0006007194519042969,0.00020008104204328783,0.0007003307342529297,0.0002449119665213839,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.1532258064516129,0.4220811446494876,0.3064516129032258,0.7087447421053412,0.509461966212014,0.4199930544643363,0.18731951685263365,24,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9107278398980851,0.9688622498696908,0.932043789983303,0.030031313164421074
48,0.00050048828125,2.78041453115716e-07,0.0008914947509765625,0.00019635465192078383,50,False,,0.1,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.1532258064516129,0.4220811446494876,0.3903354341487251,0.7087447421053412,0.6362090102803518,0.46211922752710377,0.19662273701486235,7,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9107278398980851,0.9372340425531915,0.925718148520003,0.024415855035694507
60,0.0008008003234863282,0.0002450480213336519,0.0009006023406982422,0.00020020032931284353,50,True,,0.1,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.1532258064516129,0.4220811446494876,0.3064516129032258,0.7087447421053412,0.6362090102803518,0.4453424632780039,0.20541406851217744,10,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9107278398980851,0.9372340425531915,0.925718148520003,0.024415855035694507
146,0.0007004737854003906,0.0002448923024443188,0.000900888442993164,0.0001999856746929353,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.375,0.42611377907895004,0.20785756835254,19,0.8427718385944709,0.7740895787448503,0.7738361907097057,0.8160164252905874,0.7417792168963655,0.789698650047196,0.03549907444705683
158,0.0007006168365478515,0.00024506760796995413,0.0010009765625,3.8738433859996607e-07,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.375,0.42611377907895004,0.20785756835254,19,0.8427718385944709,0.7740895787448503,0.7738361907097057,0.8160164252905874,0.7417792168963655,0.789698650047196,0.03549907444705683
85,0.0008006572723388671,0.0002451259039751712,0.0010007858276367188,0.0003164310423648282,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.375,0.42611377907895004,0.20785756835254,19,0.8742671989036286,0.7740895787448503,0.7738361907097057,0.8160164252905874,0.7756331776304665,0.8027685142558477,0.03920065365460771
73,0.0007007598876953125,0.00024495071443006135,0.0008005619049072266,0.00024504811412102935,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.375,0.42611377907895004,0.20785756835254,19,0.8742671989036286,0.7740895787448503,0.7738361907097057,0.8160164252905874,0.7756331776304665,0.8027685142558477,0.03920065365460771
24,0.0007007598876953125,0.0002451454751137547,0.0008007049560546875,0.0002449703088465512,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5132944359184718,0.45377266626264434,0.20841622869689935,8,0.8742671989036286,0.7740895787448503,0.8400179129110783,0.8160164252905874,0.8777479023410545,0.8364278036382398,0.03861279043105126
36,0.0008007049560546875,0.0002449702624381317,0.0011008262634277343,0.00020024778587730886,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.1532258064516129,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5132944359184718,0.45377266626264434,0.20841622869689935,8,0.8742671989036286,0.7740895787448503,0.8400179129110783,0.8160164252905874,0.8777479023410545,0.8364278036382398,0.03861279043105126
53,0.0006913185119628906,0.0002342387785458886,0.0007099151611328125,0.00025718558580457905,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.1532258064516129,0.27419354838709675,0.3903354341487251,0.7087447421053412,0.6362090102803518,0.43254170827462557,0.2110172353767071,16,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9400410840517137,0.9372340425531915,0.9315807973507289,0.02361886431953656
65,0.0008008003234863282,0.0002451453823632284,0.0009007453918457031,0.00020003332995113015,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.1532258064516129,0.27419354838709675,0.3064516129032258,0.7002186247515697,0.6362090102803518,0.41405972055477136,0.2146688645669187,25,0.9686366035843892,0.9046856382936725,0.9073066182706772,0.9400410840517137,0.9372340425531915,0.9315807973507289,0.02361886431953656
121,0.0008005142211914062,0.0002452040029731631,0.0009653568267822266,0.0002638317632382171,500,False,,0.01,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5219167504794158,0.43892133937282696,0.2340391093163046,13,0.9046856382936725,0.814739783612829,0.8730076687981266,0.8160164252905874,0.8438277884759642,0.8504554608942361,0.034511149041368004
133,0.0007007122039794922,0.00024528166922875984,0.001000690460205078,1.784161275279017e-07,500,True,,0.01,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.27419354838709675,0.6279309158044709,0.7002186247515697,0.5219167504794158,0.43892133937282696,0.2340391093163046,13,0.9046856382936725,0.814739783612829,0.8730076687981266,0.8160164252905874,0.8438277884759642,0.8504554608942361,0.034511149041368004
145,0.0009009361267089844,0.00020024789942343872,0.000800466537475586,0.0002451648684780419,1000,False,,0.01,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.1875916198442167,0.6279309158044709,0.7002186247515697,0.5219167504794158,0.4216009536642509,0.24835576395069558,23,0.9046856382936725,0.9073066182706772,0.9377575981974762,0.846125013441111,0.9053832129542975,0.9002516162314469,0.029772990119256503
