,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.0009005546569824218,0.00020017640939371784,0.0009009361267089844,0.00020036703061625472,50,True,,0.1,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3388226069985336,0.4312287725435882,0.554051251343814,0.6362090102803518,0.46355279680616723,0.11476925323930565,30,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
48,0.0008007049560546875,0.0002451650075927603,0.0008007049560546875,0.00024516482210645157,50,False,,0.1,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.3388226069985336,0.4312287725435882,0.554051251343814,0.6362090102803518,0.46355279680616723,0.11476925323930565,30,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
53,0.0008006095886230469,0.0002452817155782597,0.0007007598876953125,0.00024514542873849593,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.29838709677419356,0.5280168968110512,0.554051251343814,0.6362090102803518,0.47482331961479185,0.12653667443564037,24,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9400410840517137,0.9688622498696908,0.9445208307947894,0.022911928071015004
61,0.0007006645202636719,0.0002452232804435336,0.0010007858276367188,0.000316280468891269,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.48651277256732783,0.5188391601274809,0.1274773195687743,5,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.8769674373829336,0.017708811625341547
134,0.0009007453918457031,0.00020015241845581234,0.001100921630859375,0.00020008087158203123,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.48651277256732783,0.5188391601274809,0.1274773195687743,5,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.8769674373829336,0.017708811625341547
49,0.0009007453918457031,0.00020039083700957178,0.0009007930755615234,0.00020005739199728653,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.48651277256732783,0.5188391601274809,0.1274773195687743,5,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.8769674373829336,0.017708811625341547
122,0.0009006500244140625,0.00020010473474506765,0.0008008480072021484,0.0002451843159498659,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.48651277256732783,0.5188391601274809,0.1274773195687743,5,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.8769674373829336,0.017708811625341547
41,0.0007006168365478515,0.0002450676079699542,0.0010006427764892578,0.00031643123637510324,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.47434164902525694,0.5164049354190667,0.12818560054401204,9,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
29,0.0005004405975341797,3.371747880871523e-07,0.0009008407592773438,0.00020031954554864106,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.47434164902525694,0.5164049354190667,0.12818560054401204,9,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
55,0.0010008811950683594,1.5078914929239175e-07,0.0007006645202636719,0.0002452232340829889,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.5132944359184718,0.487560981468835,0.13158535396478083,22,0.8431132719804663,0.8750363710291107,0.8424157557274913,0.8513452873484866,0.9079022280127491,0.8639625828196607,0.02494584883389763
