,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
97,0.0008005619049072266,0.0002451453823632284,0.000900888442993164,0.00020010479155872663,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1875916198442167,0.04934637712198267,0.4020151261036848,0.058868813120866725,0.6416453469769177,0.2678934566335337,0.22608919050103973,13,0.7925552549853438,0.7322014926805404,0.7350399946199365,0.7682227391603733,0.7095682965027548,0.7475175555897898,0.029283157512765782
85,0.0005093574523925781,1.7835622062759916e-05,0.0008008956909179687,0.0002450285816033241,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.04934637712198267,0.15990053726670783,0.4020151261036848,0.058868813120866725,0.6416453469769177,0.2623552401180319,0.2283165945514456,15,0.7368684998258339,0.6688268959339863,0.7005196736824921,0.7682227391603733,0.6746306884576455,0.7098136994120663,0.03780930939115324
158,0.0009256362915039063,0.00015037062619101512,0.0010007858276367188,1.1680077279964342e-07,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.04934637712198267,0.15990053726670783,0.4020151261036848,0.058868813120866725,0.6416453469769177,0.2623552401180319,0.2283165945514456,15,0.7368684998258339,0.6688268959339863,0.7005196736824921,0.7682227391603733,0.6746306884576455,0.7098136994120663,0.03780930939115324
17,0.0007001876831054688,0.0002454188902670137,0.0011008739471435546,0.0002001047347450677,5,True,,auto,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17271231992693936,0.11980845957463075,0.5428101483418094,-0.052368224055638485,0.5096604336174617,0.25852462748104055,0.23114832597182064,19,0.797418503055037,0.6688268959339863,0.729757008874247,0.7092648440250775,0.6048067816155016,0.7020148067007699,0.06399202397601951
5,0.0008007526397705078,0.0002453013020930352,0.001000690460205078,2.78041453115716e-07,5,False,,auto,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17271231992693936,0.11980845957463075,0.5428101483418094,-0.052368224055638485,0.5096604336174617,0.25852462748104055,0.23114832597182064,19,0.797418503055037,0.6688268959339863,0.729757008874247,0.7092648440250775,0.6048067816155016,0.7020148067007699,0.06399202397601951
122,0.0007006168365478515,0.00024535950550605163,0.0008778095245361329,0.00019386274286342816,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1875916198442167,0.24618298195866545,0.6532745799184878,-0.052368224055638485,0.5096604336174617,0.30886827825663865,0.24821864359040127,1,0.770383671288086,0.6688268959339863,0.6664054054739922,0.6466762260085575,0.6067609595849478,0.671810631657914,0.054070253328513104
49,0.0008008003234863282,0.00024534008118874424,0.0008008480072021484,0.00024537903021419204,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1875916198442167,0.24618298195866545,0.6532745799184878,-0.052368224055638485,0.5096604336174617,0.30886827825663865,0.24821864359040127,1,0.770383671288086,0.6688268959339863,0.7005196736824921,0.6466762260085575,0.6067609595849478,0.678633485299614,0.0551002675852618
61,0.0006006240844726562,0.00020000953784578287,0.001000690460205078,2.78041453115716e-07,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1875916198442167,0.24618298195866545,0.6532745799184878,-0.052368224055638485,0.5096604336174617,0.30886827825663865,0.24821864359040127,1,0.770383671288086,0.6688268959339863,0.7005196736824921,0.6466762260085575,0.6072586757401831,0.678733028530661,0.05497063103622278
134,0.0008006572723388671,0.0002452233731645966,0.0010009765625,2.431401974483864e-07,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1875916198442167,0.24618298195866545,0.6532745799184878,-0.052368224055638485,0.5096604336174617,0.30886827825663865,0.24821864359040127,1,0.770383671288086,0.6688268959339863,0.6664054054739922,0.6466762260085575,0.6072586757401831,0.671910174888961,0.053950731425584784
73,0.0006849288940429688,0.0002276467437485896,0.0008160591125488282,0.0002274807325181327,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.04934637712198267,0.11980845957463075,0.5222329678670935,0.058868813120866725,0.6416453469769177,0.27838039293229827,0.2518779376037799,11,0.7368684998258339,0.6714911382435163,0.7005196736824921,0.7682227391603733,0.6746306884576455,0.7103465478739722,0.03724244992190893
146,0.0007007598876953125,0.000245048067727345,0.0009006500244140625,0.00020010496199960679,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.04934637712198267,0.11980845957463075,0.5222329678670935,0.058868813120866725,0.6416453469769177,0.27838039293229827,0.2518779376037799,11,0.7368684998258339,0.6714911382435163,0.7005196736824921,0.7682227391603733,0.6746306884576455,0.7103465478739722,0.03724244992190893
65,0.0008005142211914062,0.0002451065724635967,0.0010009288787841796,2.3360154559928684e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.09090909090909091,0.07034685744158127,0.30483638224685217,0.058868813120866725,0.7627118644067796,0.2575346016250341,0.2682211524833463,21,0.8818229255536046,0.8216514788687704,0.8251237430577334,0.8857869417519684,0.826579751105027,0.8481929680674207,0.029148076563677936
53,0.0007006168365478515,0.0002451650075927603,0.0005004405975341797,2.611744678045111e-07,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.09090909090909091,0.07034685744158127,0.30483638224685217,0.02830188679245283,0.7627118644067796,0.25142121635935133,0.2729855702516059,23,0.8818229255536046,0.8216514788687704,0.8251237430577334,0.8857869417519684,0.826579751105027,0.8481929680674207,0.029148076563677936
34,0.001000833511352539,0.0003164310711070987,0.000900888442993164,0.00037445723591825625,10,False,balanced,scale,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.2884526489088942,0.07034685744158127,0.22390553775994956,-0.052368224055638485,0.7627118644067796,0.25860973689231326,0.2786984534489153,17,0.9419943722384388,0.9119262811590247,0.8812691914022518,0.9719378133349947,0.8829165698909618,0.9180088456051344,0.03493395667333791
10,0.0012009143829345703,0.0002449896789531912,0.0007009029388427735,0.00024512595035412386,5,False,balanced,scale,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.2884526489088942,0.07034685744158127,0.22390553775994956,-0.052368224055638485,0.7627118644067796,0.25860973689231326,0.2786984534489153,17,0.8818229255536046,0.8812691914022518,0.9109339718658971,0.9148219458182969,0.8829165698909618,0.8943529209062024,0.015184776044396579
