,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24,0.0007005214691162109,0.0002452427047406079,0.0010008811950683594,0.0,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",-0.04689790496105418,0.0,0.49493401319706737,0.3678403918973623,0.5289439705775639,0.2689640941421879,0.24516890061425667,11,0.8682741800246037,0.7714170968739269,0.7270874191649266,0.7622526869162722,0.8065269104352025,0.7871116586829864,0.04781527778551224
22,0.0010597705841064453,0.00011777877807617188,0.0012422561645507812,0.0002244394346391482,5,True,balanced,scale,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",-0.06451612903225806,0.016534008228581126,0.49493401319706737,0.4687050089150529,0.5294117647058824,0.28901373320286516,0.25757014339575013,5,0.967907557062632,0.9093395381934765,0.9024397572846347,0.8640687629101375,0.9117581989448107,0.9111027628791384,0.033219175242536536
10,0.0010013103485107422,7.599533772711385e-07,0.0009008407592773438,0.00020103590311536902,5,False,balanced,scale,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",-0.06451612903225806,0.016534008228581126,0.49493401319706737,0.4687050089150529,0.5294117647058824,0.28901373320286516,0.25757014339575013,5,0.967907557062632,0.9093395381934765,0.9024397572846347,0.8640687629101375,0.9117581989448107,0.9111027628791384,0.033219175242536536
83,0.0010010719299316407,0.00031643107110709866,0.001000690460205078,2.78041453115716e-07,100,False,balanced,auto,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.1232082207267395,0.016534008228581126,0.5176187278928747,0.4687050089150529,0.4164043862150075,0.25921078210495535,0.2609630766955484,18,0.9337142857142857,0.8730076687981266,0.8452158990260338,0.8184414154806788,0.8494608813562249,0.86396803007507,0.03893848395403027
36,0.0011005878448486328,0.0001994133565711985,0.0012011528015136719,0.0002451844086856641,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",-0.04689790496105418,0.0,0.49493401319706737,0.3678403918973623,0.638053287227101,0.2907859574720953,0.2708487684471869,4,0.8682741800246037,0.7714170968739269,0.7270874191649266,0.7622526869162722,0.8065269104352025,0.7871116586829864,0.04781527778551224
95,0.0008673191070556641,0.0003233519718782727,0.0011009693145751954,0.00037436805063411786,100,True,balanced,auto,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.1232082207267395,0.016534008228581126,0.5176187278928747,0.4687050089150529,0.5294117647058824,0.28181225780313035,0.27794000982181605,7,0.9337142857142857,0.8730076687981266,0.8452158990260338,0.8184414154806788,0.8766631990500353,0.8694084936138321,0.03842849046465551
115,0.0012011051177978516,0.00024512595035412386,0.0010007381439208984,1.1680077279964343e-07,250,True,balanced,0.01,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",-0.0847056517496334,-0.07409948978045726,0.5280168968110512,0.4765580322893896,0.5294117647058824,0.2750363104552465,0.2900438379095079,8,0.730849089476143,0.7236677254882867,0.6945289071956637,0.7160402431118656,0.6714306834626143,0.7073033297469147,0.02167285180731824
103,0.0010006427764892578,6.217195897295617e-07,0.0006006240844726562,0.00020012858370130188,250,False,balanced,0.01,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",-0.0847056517496334,-0.07409948978045726,0.5280168968110512,0.4765580322893896,0.5294117647058824,0.2750363104552465,0.2900438379095079,8,0.730849089476143,0.7236677254882867,0.6945289071956637,0.7160402431118656,0.6714306834626143,0.7073033297469147,0.02167285180731824
145,0.0011007308959960938,0.00020041496958448515,0.0016019344329833984,0.001020698133737214,1000,False,,0.01,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.0077005137954212185,-0.07409948978045726,0.6693548387096774,0.40027154336208687,0.5289439705775639,0.30335406981469,0.29443726206872756,1,0.9345219395023615,0.8385801781925993,0.8359235311216594,0.8788689527431562,0.9359473601695463,0.8847683923458647,0.04392875410128762
157,0.001000833511352539,4.370284743266907e-07,0.0011009693145751954,0.0001999379625872619,1000,True,,0.01,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.0077005137954212185,-0.07409948978045726,0.6693548387096774,0.40027154336208687,0.5289439705775639,0.30335406981469,0.29443726206872756,1,0.9345219395023615,0.8385801781925993,0.8359235311216594,0.8788689527431562,0.8727597537215591,0.8721308710562671,0.03570731890479468
