,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,0.0006003856658935546,0.00020036737105172696,0.0009008407592773438,0.00020020027252629666,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.3852706677344361,0.3765040662989846,0.10102785131044396,15,0.7010350913062613,0.7955980069280097,0.6697173384362736,0.7298526049160363,0.6428758599065839,0.707815780298633,0.05273708984634245
1,0.0010007858276367188,1.9073486328125e-07,0.000900888442993164,0.00020022395111941386,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.3852706677344361,0.3765040662989846,0.10102785131044396,15,0.704811396655061,0.7955980069280097,0.6697173384362736,0.7298526049160363,0.6428758599065839,0.708571041368393,0.052661560380898316
50,0.0010007858276367188,2.431401974483864e-07,0.0007006168365478515,0.000245262183123145,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.5146168559953864,0.40237330395117465,0.11548622064600855,7,0.704811396655061,0.7955980069280097,0.6697173384362736,0.7006691233115381,0.6428758599065839,0.7027343450474933,0.05158565682626876
135,0.0008007526397705078,0.0002453011167097866,0.0012009620666503906,0.00024534008118874424,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.5146168559953864,0.40237330395117465,0.11548622064600855,7,0.7010350913062613,0.7955980069280097,0.6697173384362736,0.7006691233115381,0.6428758599065839,0.7019790839777333,0.051577361651148776
62,0.0008005619049072266,0.0002452427047406079,0.0010007858276367188,0.0003164310423648282,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.5146168559953864,0.40237330395117465,0.11548622064600855,7,0.7010350913062613,0.7955980069280097,0.6697173384362736,0.7006691233115381,0.6428758599065839,0.7019790839777333,0.051577361651148776
123,0.0008007526397705078,0.00024491178084343207,0.0008005619049072266,0.000245048067727345,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.28038607704602214,0.5146168559953864,0.40237330395117465,0.11548622064600855,7,0.704811396655061,0.7656774367685238,0.6697173384362736,0.7006691233115381,0.6428758599065839,0.696750231015596,0.04114492664909558
25,0.0007005214691162109,0.00024514542873849593,0.0009007453918457031,0.00020003321628320284,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.5288671035554589,0.25347238853226545,0.6532745799184878,0.32377847216476696,0.6404447607135402,0.47996746097690385,0.16363038490376094,1,0.7980589446390886,0.8295684196486646,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7945860468441973,0.03597939472539
37,0.0007005214691162109,0.0002451453823632284,0.001001119613647461,1.5078914929239175e-07,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.5288671035554589,0.25347238853226545,0.6532745799184878,0.32377847216476696,0.6404447607135402,0.47996746097690385,0.16363038490376094,1,0.7980589446390886,0.8295684196486646,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7945860468441973,0.03597939472539
74,0.0011008262634277343,0.00020012858370130188,0.0009007930755615234,0.0003744955427530588,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.39167472590032015,0.24618298195866545,0.6733027231936325,0.32377847216476696,0.6404447607135402,0.455076732786185,0.17139401128460877,3,0.7678138571671534,0.7955980069280097,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7817429468056794,0.0320306256829946
147,0.0009009361267089844,0.00020012858370130188,0.0011008739471435546,0.0004903977871734725,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.39167472590032015,0.24618298195866545,0.6733027231936325,0.32377847216476696,0.6404447607135402,0.455076732786185,0.17139401128460877,3,0.7678138571671534,0.7955980069280097,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7817429468056794,0.0320306256829946
86,0.0008007526397705078,0.00024520391024477543,0.0009007453918457031,0.00020015247525593619,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.39167472590032015,0.24618298195866545,0.6733027231936325,0.32377847216476696,0.6404447607135402,0.455076732786185,0.17139401128460877,3,0.7980589446390886,0.7955980069280097,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7877919643000663,0.031682942073378496
159,0.0006005764007568359,0.00020003344361899285,0.0008008956909179687,0.0002450287207954192,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.39167472590032015,0.24618298195866545,0.6733027231936325,0.32377847216476696,0.6404447607135402,0.455076732786185,0.17139401128460877,3,0.7980589446390886,0.7955980069280097,0.7403340182746725,0.8354139370070226,0.7695549146515386,0.7877919643000663,0.031682942073378496
117,0.0009007453918457031,0.00020027166321163282,0.0011645317077636718,0.00020855390979449942,250,True,balanced,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.1875916198442167,0.5862238120131773,0.44236099236939963,0.38714564455582035,0.32066441375652277,0.2050783460175879,22,0.753736972882915,0.8251237430577334,0.7807694049623946,0.784148417692974,0.7518311716525442,0.7791219420497122,0.026583183014427508
105,0.0009643077850341797,0.0002623797752054219,0.000637054443359375,0.00019526996885215636,250,False,balanced,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.1875916198442167,0.5862238120131773,0.28038607704602214,0.5611515313729685,0.32307060805527693,0.22382282190361724,21,0.753736972882915,0.8251237430577334,0.7807694049623946,0.784148417692974,0.7518311716525442,0.7791219420497122,0.026583183014427508
7,0.0009007930755615234,0.00020005710786152598,0.0008007049560546875,0.0002451648684780419,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.5862238120131773,0.46084037168961867,0.6407454249058282,0.3610737578124333,0.2544367515382647,17,0.8320994902586786,0.853239353716895,0.7807694049623946,0.8354139370070226,0.8070326306577728,0.8217109633205528,0.025224579407134316
19,0.000800466537475586,0.00024516491484962344,0.0008007049560546875,0.0002451648684780419,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.5862238120131773,0.46084037168961867,0.6407454249058282,0.3610737578124333,0.2544367515382647,17,0.8320994902586786,0.853239353716895,0.7807694049623946,0.8640687629101375,0.8072930441493309,0.8274940111994873,0.030374375579332872
