,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1808,0.020217466354370116,0.0010304424995484904,0.007105779647827148,0.0005835681396897803,0.1,gini,2,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 9}",0.25051599642100686,0.25051599642100686,0.4020151261036848,0.20604084592303354,0.39056673294247163,0.29993093956224076,0.08041772326841155,80,0.8206130165502974,0.6647816584923094,0.6732552459291852,0.7088750159320593,0.7354456591701324,0.7205941192147967,0.0560672545089488
1416,0.008407020568847656,0.0012416843500004872,0.0057049751281738285,0.0002451065260809773,0.0,entropy,7,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 1}",0.1314744513966056,0.3846035318785256,0.35059853705761496,0.19036384827209385,0.2603778219616477,0.26348363811329756,0.09491217985250454,203,0.7368684998258339,0.6406832902062697,0.7708450433986777,0.8014865521044601,0.6585334741394308,0.7216833719349344,0.06255386230597547
627,0.01811556816101074,0.0027484090774791965,0.00640559196472168,0.0002001525320560439,0.0,gini,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.13466054463872648,0.4039816339161795,0.26111648393354675,0.28373076085276344,0.4134053154015559,0.2993789477485544,0.10274703760886954,82,0.7893554485865886,0.788778519521548,0.8057048184825899,0.8257799844116988,0.8536124897466818,0.8126462521498213,0.02453993169819964
4763,0.055747604370117186,0.0018619055918585193,0.0074066162109375,0.0010688362668145308,0.2,entropy,6,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.13466054463872648,0.17271231992693936,0.4220811446494876,0.20754716981132076,0.3687409228350686,0.26114842037230857,0.11328610590955351,212,0.8216514788687704,0.8819840902880954,0.7633361602578653,0.890181838989575,0.6684107698046498,0.8051128676417912,0.08228268013566703
4862,0.06655712127685547,0.00216969377960167,0.00690608024597168,0.00020029546958806076,0.2,entropy,7,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 15}",0.13466054463872648,0.25347238853226545,0.4086412526209334,0.42452830188679247,0.4134053154015559,0.3269415606160548,0.11492928346517454,39,0.8213011302942418,0.7944708278351904,0.8819840902880954,0.9167832843356868,0.6733084508447135,0.8175695567195855,0.08408488385909745
941,0.015813446044921874,0.000245262183123145,0.006305503845214844,0.0002452232340829889,0.0,entropy,2,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 6}",0.39167472590032015,0.4345240946267408,0.28486131135931214,0.20604084592303354,0.5354174098528154,0.37050367753244445,0.11500087309796903,12,0.7708671428152893,0.7387022048883741,0.7924156417605628,0.7380762959211924,0.7996015224262517,0.767932561562334,0.025910485964739348
991,0.014912700653076172,0.0003743170659253409,0.006705808639526367,0.0002451453823632284,0.0,entropy,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.39167472590032015,0.15990053726670783,0.38969154998823285,0.10760132246823234,0.22643141663797003,0.25505991045229265,0.11696855842271198,265,0.8535617707524477,0.727669331137258,0.7763955139223272,0.7704099683263855,0.6650083889780426,0.7586089946232921,0.06195157640857274
2727,0.02552194595336914,0.001762246740429767,0.007106161117553711,0.00020022395111941386,0.1,entropy,3,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.28426762180748055,0.04934637712198267,0.38969154998823285,0.2823419577959951,0.37052413631667824,0.2752343286060739,0.12110994045452393,164,0.8327975077072446,0.6935376271067997,0.6821072564012503,0.6259300482878702,0.6694668749132511,0.7007678628832832,0.06987527745536289
2003,0.027123355865478517,0.0015952498551605842,0.0070056915283203125,0.00031658184587242177,0.1,gini,4,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.28426762180748055,0.38969154998823285,0.4020151261036848,0.058868813120866725,0.2603778219616477,0.2790441865963825,0.123464653660909,143,0.6143056782156933,0.6034235575820672,0.7270206020956614,0.7986516777696617,0.603639664230512,0.6694082359787192,0.07967286446525897
1039,0.022219133377075196,0.003236899272203354,0.006505489349365234,0.0005482487974806861,0.0,entropy,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.026650089544451305,0.296078262731896,0.296078262731896,0.31722063428725766,0.4067796610169492,0.26856138206249003,0.12767728565058312,188,0.9419943722384388,0.8237449582037206,0.7912801255450106,0.8095999201099413,0.859985117784429,0.8453208987763082,0.0533342563279227
