,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
432,0.0038033008575439455,0.0004003286468188251,0.0024019718170166016,0.0003745209570451514,0.0,gini,6,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 1}",0.2884526489088942,0.26932108927745296,0.31346775286392936,0.33962264150943394,0.1694915254237288,0.27607113159668784,0.05830159378377635,966,0.7913831163591993,0.66871391857513,0.7458506984171348,0.8014643921983843,0.6767581204302874,0.7368340491960271,0.05564791342184438
2960,0.01881585121154785,0.0012094680506965687,0.005004310607910156,0.0023897608500990054,0.1,entropy,5,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.17271231992693936,0.26111648393354675,0.2884526489088942,0.25930372530182266,0.4134053154015559,0.27899809869455183,0.0776646324664067,908,0.8502379389605227,0.910848460067827,0.8813649655362419,0.857706078301599,0.826579751105027,0.8653474387942435,0.02869329219187691
535,0.01601376533508301,0.00200181007669214,0.003402900695800781,0.00037446998101107613,0.0,gini,7,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 8}",0.1875916198442167,0.38969154998823285,0.25051599642100686,0.37669950321611845,0.4134053154015559,0.3235807969742262,0.08842193630991343,340,0.9709901832329761,0.9109307394607866,0.9404626035847402,0.9148219458182969,0.8824127457937555,0.9239236435781111,0.029878445232508582
92,0.034529685974121094,0.007422540716589184,0.005404758453369141,0.001563655365984392,0.0,gini,2,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.2695690340429192,0.15075567228888181,0.4020151261036848,0.3611730459561101,0.4134053154015559,0.31938363875863035,0.09831711839982364,371,0.7700673058279977,0.7944708278351904,0.7010350913062613,0.7669357623642703,0.7314441101164993,0.7527906194900438,0.032772295877659466
817,0.005904960632324219,0.0008609905725686277,0.0027025699615478515,0.0002453984699794988,0.0,gini,10,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.2995211489365769,0.38969154998823285,0.5276448530110863,0.2823419577959951,0.25930092236677876,0.35170008641973405,0.09845883326112015,154,0.7005196736824921,0.7291511679957383,0.726643054682897,0.6785117464142416,0.6775382239613637,0.7024727733473466,0.022341067136226297
2914,0.02061781883239746,0.004968235916699986,0.004804134368896484,0.0022062476558475,0.1,entropy,5,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.15990053726670783,0.38969154998823285,0.4419799999392736,0.4402448337309984,0.3844806779921202,0.3632595197834666,0.10452513392124844,105,0.8819840902880954,0.9109307394607866,0.8503760312788662,0.8310368744621146,0.7695549146515386,0.8487765300282802,0.04808160965555611
1249,0.005204582214355468,0.0016627887511286331,0.0025022029876708984,0.00044787428558414565,0.0,entropy,6,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 2}",0.4345240946267408,0.25347238853226545,0.39167472590032015,0.15091812456908593,0.22643141663797003,0.2914041500532764,0.1057677690899238,707,0.730239449268363,0.6719953707145025,0.6764522603420737,0.6773419842624053,0.6450472789286784,0.6802152687032045,0.027673774098756754
5165,0.015813636779785156,0.004369407927803844,0.003603029251098633,0.000735611282546898,0.2,entropy,10,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.2695690340429192,0.24618298195866545,0.4020151261036848,0.23862250691966452,0.5178627406773132,0.3348504779404495,0.10898439561952081,257,0.7357062841926078,0.726643054682897,0.6645043753772799,0.7741630364036335,0.5719907564841279,0.6946015014281092,0.07069021703318662
973,0.03072633743286133,0.009717053943540154,0.0046041011810302734,0.001961401317102133,0.0,entropy,3,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.14976057446828844,0.2884526489088942,0.4020151261036848,0.1535737792084878,0.39498005644879824,0.2777564370276307,0.11054436308111189,929,0.797418503055037,0.8864005383168224,0.7902884574055269,0.8299472543999284,0.7921565569888365,0.8192422620332304,0.036532357194858776
15,0.024420928955078126,0.006626831209931648,0.0042035579681396484,0.000510360661545798,0.0,gini,2,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 16}",0.4345240946267408,0.25051599642100686,0.5222329678670935,0.31722063428725766,0.23288900389583278,0.35147653941958634,0.11089107821879506,156,0.7639052291795039,0.6003746870764493,0.6081061315521554,0.6773419842624053,0.6109147323306586,0.6521285528802345,0.06236145876435357
876,0.020717811584472657,0.0019664632441136185,0.004703950881958008,0.001167189401810639,0.0,entropy,2,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 13}",0.4345240946267408,0.11980845957463075,0.4020151261036848,0.32377847216476696,0.37582301400141443,0.33118983329424756,0.111734798443544,283,0.7678138571671534,0.5766689645538955,0.7010350913062613,0.6557450886366413,0.7070056396810855,0.6816537282690074,0.06345862065486536
2928,0.004804039001464843,0.0013649745180316763,0.004303789138793946,0.002016802564005813,0.1,entropy,5,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.296078262731896,0.09304842103984708,0.3846035318785256,0.37669950321611845,0.39498005644879824,0.3090819550630371,0.11357262790074225,472,0.6583178095313185,0.7387666011155037,0.7037685545519605,0.6199350768886687,0.6143274869031878,0.6670231057981278,0.04809833682128027
2973,0.03983426094055176,0.00388413634192665,0.005804967880249023,0.0016925844800636154,0.1,entropy,5,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 22}",0.14484136487558028,0.2884526489088942,0.4020151261036848,0.1535737792084878,0.4134053154015559,0.2804576468996406,0.11576399716488733,876,0.910848460067827,0.941208093551747,0.9108572388495335,0.8567205181905856,0.8518019800488779,0.8942872581417142,0.03454464146767696
181,0.022219324111938478,0.004060579514806106,0.005304527282714844,0.001504540192363982,0.0,gini,3,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.28426762180748055,0.1875916198442167,0.4020151261036848,0.10186932065428747,0.39498005644879824,0.27414474897169355,0.11681159599895638,998,0.8818229255536046,0.8818229255536046,0.7891475848968516,0.9426070038910506,0.8604353524508119,0.8711671584691846,0.04934191801626332
4631,0.04263663291931152,0.003868881168831161,0.005904579162597656,0.001114414270867996,0.2,entropy,5,sqrt,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 24}",0.4345240946267408,0.24618298195866545,0.5222329678670935,0.20604084592303354,0.3687409228350686,0.3555443626421204,0.11705404860448129,137,0.7633361602578653,0.632747420280112,0.5986071075253114,0.797427724981461,0.5695337073832153,0.6723304240855931,0.09110486844004514
1237,0.025121259689331054,0.0020849491154278457,0.005504703521728516,0.0027772982363879857,0.0,entropy,5,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 14}",0.29315098498896436,0.2763853991962833,0.3256694736394648,0.058868813120866725,0.4134053154015559,0.27349599726942697,0.11726566786406176,1004,0.8818229255536046,0.9709901832329761,0.9706673470702183,0.9716410109574698,0.9709479327319012,0.953213879909234,0.03569690358501926
1256,0.016013622283935547,0.002571124806709978,0.005304574966430664,0.002640444501205684,0.0,entropy,6,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.40004734568283135,0.13466054463872648,0.4020151261036848,0.17374889710522776,0.37582301400141443,0.29725898550637697,0.11781731406158182,618,0.913923452448446,0.9406345957011258,0.9710252094524177,0.9716410109574698,0.9417595877270708,0.947796771257306,0.021648344872830107
484,0.008307075500488282,0.0004002929257467515,0.005004215240478516,0.0018991893377321028,0.0,gini,7,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 5}",0.15075567228888181,0.15075567228888181,0.4220811446494876,0.27290776730211114,0.4134053154015559,0.2819811143861837,0.11951811413077126,854,0.942140420483052,0.9706673470702183,0.9108572388495335,0.9431995042332637,0.9712873230116563,0.9476303667295447,0.022326616537578222
1201,0.0078068733215332035,0.0023811718897772667,0.004403829574584961,0.001773670949137813,0.0,entropy,5,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.13466054463872648,0.296078262731896,0.26111648393354675,0.4766563309782377,0.4134053154015559,0.3163833875367926,0.11965833965434093,392,0.7898213230969456,0.5504377303957533,0.7355959093076407,0.656591417569121,0.7674924050276196,0.6999877570794161,0.08734224676194473
3342,0.01671442985534668,0.0033582253016470015,0.003102731704711914,0.00020041479940724808,0.1,entropy,9,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.2695690340429192,0.1875916198442167,0.5428101483418094,0.3611730459561101,0.2603778219616477,0.3243043340293406,0.12237402586913777,335,0.8864005383168224,0.793798477011122,0.8846702169012467,0.8552008896534199,0.942518489368727,0.8725177222502676,0.04845021231648142
3009,0.015613555908203125,0.0013203759018770513,0.0036500930786132813,0.0005783132795691212,0.1,entropy,6,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 10}",0.38969154998823285,0.11195276887997478,0.4220811446494876,0.23152118330519877,0.4134053154015559,0.31373039244489,0.12240721928376778,420,0.7290141019137275,0.8864005383168224,0.7925552549853438,0.8561791385576899,0.801394844500375,0.8131087756547917,0.05451296392842835
