,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3313,0.00910778045654297,0.004793668107215052,0.003402900695800781,0.0011145041709150045,0.1,entropy,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.21639460572527427,0.26932108927745296,0.20935894733965593,0.32377847216476696,0.24428495910091938,0.2526276147216139,0.04146257355347635,694,0.8848077151737833,0.7654685951549455,0.703494070956094,0.655667060922466,0.7365473335776889,0.7491969551569955,0.07700863869262548
4660,0.01471242904663086,0.002463957328739522,0.004804277420043945,0.003358530816708451,0.2,entropy,5,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.2835891290540719,0.296078262731896,0.4020151261036848,0.32377847216476696,0.38714564455582035,0.338521326922048,0.047816521468459265,88,0.7904177229192836,0.6770147607398059,0.7213406469774725,0.7136642095339959,0.7025670483479488,0.7210008777037014,0.03780800204442007
3211,0.027823829650878908,0.0006004254199428988,0.004203701019287109,0.00024526218312314495,0.1,entropy,8,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 20}",0.1620509308880411,0.24618298195866545,0.30483638224685217,0.16757831697804315,0.37052413631667824,0.250234549677656,0.08009464826267433,722,0.9706673470702183,0.791792947546456,0.8216924036630805,0.8860190059880055,0.8259438399208427,0.8592231088377206,0.06356214055807739
2813,0.010909175872802735,0.0015947711476292934,0.003603076934814453,0.0005834618827360341,0.1,entropy,4,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 6}",0.2970442628930023,0.15075567228888181,0.30483638224685217,0.16757831697804315,0.3687409228350686,0.25779111144836964,0.08444982128079571,629,0.7999214301416991,0.7000029585986386,0.6464385067732187,0.7707564794226763,0.7059968993917928,0.7246232548656051,0.054523471182092734
53,0.010008573532104492,0.0003164310567359638,0.002902364730834961,0.00020020015895315458,0.0,gini,2,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 6}",0.3150630189063022,0.296078262731896,0.4086412526209334,0.1535737792084878,0.37052413631667824,0.30877608995685957,0.08726326775529411,193,0.698989260824065,0.7387764308501598,0.6379702479421762,0.711775114590072,0.6397923396916259,0.6854606787796198,0.04014717847915342
2619,0.007206058502197266,0.0002451064796983492,0.002902650833129883,0.00037452135166341887,0.1,entropy,2,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 4}",0.3150630189063022,0.296078262731896,0.1875916198442167,0.46084037168961867,0.39056673294247163,0.330028001222901,0.0921319406991231,110,0.7581889357993701,0.5157106231293968,0.6537075674060877,0.6877758068146032,0.676767756544314,0.6584301379387544,0.0794234434765247
2397,0.03222775459289551,0.0008724988019720226,0.004503822326660157,1.9073486328124998e-07,0.1,gini,8,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 22}",0.3473299378728699,0.4345240946267408,0.5222329678670935,0.274981157418816,0.28886325786964756,0.37358628313103354,0.09316610032129445,41,0.7911026843787589,0.6691969169902656,0.6041283148353026,0.7706950530399628,0.5427878294973223,0.6755821597483223,0.09504968333029114
1152,0.0051043033599853516,0.002598335865415987,0.0027022361755371094,0.00024508697038669384,0.0,entropy,5,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 1}",0.2741752908499247,0.2884526489088942,0.3181818181818182,0.46084037168961867,0.16676935716727037,0.30168389735950524,0.09459036656615118,238,0.6033298784919925,0.7642665259741463,0.7684914329231898,0.6858691050128332,0.6831183948567682,0.701015067451786,0.06106700273097136
3015,0.023620033264160158,0.0030091993026609945,0.0038033485412597655,0.000400412106628256,0.1,entropy,6,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 16}",0.3429971702850177,0.4345240946267408,0.539325907052123,0.31344533564348614,0.5439115309192039,0.43484080770531425,0.09590179698711858,11,0.912506212744366,0.8528623790850735,0.8214832630362361,0.9159066436498053,0.8833991672341279,0.8772315331499216,0.035999533867455406
4947,0.01080942153930664,0.0010779864817477003,0.004503631591796875,0.001872388064003016,0.2,entropy,8,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.11764705882352941,0.4345240946267408,0.3582488604159193,0.32377847216476696,0.27209737222028324,0.30125917165024796,0.10590401478686914,242,0.7342871509990727,0.6206918387272495,0.6118164970264255,0.8010133516985021,0.703138102391776,0.6941893881686052,0.07111462890784012
