,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
481,0.007806634902954102,0.0002449701696212664,0.006005191802978515,1.9073486328124998e-07,0.0,gini,7,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",0.37477711736515446,0.38969154998823285,0.41944420553685274,0.3611730459561101,0.2818672605010608,0.3653906358694822,0.046031231035618354,22,0.742431262253819,0.7306312609340497,0.7071658307704916,0.7992468561305371,0.8259438399208427,0.761083810001948,0.04437491484504618
4788,0.032928085327148436,0.0018293232579606252,0.0069061279296875,0.00020008092840246623,0.2,entropy,6,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.37130532861625287,0.24618298195866545,0.33585830663992433,0.31344533564348614,0.2603778219616477,0.3054339549639953,0.04662530254128379,84,0.8512014194808355,0.7321599140592249,0.911777247893143,0.8294797687861272,0.7660916639421937,0.818142002832305,0.06338956767785252
5124,0.023420095443725586,0.003572377432590796,0.007006168365478516,1.5078914929239175e-07,0.2,entropy,10,log2,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 13}",0.33112209320311237,0.4345240946267408,0.28486131135931214,0.31344533564348614,0.37052413631667824,0.3468953942298659,0.05187106605450463,33,0.7639052291795039,0.6086295769803787,0.792367708229478,0.6331001141786187,0.5193528142116021,0.6634710885559163,0.10139173501086635
4532,0.03513021469116211,0.002872953246326922,0.00810699462890625,0.00020012881092875952,0.2,entropy,4,sqrt,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 21}",0.3217979514674192,0.26111648393354675,0.4020151261036848,0.31344533564348614,0.42519520276218714,0.3447140199820648,0.06041864347081205,37,0.8804552952951078,0.6691969169902656,0.6696853775297235,0.769275963478684,0.6119820038498177,0.7201191114287196,0.0948202018530353
2676,0.028324079513549805,0.0011668663908374608,0.006905889511108399,0.00020020010216655938,0.1,entropy,2,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.2475368857441686,0.19738550848793068,0.16826404519685495,0.274981157418816,0.37582301400141443,0.25279812216983694,0.07193255118024078,308,0.912506212744366,0.7982064349962198,0.8218983317881854,0.9149505956900994,0.672601577834988,0.8240326306107717,0.08910281978240993
1180,0.017014694213867188,0.00690497134996689,0.007506418228149414,0.0022600440446629896,0.0,entropy,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",0.23766353784131744,0.4345240946267408,0.30483638224685217,0.29690930646974306,0.23288900389583278,0.30136446501609726,0.07281495245282193,94,0.9103926857192964,0.9412360688956434,0.8521254556506019,0.9439811069642934,0.854679802955665,0.9004830240371,0.04021811721085083
2391,0.032227516174316406,0.0009279785258492116,0.007206106185913086,0.0005103980968551505,0.1,gini,8,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 16}",0.2289220045071188,0.2763853991962833,0.15075567228888181,0.31344533564348614,0.37052413631667824,0.26800650959048966,0.0747263191642822,223,0.8550742746468786,0.7007344769495234,0.79582418771554,0.9440514502160917,0.5753822567733289,0.7742133292602725,0.12710896596621804
1540,0.012010335922241211,0.00031658184587242177,0.006705570220947266,0.0007487615155362577,0.0,entropy,9,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 5}",0.4294349668533089,0.38969154998823285,0.20935894733965593,0.29690930646974306,0.2603778219616477,0.3171545185225177,0.0813902537915787,65,0.9407461457972747,0.9412360688956434,0.9145095986006211,0.9159066436498053,0.9136920786953154,0.9252181071277319,0.01289899160804384
2482,0.02402071952819824,0.00031650643873244304,0.006805801391601562,0.0002452037711521282,0.1,gini,9,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 11}",0.2475368857441686,0.296078262731896,0.26111648393354675,0.16757831697804315,0.42519520276218714,0.2795010304299684,0.08412845935137281,174,0.8804552952951078,0.7608262996880375,0.6429625894486347,0.7111285103344515,0.672601577834988,0.7335948545202439,0.08336505810518333
2774,0.03983392715454102,0.005763390681712206,0.007106399536132813,0.00037432982186478897,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.11764705882352941,0.24618298195866545,0.30483638224685217,0.32377847216476696,0.37582301400141443,0.27365358183904565,0.08833587450294281,200,0.9432441628893062,0.8518593937664486,0.9130289222599186,0.8863198458574181,0.8832430395402786,0.8955390728626741,0.030743361541563773
2978,0.009608173370361328,0.0001999618541757089,0.006105375289916992,0.00020005722151587862,0.1,entropy,6,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 3}",0.2618174690443214,0.296078262731896,0.5454545454545454,0.29690930646974306,0.37052413631667824,0.35415674400343683,0.10201927382815594,28,0.7912801255450106,0.7144407746835653,0.6925025329280649,0.7117925771680667,0.7387107931159864,0.7297453606881388,0.0340894918503204
5094,0.016614151000976563,0.0029923947696488015,0.006905889511108399,0.0005835763062063653,0.2,entropy,10,sqrt,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 7}",0.1620509308880411,0.19738550848793068,0.2410364942271103,0.4343722427630694,0.37582301400141443,0.2821336380735132,0.10511457480783624,160,0.7898213230969456,0.6832497109887111,0.7952453748457482,0.6282137329886507,0.6397923396916259,0.7072644963223362,0.07202012170428736
5101,0.023920440673828126,0.0008606136450985494,0.007606601715087891,0.0009703509941498522,0.2,entropy,10,sqrt,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 14}",0.18378676102867628,0.24618298195866545,0.296078262731896,0.46084037168961867,0.42519520276218714,0.3224167160342087,0.10530725192254847,59,0.941208093551747,0.6396529280745851,0.6914154923327048,0.740407353397768,0.5811748109586654,0.718771735663094,0.1231966693681489
4630,0.03563060760498047,0.0009702969113415861,0.0076064586639404295,0.0003744954820383992,0.2,entropy,5,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 23}",0.20021335868095166,0.24618298195866545,0.296078262731896,0.4766563309782377,0.42519520276218714,0.32886522742238755,0.10543653687258966,51,0.8843724602652624,0.670292132491896,0.7912816951512459,0.7266808285052679,0.7335009706259555,0.7612256174079255,0.0725250437759676
1635,0.010408782958984375,0.0002002241782386423,0.006105470657348633,0.0002006054207919903,0.0,entropy,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.18635857052124727,0.074019565682974,0.35173428720790634,0.276432802575278,0.37582301400141443,0.252873647997764,0.1112277345292238,307,0.8809507743383794,0.8671449235738284,0.8344304867079686,0.8336970334882495,0.7653637379043331,0.8363173912025518,0.03996829553968519
3102,0.014412403106689453,0.000200271947042993,0.006405496597290039,0.0003743936254085201,0.1,entropy,7,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.2835891290540719,0.4345240946267408,0.15990053726670783,0.29690930646974306,0.11274690420042432,0.25753399432353763,0.11318160120881988,282,0.8514548632818617,0.7248151694908465,0.8516389777552877,0.7989650395244011,0.7335009706259555,0.7920750041356704,0.05491103708961289
2834,0.017614984512329103,0.0005838216769886066,0.006605768203735351,0.0008006811337200804,0.1,entropy,4,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 3}",0.2835891290540719,0.38969154998823285,0.07034685744158127,0.35203403078909745,0.37052413631667824,0.29323714071793233,0.11705295344115148,121,0.9127599670344201,0.8238228160936595,0.8578792907470918,0.8106285075425478,0.7369931254734158,0.8284167413782271,0.05775400330198375
