,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3174,0.01571345329284668,0.004415080606067102,0.003143596649169922,0.00019641526253005666,0.1,entropy,8,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 7}",0.23766353784131744,0.19802950859533489,0.3897058823529412,0.23115423855882586,0.2608745973749754,0.26348555294467896,0.06623439097733985,111,0.7739169783920874,0.8033866293271205,0.8549545837642579,0.8035118858545128,0.7771155247665318,0.8025771204209022,0.0290331684517835
3245,0.013411521911621094,0.002132401552690314,0.0039034366607666017,0.0009173488180214823,0.1,entropy,8,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.2835891290540719,0.17149858514250885,0.2572478777137633,0.3076935564410225,0.3872983346207417,0.2814654965944216,0.07010310295752607,65,0.9130725117103143,0.8560271281069476,0.8860671613258293,0.8335013446717503,0.8595039065120444,0.8696344104653772,0.027387178123290428
1464,0.0040034294128417965,0.0010496648715099385,0.0026023387908935547,0.0004903686550836852,0.0,entropy,8,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 1}",0.4463392767839281,0.18190171877724975,0.19802950859533489,0.2803059552906941,0.2608745973749754,0.2734902113644364,0.09398422967156879,85,0.7441339853145734,0.6856471735554548,0.7154929702483328,0.7231021374505296,0.41026414456623955,0.655728082227026,0.12415667970434874
1350,0.011709880828857423,0.001289741379780197,0.003402996063232422,0.0003744955123957302,0.0,entropy,7,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.5118906968889915,0.2970442628930023,0.4264705882352941,0.23424374030084533,0.4528120578009407,0.38449226922381474,0.10284153480434079,2,0.9715871758366806,0.9422885572139303,0.915656148260886,0.9723197696582305,0.9153973689602793,0.9434498039860013,0.025242668306196654
887,0.0391204833984375,0.008985562815578564,0.006821250915527344,0.0019442134879605357,0.0,entropy,2,sqrt,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 24}",0.2156143862717941,0.08574929257125442,0.3388226069985336,0.2804840970025371,0.404145188432738,0.26496311425537145,0.10919767962942493,103,0.7677070536382457,0.6853191622900494,0.8012122327172884,0.8035118858545128,0.7109149060434985,0.753733048108719,0.047835826640047284
650,0.005804824829101563,0.00040026909099261104,0.0029025554656982424,0.000200057107861526,0.0,gini,8,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.37477711736515446,0.3217979514674192,0.1782560239768452,0.1492146879917682,0.47193990372426947,0.2991971369050913,0.12098320671227852,37,0.8544908817998658,0.9162020642218266,0.8550360207451617,0.8625582314332381,0.8277570673238965,0.8632088531047979,0.0290114841418385
3176,0.01861605644226074,0.004557788651889389,0.0040034294128417965,0.0010006904715659177,0.1,entropy,8,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.18378676102867628,0.04950737714883372,0.3382352941176471,0.3076935564410225,0.40037860869810504,0.25592031948685695,0.12500717855827342,140,0.915656148260886,0.8901671317646394,0.8846525798654769,0.8599558987106681,0.7480598746009897,0.8596983266405319,0.05855860476028672
179,0.020531892776489258,0.0024305936935509758,0.006391572952270508,0.0029560035652474626,0.0,gini,3,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 12}",0.1620509308880411,0.06482037235521644,0.3858718165706449,0.2507132682112035,0.40037860869810504,0.25276699934464214,0.1288903697482325,152,0.915656148260886,0.8560271281069476,0.8840722384080201,0.8315315860922202,0.8296211682845837,0.8633816538305314,0.03276891608204154
146,0.007206249237060547,0.0014364317805268241,0.0039032936096191407,0.0020607946493761383,0.0,gini,3,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.14630976211300314,0.4213324203089069,0.3897058823529412,0.1995173238955336,0.5222329678670935,0.3358196713074957,0.1410378720129776,9,0.7402806342316423,0.8374169174977429,0.739055825044614,0.8343151648330258,0.801446620760442,0.7905030324734933,0.043380369090050795
3414,0.02382044792175293,0.0033284493117836196,0.004503965377807617,0.0018181647523423156,0.1,entropy,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.18378676102867628,0.3107907802540305,0.2572478777137633,0.0943879807448539,0.5222329678670935,0.2736892735216835,0.1439807102641082,83,0.8846525798654769,0.8257111268680309,0.8839385770728261,0.8323863636363636,0.8296211682845837,0.8512619631454562,0.027056059861759324
1274,0.008707904815673828,0.004438458521915174,0.004803609848022461,0.002504326045092415,0.0,entropy,6,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 3}",0.37477711736515446,0.3001225239993905,0.2100420126042015,-0.00909090909090909,0.4078629687258475,0.256742742720737,0.1493316646651012,138,0.856302882360677,0.7080422193536678,0.8559339050341614,0.8882575757575758,0.8577673862022845,0.8332607937416734,0.06379642356983221
2649,0.022057199478149415,0.0015346244778716184,0.004603815078735351,0.0017160286197468763,0.1,entropy,2,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.2618174690443214,-0.036563621206356534,0.320844473959874,0.34112114616897665,0.40037860869810504,0.2575196153329841,0.1535652090960127,133,0.7927147844890143,0.7075144845868026,0.6947035496147154,0.8082561415358623,0.7697030764400723,0.7545784073332933,0.04552900051260121
3104,0.016668224334716798,0.002317886266136752,0.003949213027954102,0.0009471806867814192,0.1,entropy,7,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 9}",0.2741752908499247,0.17149858514250885,0.47058823529411764,0.1422952349318048,0.5333333333333333,0.31837813591033787,0.15742066777636862,21,0.9154019808904122,0.7367001007080245,0.7419224160765294,0.7187865991494504,0.7413373373577371,0.7708296868364307,0.07277346881093626
304,0.02752375602722168,0.0045975369584471916,0.00540456771850586,0.0012011607670718634,0.0,gini,5,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.18378676102867628,0.3107907802540305,0.5445811486371709,0.09253306362967481,0.3872983346207417,0.30379801763405884,0.15750130180038202,34,0.9715871758366806,0.8845455806252125,0.9130725117103143,0.9725642952307465,0.943050193050193,0.9369639512906295,0.03412237088425615
2362,0.026122236251831056,0.006604090382686058,0.0036032676696777345,0.0002002479561964795,0.1,gini,8,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 11}",0.2728525781658746,-0.04950737714883372,0.44556639433950346,0.34112114616897665,0.2608745973749754,0.25418146778009926,0.16541282941391885,149,0.8274229834850373,0.6769673305581116,0.6772944164226126,0.5686932328373271,0.6508708446963415,0.6802497615998859,0.08365099584188321
