,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1512,0.007806634902954102,0.0004002931529539753,0.0059051036834716795,0.00019977111949563142,0.0,entropy,8,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 1}",0.3150630189063022,0.25,0.2518572273452392,0.2507132682112035,0.27852424952911653,0.2692315527983723,0.02530424537571217,29,0.48059701492537316,0.5835941715677633,0.6833999400219501,0.8116712904882477,0.7177277291968683,0.6553980292400405,0.11384341813855892
2455,0.03172707557678223,0.0029450747180579002,0.00760650634765625,0.0013200867142894041,0.1,gini,9,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.3429971702850177,0.19802950859533489,0.4312287725435882,0.1995173238955336,0.2608745973749754,0.28652947453888994,0.08965268379676965,16,0.735662514476882,0.6724184324212406,0.7063491228822872,0.8343950130300498,0.6516301294264435,0.7200910424473805,0.06396293167738248
456,0.007706546783447265,0.0007489590578410236,0.0063053607940673825,0.000980620393479402,0.0,gini,6,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 1}",0.3582488604159193,0.4287464628562721,0.45588235294117646,0.2528249484237158,0.14288690166235204,0.3277179052598871,0.11604868736589168,2,0.807942300895758,0.7991969025436724,0.7710089344473707,0.7466880433658584,0.7214407542546838,0.7692553871014687,0.03222350288764661
1491,0.022519636154174804,0.001225609979337902,0.007005929946899414,0.0007077299123221151,0.0,entropy,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.4244373438135827,0.4213324203089069,0.22390553775994956,0.06741998624632421,0.40037860869810504,0.3074947793653737,0.1413400475662497,9,0.8923248048987472,0.828522881055241,0.8923248048987472,0.8887403077117327,0.8887787571518835,0.8781383111432703,0.024858903980137174
1200,0.009608268737792969,0.00037441905269112156,0.0063053607940673825,0.0006006241034007743,0.0,entropy,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.5118906968889915,0.485071250072666,0.23529411764705882,0.10811249552346708,0.295084445425327,0.3270906011115021,0.1526508171944912,3,0.7364224313652491,0.7379815473102708,0.5643858445724605,0.7056678822713472,0.682082190968299,0.6853079792975253,0.06392853197640641
1421,0.018015241622924803,0.00044771435526951795,0.006405687332153321,0.00020008087158203123,0.0,entropy,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.3429971702850177,0.10010667934047583,0.3382352941176471,0.09116846116771037,0.5217491947499509,0.27885135993216037,0.16359402563222883,21,0.915656148260886,0.8860605619154518,0.9422345192429125,0.8907214498364262,0.943050193050193,0.915544574461174,0.024308102217415833
1232,0.02452092170715332,0.0010495967090652226,0.006805944442749024,0.0004003286752172009,0.0,entropy,5,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.2741752908499247,0.4213324203089069,0.2100420126042015,-0.03397647942917504,0.404145188432738,0.2551436865533192,0.1648071455504695,43,0.9715871758366806,0.9713965267755107,0.9440118002212546,0.9441287878787878,0.9151816793891038,0.9492611940202675,0.020993968018486013
2833,0.013811779022216798,0.00040045976904941555,0.00660552978515625,0.0012009620761167044,0.1,entropy,4,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.3329560459081458,0.5445811486371709,0.09354697015680312,0.06741998624632421,0.26943012562182533,0.26158685531405385,0.17388445839456376,34,0.7662142972596989,0.7183076503181222,0.6324175512368594,0.7451851734935957,0.6845723042421847,0.7093393953100922,0.04718152769641977
104,0.01651425361633301,0.0003166572278748936,0.006805896759033203,0.00024508697038669384,0.0,gini,3,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 9}",0.2741752908499247,0.4213324203089069,0.44556639433950346,-0.01818181818181818,0.12909944487358058,0.2503983464380195,0.17591082739007244,47,0.915656148260886,0.6822806972512505,0.7105125518167865,0.9170114511045521,0.6796820208506692,0.7810285738568289,0.11100513771819924
1164,0.02211894989013672,0.0005838217159343458,0.007005882263183594,1.7841612752790173e-07,0.0,entropy,5,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 13}",0.2289220045071188,0.5850179393017045,0.11764705882352941,0.10186932065428747,0.404145188432738,0.28752030234387566,0.18377332473812852,15,0.9716704601766637,0.9422885572139303,0.9140163561457211,0.9170114511045521,0.8882482769389431,0.926647020315962,0.028279353520772554
