,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3308,0.032528018951416014,0.0038891058583734347,0.005304527282714844,0.0007488889838194013,0.1,entropy,9,log2,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 21}",0.32995600879804493,0.3427101402346148,0.38854919337165644,0.34992710611188255,0.3131121455425747,0.34485091881175467,0.025175773604335584,424,0.935340022296544,0.9049725810507373,0.8691733242198493,0.7441775429060475,0.8096802404356732,0.8526687421817704,0.06849961306044976
1626,0.03823280334472656,0.009099611922522503,0.0057048797607421875,0.0019148134307110866,0.0,entropy,9,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 19}",0.31750031750047625,0.3427101402346148,0.27419354838709675,0.34992710611188255,0.3131121455425747,0.319488651555329,0.02669081012085904,781,0.9686366035843892,0.967907557062632,0.9373758207773942,0.9380380821090624,0.968997812415855,0.9561911751898666,0.015097844874133612
3068,0.046039390563964847,0.0066010552019420375,0.008607292175292968,0.004215357163376372,0.1,entropy,6,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.31750031750047625,0.3427101402346148,0.4220811446494876,0.34992710611188255,0.3638034375544995,0.3592044292101922,0.03484822936208348,290,0.935340022296544,0.9036146215312901,0.8696674499469106,0.9062574755263487,0.9688622498696908,0.9167483638341569,0.03334868290931439
239,0.04173583984375,0.003328384800537949,0.008407211303710938,0.0035442744050074386,0.0,gini,4,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 24}",0.32995600879804493,0.27419354838709675,0.38854919337165644,0.34992710611188255,0.3131121455425747,0.33114760044225106,0.03799493196102583,615,0.935340022296544,0.9362510162412889,0.9373758207773942,0.905840403107616,0.9688622498696908,0.9367339024585067,0.01994606301830032
436,0.010909414291381836,0.0015309946061245092,0.0030025959014892576,0.00031628028197750455,0.0,gini,6,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.3296342573721317,0.3427101402346148,0.3592106040535498,0.38399085873473177,0.2669258885993638,0.3364943497988784,0.039236244165234135,529,0.8712613352569397,0.9362510162412889,0.9024259485450467,0.9067878015644917,0.9374465591418288,0.9108345321499192,0.0245247461278875
1003,0.03262791633605957,0.0023557378523824104,0.004503726959228516,0.0010008812064270338,0.0,entropy,3,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.32995600879804493,0.3296342573721317,0.27419354838709675,0.34992710611188255,0.40594951522653155,0.3379320871791375,0.042344596185513894,515,0.843322748150635,0.8406953471862643,0.8406953471862643,0.8770362737837162,0.9065698227812462,0.8616639078176253,0.026338603007553533
510,0.01301121711730957,0.0020266888351791355,0.004804039001464843,0.0036032676696777345,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.33505481671702403,0.33505481671702403,0.29838709677419356,0.43583586846268,0.31006201860620214,0.34287892345542476,0.048620774989515135,456,0.9373758207773942,0.967907557062632,0.9355861219715368,0.9386685945715587,0.9688622498696908,0.9496800688505624,0.015306755503657624
4889,0.027423715591430663,0.0023556142516182725,0.004603719711303711,0.0012009859215242238,0.2,entropy,7,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 18}",0.32995600879804493,0.31133467586669866,0.3592106040535498,0.34992710611188255,0.2223243229499719,0.3145505435560295,0.04898850500577822,860,0.7683908524743355,0.6807876626320286,0.6250212607518691,0.6126956712524446,0.7103829952149817,0.6794556884651319,0.05707493788701527
3249,0.016419601440429688,0.0004915031801466402,0.003403043746948242,0.00037450820761586456,0.1,entropy,8,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.3296342573721317,0.2333141313143457,0.27419354838709675,0.38399085873473177,0.31006201860620214,0.30623896288290164,0.0508964684774205,1021,0.9024397572846347,0.9036146215312901,0.806139169488542,0.8770362737837162,0.8760208877910617,0.873050141975849,0.035495717249208615
3370,0.02161850929260254,0.0037767799944572636,0.004103660583496094,0.0007354555842551413,0.1,entropy,10,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 11}",0.49813548138671787,0.38854919337165644,0.5161290322580645,0.5346670861496433,0.4498677054212187,0.4774696997174601,0.052653368509683815,4,0.8691733242198493,0.8375500894631422,0.7355505577767922,0.8119480185522735,0.9053832129542975,0.831921040593271,0.057449632135126834
