,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2391,0.034229183197021486,0.0011233589583246456,0.007506704330444336,0.0003164310423648282,0.1,gini,8,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 16}",0.32995600879804493,0.31750031750047625,0.3592106040535498,0.38399085873473177,0.3131121455425747,0.3407539869258755,0.026949859621405992,128,0.625976072575348,0.775742292388556,0.6294305758289505,0.6432535950897559,0.6785200716868816,0.6705845215138984,0.055770368894637413
4408,0.046039485931396486,0.0072242151075177724,0.010008907318115235,0.0015825774125176586,0.2,entropy,2,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.31133467586669866,0.21997067253202995,0.34992710611188255,0.3131121455425747,0.30486012177024613,0.04467005923975474,339,0.7688049900984275,0.734158010676284,0.7673667941172609,0.7246980901434306,0.775533611282203,0.7541122992635212,0.02056112223388035
98,0.012710762023925782,0.004614881554434244,0.011810207366943359,0.00458215189967669,0.0,gini,3,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 3}",0.31750031750047625,0.31750031750047625,0.29699435206968217,0.38635623073303615,0.4164043862150075,0.3469511208037357,0.046058434922587384,103,0.7766194706736425,0.7371359765401085,0.594661053242733,0.6593092742037161,0.746843010092449,0.7029137569505298,0.06656345935472828
4698,0.057749462127685544,0.006770347780450997,0.013411617279052735,0.004557960369136936,0.2,entropy,5,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.21997067253202995,0.31750031750047625,0.34992710611188255,0.2669258885993638,0.2968559987083595,0.0472133580244856,417,0.7704398195923122,0.836577273299396,0.7125218610348877,0.676010741239713,0.7750964471065862,0.754129228454579,0.05538413276080561
672,0.00910797119140625,0.0017161426401003641,0.00860753059387207,0.0019610533783206725,0.0,gini,9,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 1}",0.22450662753346864,0.33505481671702403,0.3592106040535498,0.30929478706587094,0.2193817272381392,0.28948971252161054,0.05738876780195677,507,0.7809754708117551,0.7769259495001899,0.6522176425499895,0.754746835443038,0.7192861182970676,0.736830403320408,0.04763309683286969
2399,0.05674872398376465,0.010101399851290941,0.008607435226440429,0.0008007526610667541,0.1,gini,8,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 24}",0.32995600879804493,0.19145989526687088,0.33505481671702403,0.34992710611188255,0.2669258885993638,0.2946647430986372,0.058909158731529195,442,0.8095656586160156,0.6770074299336731,0.6653762570353763,0.5764782029274444,0.7422736871140784,0.6941402471253176,0.07823696167232902
946,0.026122474670410158,0.0017452081343445663,0.007306241989135742,0.0006787041820946352,0.0,entropy,2,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.31750031750047625,0.21997067253202995,0.2333141313143457,0.34992710611188255,0.3638034375544995,0.29690313300264676,0.05945351308784875,416,0.8376177824220522,0.7714799074469669,0.7004787256569951,0.7213169559257095,0.9060336380965455,0.7873854019096539,0.0758570902267193
2882,0.010008430480957032,0.0003165818315081312,0.006505823135375977,0.0003164315094263999,0.1,entropy,5,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 3}",0.21997067253202995,0.3296342573721317,0.264544131657298,0.16339132535636214,0.31006201860620214,0.2575204811048048,0.06046590385232817,965,0.7729059790933036,0.7705870364216296,0.6343557564036244,0.8216042122948801,0.7462129523354083,0.7491331873097692,0.06238565404163148
3409,0.017815351486206055,0.0010780971586564741,0.008006858825683593,0.0011841578596023382,0.1,entropy,10,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 2}",0.24608103457202238,0.2222502222503334,0.3296342573721317,0.34992710611188255,0.3793002222178903,0.30543856850485207,0.060768121600964196,337,0.6655858016129905,0.8086290819629292,0.6689938604941545,0.6227605417659366,0.71994419248031,0.6971826956632642,0.0636710513328302
4407,0.046039485931396486,0.0054359481033507346,0.009007787704467774,0.0013429296755521675,0.2,entropy,2,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.32995600879804493,0.19572034031470317,0.31750031750047625,0.38635623073303615,0.3131121455425747,0.30852900857776705,0.062198839234114754,320,0.7733974881181306,0.6705977009920946,0.7022842467419662,0.6426310633203968,0.7438843360379264,0.7065589670421029,0.04745278460558577
