,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2906,0.009808635711669922,0.0004002929257467515,0.009307670593261718,0.005376784911765596,0.1,entropy,5,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 3}",0.32995600879804493,0.4242776458138317,0.4274193548387097,0.41526976724996095,0.4008918628686366,0.3995629279138368,0.036001088485584455,489,0.8752436456040713,0.6367929904878306,0.7068248316033671,0.6575240058004845,0.7494681041146155,0.7251707155220738,0.0846587485271983
144,0.009708356857299805,0.0010779731976457607,0.007506608963012695,0.001304879707720604,0.0,gini,3,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 1}",0.32995600879804493,0.4242776458138317,0.45970033500195395,0.414151344084563,0.4324499820938683,0.41210706315845236,0.043772255538834744,339,0.7201187811091726,0.6837513631406761,0.7570762910208989,0.7668575288760846,0.7772459369715015,0.7410099802236667,0.03450871804660761
2000,0.023620176315307616,0.0027664527171612574,0.006905984878540039,0.000490504920699023,0.1,gini,4,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.31750031750047625,0.3592106040535498,0.3592106040535498,0.38399085873473177,0.4652421051992354,0.3770308979083087,0.04900749717392536,823,0.8397975173797819,0.6707514297055077,0.6353076640578118,0.686391320659628,0.6772641656643789,0.7019024194934217,0.07108859455096905
4590,0.02231907844543457,0.0012093338469398242,0.008006906509399414,0.0013795676491323346,0.2,entropy,4,0.3,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.3296342573721317,0.3427101402346148,0.4786497381671772,0.3764037045814055,0.36647045615996826,0.3787736593030595,0.052625991395818215,789,0.7748531417575925,0.7081404523431444,0.773575531122848,0.877723753760645,0.8434391064325133,0.7955463970833486,0.0593254726103889
3007,0.01641397476196289,0.0008005857520903081,0.0069061279296875,0.0003744445146807996,0.1,entropy,6,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 8}",0.32995600879804493,0.36293309315564887,0.4816466835729722,0.34992710611188255,0.37219368415938836,0.3793313151595874,0.05308636446917309,782,0.8719757659163301,0.8772288291493412,0.814739783612829,0.8799633909719778,0.8119577255270612,0.851173099035508,0.031002467395360445
4879,0.02482118606567383,0.003475868925306319,0.008307218551635742,0.0028764479901192764,0.2,entropy,7,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.49813548138671787,0.6350006350009525,0.5184758473652127,0.564340965749947,0.4780914437337575,0.5388088746473174,0.055962676438021185,3,0.8393902001821715,0.7396494272682126,0.6791904878327989,0.7855058915749482,0.6785200716868816,0.7444512157090025,0.062173680461240416
3280,0.03212771415710449,0.001801617943772629,0.00880746841430664,0.0015374835775887183,0.1,entropy,9,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 17}",0.49813548138671787,0.3592106040535498,0.3733643283161719,0.38399085873473177,0.4772522177007578,0.4183906980383858,0.057509852037314395,292,0.9045032988925795,0.8752436456040713,0.9056728844715738,0.8774150698189547,0.9051803131264025,0.8936030423827164,0.01412549315035905
701,0.013811969757080078,0.0006004651618937455,0.007006072998046875,0.0007754024311620648,0.0,gini,9,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 6}",0.32995600879804493,0.4816466835729722,0.38854919337165644,0.38399085873473177,0.31693284552319373,0.3802151180001198,0.05814241066998051,769,0.9377575981974762,0.9386271000979469,0.9364089549280081,0.877801013309782,0.9688622498696908,0.9318913832805809,0.02964052601426722
2650,0.05104379653930664,0.0028131960832416154,0.008407258987426757,0.0018293389064924937,0.1,entropy,2,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.32995600879804493,0.4762504762507144,0.38854919337165644,0.34992710611188255,0.3086066999241838,0.37065789689129647,0.059002799478109394,925,0.8742366237166314,0.8105456416124318,0.8719757659163301,0.8493794456607139,0.7775675101179246,0.8367409974048063,0.037402779419914205
2362,0.0393336296081543,0.005943252110485101,0.007306432723999024,0.00024497021602970347,0.1,gini,8,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 11}",0.49813548138671787,0.5184758473652127,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4792797218457438,0.059474302605641426,30,0.7056738560276975,0.7749546007922727,0.6396191018253343,0.6878063350934716,0.6785200716868816,0.6973147930851314,0.04443030224934888
