,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4880,0.01841583251953125,0.00135766837685275,0.0034028053283691405,0.00020008092840246623,0.2,entropy,7,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.49813548138671787,0.5125542550860149,0.5184758473652127,0.5346670861496433,0.4780914437337575,0.5083848227442692,0.019145276826415817,29,0.6705516727700986,0.8108318295002351,0.6010247204490073,0.67059853016758,0.7073974235991272,0.6920808352972097,0.0686332380490207
1659,0.008707427978515625,0.001601424848696769,0.006005048751831055,0.004862268861468941,0.0,entropy,10,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 4}",0.49813548138671787,0.5184758473652127,0.4786497381671772,0.5346670861496433,0.4772522177007578,0.5014360741539018,0.022403678102557112,39,0.8394553245146879,0.9367502726281353,0.8091351078994604,0.9699119796951454,0.9374690909223261,0.898544355131951,0.0625358969773958
769,0.009908771514892578,0.0068792246035586846,0.004529190063476562,0.0032436162754918008,0.0,gini,10,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 2}",0.49813548138671787,0.4816466835729722,0.493914580573631,0.554051251343814,0.5014858873767987,0.5058467768507867,0.025020689912705937,32,0.8407036087205843,0.7414746548682688,0.56456365102649,0.6850803127672581,0.6726236481613539,0.700889175108791,0.09036455684831016
4492,0.010308837890625,0.0009804160508386714,0.005404520034790039,0.0033556292360949393,0.2,entropy,3,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 5}",0.49813548138671787,0.4220811446494876,0.5161290322580645,0.5346670861496433,0.4652421051992354,0.4872509699286297,0.039830137847261665,83,0.7050249988730904,0.808316643039752,0.7793553438091444,0.6855978390361129,0.5657873728806891,0.7088164395277579,0.08471932465867156
88,0.02587428092956543,0.0022036397297163285,0.006205320358276367,0.002876580714344393,0.0,gini,2,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.49813548138671787,0.4816466835729722,0.4786497381671772,0.564340965749947,0.4324499820938683,0.4910445701941365,0.042656583340853246,64,0.8394553245146879,0.6870973804497911,0.7060694782684235,0.7496587917803453,0.742231532472725,0.7449025014971945,0.052572670515688896
1186,0.018315839767456054,0.0023382907239508383,0.0036031723022460936,0.00020029546958806076,0.0,entropy,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.49813548138671787,0.38854919337165644,0.38854919337165644,0.38399085873473177,0.3386481059780782,0.39957456656856816,0.052748947265301556,1014,0.9686366035843892,0.9059462470773064,0.9370272860815253,0.9390495867768595,0.9374690909223261,0.9376257628884812,0.019837711348620914
130,0.021418428421020506,0.006197379600428454,0.0039032936096191407,0.0003743935343117354,0.0,gini,3,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 11}",0.49813548138671787,0.3574523428645487,0.38854919337165644,0.38399085873473177,0.4687050089150529,0.4193665770545415,0.0541725873983878,665,0.9059462470773064,0.8088216827877714,0.8062488580374704,0.819891591749923,0.8752904242702869,0.8432397607845517,0.040143284443018235
4818,0.03513021469116211,0.00887546522910976,0.004504060745239258,0.0007750639516012535,0.2,entropy,7,sqrt,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 19}",0.49813548138671787,0.493914580573631,0.4786497381671772,0.34992710611188255,0.4780914437337575,0.45974366999463323,0.0554893507435517,201,0.7742738556633347,0.7212143561895439,0.6715376967966594,0.65545061788947,0.7073974235991272,0.705974790027627,0.04156353206896013
2823,0.030326080322265626,0.0056493041934926515,0.006205701828002929,0.0017514132271720462,0.1,entropy,4,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 16}",0.49813548138671787,0.4816466835729722,0.5006476220603214,0.34992710611188255,0.4772522177007578,0.46152182216653037,0.05652826602759049,190,0.9377575981974762,0.8125611631123877,0.9045032988925795,0.8160891532327191,0.8125609718889121,0.856694437064815,0.053667906714094535
4790,0.033928966522216795,0.005585116884014766,0.005705118179321289,0.0006787673857629279,0.2,entropy,6,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.493914580573631,0.4786497381671772,0.34992710611188255,0.5014858873767987,0.46442255872324145,0.05777828682442718,171,0.8076692855340375,0.6396191018253343,0.7060694782684235,0.6883345145861388,0.6785200716868816,0.7040424903801632,0.05619809375085504
174,0.014212274551391601,0.005926245433777195,0.003102540969848633,0.0004903686318997318,0.0,gini,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.4786497381671772,0.45601459270045336,0.5161290322580645,0.5346670861496433,0.6240896334821995,0.5219100165515076,0.058052554277370945,10,0.7802582005760774,0.8730076687981266,0.9051671123253392,0.9095662183980378,0.9368799484870068,0.8809758297169175,0.05428707283104857
3082,0.020017290115356447,0.0017620300762724147,0.0036029815673828125,0.00020027177674422517,0.1,entropy,7,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 11}",0.49813548138671787,0.3951612903225806,0.492552054996952,0.34992710611188255,0.4687050089150529,0.4408961883466372,0.058455197456571954,332,0.8730076687981266,0.9045032988925795,0.8725315423268727,0.8490004724676681,0.8734031982403823,0.8744892361451259,0.017650655067921066
4788,0.025922203063964845,0.0020117392020110353,0.004704141616821289,0.0009809026279568563,0.2,entropy,6,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 13}",0.49813548138671787,0.6286185570937122,0.4786497381671772,0.5346670861496433,0.4652421051992354,0.5210625935992972,0.05864093656533786,13,0.773575531122848,0.808316643039752,0.7063927719281352,0.6211687606650432,0.6741227273500853,0.7167152868211728,0.0673405003540192
2385,0.02111821174621582,0.004876545201731142,0.0040035247802734375,0.0007753100337650245,0.1,gini,8,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.49813548138671787,0.5184758473652127,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4792797218457438,0.059474302605641426,105,0.773575531122848,0.6356728842605579,0.5623692771136322,0.6511133782491303,0.7075989859741492,0.6660660113440635,0.07096988223906073
