,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2633,0.028624629974365233,0.0044241536006656155,0.004603862762451172,0.0012010335957737773,0.1,entropy,2,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 18}",0.39285714285714285,0.31750031750047625,0.31750031750047625,0.3764037045814055,0.31006201860620214,0.3428647002091406,0.034602973504956294,147,0.6309940774083943,0.6545570292433357,0.5779019011086131,0.6662209554917156,0.7768314507948982,0.6613010828093914,0.06525471847661936
3372,0.02362031936645508,0.0031236780092044323,0.003803443908691406,0.0004002214001823793,0.1,entropy,10,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 13}",0.38575837490522974,0.31750031750047625,0.41935483870967744,0.38399085873473177,0.3131121455425747,0.363943307078538,0.04168692268192228,80,0.935340022296544,0.8338071699567532,0.8652899341580494,0.8048189392154624,0.737517861251127,0.8353547853755872,0.06542179678226949
4505,0.0353304386138916,0.00801686877710086,0.004303693771362305,0.00040030483691162467,0.2,entropy,3,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3065813353467864,0.05047842143251756,387,0.7733974881181306,0.7615924684653126,0.5777495309802901,0.5934589657031863,0.7692046115917501,0.695080612971734,0.08960498760690853
67,0.0403346061706543,0.004795804193452576,0.006205368041992188,0.0018617569050622172,0.0,gini,2,1.0,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.34992710611188255,0.28005601680560194,0.2999701095993918,0.051347355655529274,464,0.7705196005314906,0.7616843814045382,0.7306092703370802,0.7024598982309914,0.7688777504743622,0.7468301801956926,0.026456648022227542
4573,0.03833298683166504,0.006150364836559961,0.004763555526733398,0.0014612076487707341,0.2,entropy,4,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.20965696734438366,0.31750031750047625,0.32995600879804493,0.21732537978733285,0.2223243229499719,0.25935259927604193,0.05286404227744726,981,0.742290136146206,0.762518296926991,0.7294794036065193,0.6678267229342177,0.7014082136635997,0.7207045546555066,0.03304463105671396
387,0.009808492660522462,0.0014011621586783832,0.00440373420715332,0.0013940217218417728,0.0,gini,6,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 4}",0.39285714285714285,0.33942211665106536,0.45601459270045336,0.3605894301939455,0.48651277256732783,0.407079210993987,0.05593820097721276,22,0.9020578987826354,0.8328404958444577,0.9359301528240508,0.8381881011365533,0.8701954144085714,0.8758424125992537,0.03897868352326896
234,0.035030031204223634,0.005389719812977284,0.005521202087402343,0.0015509802952441748,0.0,gini,4,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 19}",0.20965696734438366,0.31750031750047625,0.36293309315564887,0.3764037045814055,0.3137254901960784,0.31604391455559855,0.05859620817035417,316,0.9049725810507373,0.900937462695559,0.8998552473449543,0.9362850971922246,0.9359473601695463,0.9155995496906044,0.016838750432279514
1259,0.018315601348876952,0.0008130199873270037,0.003603219985961914,0.0003747377948006677,0.0,entropy,6,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 12}",0.20965696734438366,0.31133467586669866,0.3574523428645487,0.22587697572631282,0.22119475133243585,0.26510314262687595,0.05866284479886048,887,0.967907557062632,0.9022981552263626,0.967907557062632,0.9691169433036153,0.9683004053829937,0.9551061236076471,0.026407677147692224
627,0.012210607528686523,0.0024639941407524524,0.00320286750793457,0.00039997109357208085,0.0,gini,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.20965696734438366,0.33942211665106536,0.29838709677419356,0.38399085873473177,0.27377990561789334,0.30104738902445355,0.05908475415712805,447,0.8366741966655039,0.7642753118559017,0.8662482902644602,0.7364791971748899,0.8039041649090625,0.8015162321739636,0.04700792720844893
224,0.014912748336791992,0.0015310756479063078,0.004804039001464843,0.0018071697476568821,0.0,gini,4,log2,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 9}",0.20965696734438366,0.31750031750047625,0.3733643283161719,0.3605894301939455,0.27377990561789334,0.30697818979457414,0.05994254927495556,386,0.8740153421998172,0.8683325963286448,0.9345219395023615,0.904926424978735,0.9027338483326127,0.8969060302684342,0.02389004625177388
1272,0.0035031795501708984,0.00031658186741885633,0.0024018287658691406,0.00020003367095452446,0.0,entropy,6,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 1}",0.41579209289755503,0.2333141313143457,0.28516171605086693,0.2799748199650662,0.31006201860620214,0.3048609557668072,0.060760342542714875,402,0.6767001114827201,0.724265682566947,0.5999593330726941,0.811688805487224,0.8035231533350061,0.7232274171889183,0.07954082121258685
