,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4565,0.03042607307434082,0.0005835681396897802,0.006305408477783203,0.0004003405739594229,0.2,entropy,4,1.0,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 6}",0.20965696734438366,0.31750031750047625,0.3502363984578899,0.2857142857142857,0.2744302150984869,0.28750763682310454,0.04705192926096985,179,0.589039308930836,0.8043327010330327,0.7249366313385613,0.7426340738379821,0.6988392295629661,0.7119563889406757,0.07060263239771786
965,0.01301121711730957,0.0003164310567359638,0.006505537033081055,1.784161275279017e-07,0.0,entropy,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.24929411623818448,0.33942211665106536,0.32995600879804493,0.34992710611188255,0.22119475133243585,0.29795881982632266,0.052353994025637104,140,0.773776932854027,0.8318340668071289,0.7320420890535713,0.6726774493369093,0.7383534323325135,0.74973679407683,0.052342557416289896
747,0.014112043380737304,0.003458300165566979,0.006005287170410156,2.611744678045111e-07,0.0,gini,9,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.20965696734438366,0.31750031750047625,0.20377359689625746,0.34992710611188255,0.22485600745729664,0.2611427990620593,0.06052697007553365,348,0.8025817191925544,0.7249366313385613,0.8674665452966515,0.7364791971748899,0.8727597537215591,0.8008447693448433,0.06247914099921013
3253,0.0353302001953125,0.0008724768930079614,0.007106113433837891,0.0003745337606780547,0.1,entropy,8,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.19145989526687088,0.30483638224685217,0.38399085873473177,0.27345140881161467,0.27267910248089067,0.0692724235420811,254,0.9049725810507373,0.9345219395023615,0.901267465327993,0.9035253397504245,0.9378208145666614,0.9164216280396354,0.016202407445497207
3367,0.025221729278564455,0.007763113354233893,0.012711048126220703,0.00673332125983498,0.1,entropy,10,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 8}",0.20965696734438366,0.3427101402346148,0.29838709677419356,0.3764037045814055,0.18627450980392157,0.2826864837477038,0.07383880423476322,208,0.8054187388877883,0.8320143025175536,0.8323915065569777,0.6807114033071916,0.8436842135010963,0.7988440329541215,0.06039020865164034
3223,0.038332796096801756,0.0014365513894360456,0.006605672836303711,0.0003745974384385915,0.1,entropy,8,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.20965696734438366,0.19145989526687088,0.32995600879804493,0.38635623073303615,0.3131121455425747,0.2861082495369821,0.07416819215878757,185,0.9038611199011745,0.8995063718126838,0.8657603371651187,0.8725701943844493,0.9683004053829937,0.901999685729284,0.03629008769136159
2706,0.03462982177734375,0.00600011682725147,0.007606697082519531,0.0004907189878447024,0.1,entropy,3,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 19}",0.20965696734438366,0.17511819922894495,0.3296342573721317,0.3764037045814055,0.3131121455425747,0.2807850548138881,0.07589321546119773,214,0.8698664698574322,0.8661012141379973,0.7605691098280839,0.7410764513860888,0.836418092401923,0.814806267522305,0.053865802632741315
4888,0.04163570404052734,0.0015951122263144193,0.007406377792358398,0.00020022400789924513,0.2,entropy,7,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.20965696734438366,0.31133467586669866,0.36114822400537044,0.25053336554642197,0.14161029600925518,0.254856705754426,0.07664738078128325,402,0.7458259594474185,0.6898995264739515,0.7356222633157008,0.7397232627273147,0.7403324387068403,0.7302806901342451,0.02045006604964108
1444,0.014111948013305665,0.0019867525194275865,0.007306289672851562,0.0010305119818888738,0.0,entropy,8,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 5}",0.14285714285714285,0.33505481671702403,0.32995600879804493,0.3605894301939455,0.31006201860620214,0.29570388343447196,0.07810265087835193,149,0.8375500894631422,0.9341737427768751,0.8998181563304131,0.9691169433036153,0.9028413084609113,0.9087000480669915,0.043530770248474
184,0.032227516174316406,0.0010305212333440574,0.007306528091430664,0.00040028096310427334,0.0,gini,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.19287918745261487,0.17511819922894495,0.19145989526687088,0.34992710611188255,0.3558350347521794,0.25304388456249854,0.08177673278591728,422,0.9024397572846347,0.8662571126873275,0.9022981552263626,0.9362850971922246,0.9359473601695463,0.9086454965120192,0.026018894323009554
4572,0.06315426826477051,0.006058351989972395,0.007006025314331055,1.9073486328125e-07,0.2,entropy,4,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.20965696734438366,0.17511819922894495,0.3592106040535498,0.38399085873473177,0.2223243229499719,0.27006019046231644,0.08469856849561933,268,0.8355394617245749,0.7962015883176063,0.7618562948760838,0.7413849462701131,0.7402104200840336,0.7750385422544823,0.03640760919901413
87,0.03262815475463867,0.005233289350626725,0.007806587219238281,0.0007486595981734261,0.0,gini,2,0.3,16,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 16}",0.20965696734438366,0.12453387034667947,0.3296342573721317,0.3605894301939455,0.31006201860620214,0.2668953087726685,0.08731682057690963,304,0.7682766020379013,0.834404865555095,0.6922988644679972,0.7364791971748899,0.8035231533350061,0.766996536514178,0.049781051289978215
65,0.04603962898254395,0.0014844181786113854,0.008106803894042969,0.0008008361124471017,0.0,gini,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.20965696734438366,0.12453387034667947,0.31750031750047625,0.38399085873473177,0.27377990561789334,0.2618923839088329,0.08914874423926844,345,0.8369719575066374,0.8342501409830909,0.6905217766340834,0.8392408246430773,0.8697352567522763,0.814143991303833,0.06313171167258469
