,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1999,0.019716787338256835,0.000748952679466648,0.006805992126464844,0.00040035247802734376,0.1,gini,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3883678186903087,0.3424988971466541,0.024199779962054233,245,0.7607574885099264,0.6968589438418564,0.7663472682754342,0.7849581299519468,0.6035305069844589,0.7224904675127245,0.06648073395253352
3336,0.008006906509399414,0.0005482053240544991,0.005705070495605469,0.0004004479874085776,0.1,entropy,9,0.3,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 1}",0.36293309315564887,0.33942211665106536,0.3296342573721317,0.25053336554642197,0.28005601680560194,0.31251576990617397,0.041120200907793295,484,0.7276893533384475,0.7257153293975077,0.7645366824103793,0.6481756407001593,0.4995808509774807,0.673139571364795,0.09469862534406394
1059,0.010809183120727539,0.00040030483691162467,0.006405353546142578,0.00020039083700957178,0.0,entropy,4,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 4}",0.4762504762507144,0.33942211665106536,0.3502363984578899,0.38041370603310753,0.3638034375544995,0.3820252269894554,0.049068488540539586,77,0.8312649655804357,0.7979922858722935,0.8674029471913139,0.8438594496620645,0.9055276433827363,0.849209458337769,0.03599046310324333
488,0.018215465545654296,0.001365051447892108,0.007706499099731446,0.0014366577083716188,0.0,gini,7,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 9}",0.31750031750047625,0.33942211665106536,0.3733643283161719,0.476873817559482,0.2656844656620286,0.3545690091378448,0.07044956849645738,176,0.9342439169288062,0.9345219395023615,0.8995063718126838,0.905840403107616,0.9366496721285885,0.9221524606960113,0.016051822473288704
196,0.01641383171081543,0.009310717140443629,0.00760650634765625,0.0015633165463522546,0.0,gini,4,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 5}",0.26305214040457564,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.4625936336302336,0.33428317918726075,0.07228728180984367,299,0.8342501409830909,0.7250071824837365,0.8312649655804357,0.748745191944612,0.8727597537215591,0.8024054469426869,0.05597606478590867
1820,0.03833293914794922,0.0026594361606328324,0.0078066825866699215,0.000400376330533377,0.1,gini,2,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.21790048222764163,0.45923114679577626,0.33907959579532276,0.07631660990174209,265,0.7668672413486304,0.7332395322404621,0.6245016710395349,0.7453946178491887,0.5931036098780798,0.6926213344711792,0.06998768201734347
5044,0.02872500419616699,0.003190190035194648,0.0068056583404541016,0.0005102203716533064,0.2,entropy,9,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 5}",0.20377359689625746,0.31133467586669866,0.3502363984578899,0.3488372093023256,0.16699314428937317,0.27623500496250897,0.0763723942195264,899,0.9007223872682951,0.8323915065569777,0.762518296926991,0.7834245586556379,0.6691370119667699,0.7896387522749343,0.07676219991630409
988,0.011910247802734374,0.0004901350303799149,0.0068056583404541016,0.0009282870410135082,0.0,entropy,3,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.25053336554642197,0.3900119595344697,0.363505007953948,0.08093274510862797,148,0.6192327716402951,0.7356222633157008,0.7332395322404621,0.8770362737837162,0.7751618178975306,0.7480585317755409,0.08287362191552584
3399,0.024721479415893553,0.0005100894843020225,0.007206058502197266,0.0002451064333157123,0.1,entropy,10,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 16}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.3900119595344697,0.36024030549531044,0.08340731203631668,159,0.9680881624446643,0.7333050528602478,0.8004376265179424,0.8748908660658591,0.7417610826536774,0.8236965581084782,0.0881984317635991
3088,0.029425334930419923,0.0014977524319100036,0.0078067779541015625,0.0004004836321977079,0.1,entropy,7,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 17}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.46456538905166156,0.28005601680560194,0.32544784721113035,0.08556785882299774,356,0.933804358978755,0.8014632045468768,0.900937462695559,0.8770362737837162,0.7018104991229447,0.8430103598255704,0.08297039125377033
