,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
185,0.03482985496520996,0.0020413139270772105,0.007906961441040038,0.0006638016733886365,0.0,gini,3,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.20377359689625746,0.33942211665106536,0.33942211665106536,0.2669258885993638,0.2656844656620286,0.2830456368919561,0.05138468218570502,820,0.9670691615059425,0.8674665452966515,0.834404865555095,0.8469967210205018,0.904205545176504,0.8840285677109389,0.047772420304774195
4571,0.055747365951538085,0.0019146663753653386,0.0069062232971191405,0.0002002479561964795,0.2,entropy,4,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 12}",0.3574523428645487,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.3900119595344697,0.39057245846683275,0.05621416980551123,63,0.933804358978755,0.834404865555095,0.7668672413486304,0.8456127642266124,0.7088398582741854,0.8179058176766556,0.07612185641186713
4380,0.0519446849822998,0.011630610950432845,0.0072059154510498045,0.0002450289991793721,0.2,entropy,2,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.3296342573721317,0.3296342573721317,0.20377359689625746,0.2669258885993638,0.3900119595344697,0.30399599195487087,0.06345409209805018,587,0.8340416037736947,0.8036420774175239,0.7668672413486304,0.8456127642266124,0.8030750044734493,0.810647738247982,0.02754263413389114
1093,0.02922506332397461,0.005514697459880587,0.008207130432128906,0.0015375797750057576,0.0,entropy,4,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 14}",0.31750031750047625,0.33942211665106536,0.31750031750047625,0.24399771253216748,0.16699314428937317,0.2770827216947117,0.06382428558085429,890,0.966998441107814,0.9339937756983903,0.8004376265179424,0.9386685945715587,0.8727597537215591,0.902571638323453,0.05960076965208898
3011,0.020717954635620116,0.0002453011630556119,0.007106161117553711,0.00020010479155872663,0.1,entropy,6,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 12}",0.3296342573721317,0.33942211665106536,0.49813548138671787,0.476873817559482,0.3900119595344697,0.4068155265007733,0.06932341330994495,43,0.8998552473449543,0.7262729715541768,0.7320364416587307,0.7849581299519468,0.6655843040393231,0.7617414189098264,0.07874138993966136
3205,0.02311983108520508,0.00020008087158203126,0.007206153869628906,0.0002453205719175696,0.1,entropy,8,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 14}",0.19145989526687088,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.3900119595344697,0.3021698907299787,0.07129476776380962,614,0.9670691615059425,0.6893807893837023,0.7685635067075867,0.7465923886177563,0.7080992087639056,0.7759410109957786,0.0995398625858467
1186,0.019416618347167968,0.0011147268393906203,0.007306337356567383,0.00040036441581632896,0.0,entropy,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.21997067253202995,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45923114679577626,0.3394190805306658,0.07590427829726751,257,0.9670691615059425,0.8995063718126838,0.9345219395023615,0.8788689527431562,0.9359473601695463,0.9231827571467381,0.030795496805893847
1250,0.009107637405395507,0.00020012858370130188,0.0061053276062011715,0.00020008092840246623,0.0,entropy,6,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 3}",0.16971105832553268,0.33505481671702403,0.3733643283161719,0.25053336554642197,0.3638034375544995,0.29849340129193,0.07757944384513077,648,0.8369719575066374,0.7313478143264742,0.8684071751413462,0.7780971912727425,0.904205545176504,0.8238059366847409,0.06207174142704467
3298,0.020217323303222658,0.000678971334652513,0.007005929946899414,0.00044760767791481574,0.1,entropy,9,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 11}",0.21997067253202995,0.33942211665106536,0.33942211665106536,0.4164043862150075,0.45923114679577626,0.35489008776898895,0.08167353351120565,184,0.9345219395023615,0.7663472682754342,0.7332395322404621,0.8456127642266124,0.7429736263787707,0.804539026124728,0.07604621801700678
4468,0.025121402740478516,0.0006640892014401064,0.008807516098022461,0.004603934303766951,0.2,entropy,3,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.21997067253202995,0.33942211665106536,0.19572034031470317,0.40303193587902664,0.3638034375544995,0.3043897005862649,0.08175959278136433,583,0.8418144861385326,0.7967755093373439,0.7634518348510223,0.7767732927438031,0.6740690734402206,0.7705768393021846,0.0550710145788913
1204,0.02502140998840332,0.001415358625223034,0.006605720520019532,0.00037439353431173547,0.0,entropy,5,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.26305214040457564,0.49813548138671787,0.30483638224685217,0.3488372093023256,0.28005601680560194,0.3389834460292146,0.08465281337652213,260,0.8995063718126838,0.8328445480556538,0.8323915065569777,0.8136688979248852,0.9090545027046862,0.8574931654109774,0.03894071147555549
177,0.030926609039306642,0.014673473792262257,0.01591358184814453,0.009358796390033093,0.0,gini,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.21997067253202995,0.33942211665106536,0.49493401319706737,0.3488372093023256,0.3883678186903087,0.35830636607455935,0.08849163667348457,165,0.933804358978755,0.8036420774175239,0.8674665452966515,0.8456127642266124,0.8396704255169991,0.8580392342873082,0.04308157212011382
4973,0.022519302368164063,0.002590440415162638,0.0065056800842285155,0.00031658200387957465,0.2,entropy,8,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 6}",0.20377359689625746,0.33942211665106536,0.3733643283161719,0.46456538905166156,0.2656844656620286,0.329361979315437,0.08960428854562899,330,0.933804358978755,0.8001742443363994,0.7973483953602708,0.8099972746072236,0.5510407457393157,0.7784730038043929,0.12463889104573228
