,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.4870511217197893,62.99999999999982,61.90029576494282,1,1
2,-3.509408831570891,-3.039965572893105,0.0005839999999999993,0.0022735588695752948,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.4965423205897685,61.000000000000064,63.62492289030978,1,1
5,-4.307053718835004,-2.97911049749782,5.799999999999996e-05,0.0027116109094574323,0,0
6,-1.3536607217763783,-2.256888505284926,0.30000000000000004,0.021946890814933034,0,0
7,3.594395898320288,-2.3160133541033323,499999.9999999997,0.01849385627310383,2,0
8,-0.33308831704598063,-1.444161335823949,5.759999999999994,0.2308462442054934,0,0
9,-5.0,-2.754412994924176,7.800000000000002e-06,0.005197199464339655,0,0
10,-2.465402037383605,-2.2187658935839574,0.011999999999999988,0.02450809899392553,0,0
11,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
12,-3.55620470841943,-2.153839090478227,0.0005099999999999996,0.029576768254589565,0,0
13,-3.356216912786584,-2.313534301868059,0.0009099999999999996,0.018627077425621863,0,0
14,0.5023295178012726,0.4852224760276831,64.7,61.57342688371353,1,1
15,2.722486502068473,-2.943443018950791,40050.0000000001,0.003006608149921749,2,0
16,0.23688151710455507,0.48963784124357956,30.000000000000014,62.365635213313894,1,1
17,-0.5051487540034287,-2.0015431052260544,3.499999999999994,0.045967690808281406,0,0
18,-1.2543005528524178,-2.665918160362153,0.40000000000000036,0.006714995000870307,0,0
19,-4.363184808793509,-3.1648590076405156,4.929999999999996e-05,0.0015836569136324938,0,0
20,0.44972866074293716,-2.957307716557403,55.55999999999995,0.0028883040196700104,1,0
21,2.5732704400549187,-3.4424844729663766,25999.999999999985,0.0007088685873431614,2,0
22,1.0544430709390733,0.4920782563205746,319.9999999999994,62.80786170904162,1,1
23,-2.651561650687975,-2.725739647990352,0.006999999999999997,0.005647083276950355,0,0
24,-2.10570276225139,-2.7654709024868556,0.033999999999999926,0.005033438993383241,0,0
25,-2.226001575746752,-2.1403621213330344,0.023999999999999997,0.030753680749587484,0,0
26,0.22517253617094202,-1.701997505221661,28.999999999999964,0.10942363899734169,1,0
27,-0.6501586556031693,-2.345850838553909,2.2999999999999976,0.01696324154423354,0,0
28,-0.2007279841983296,-1.5681226887677033,8.449999999999983,0.16123144286064778,0,0
29,-1.7694910868670988,-1.7122746475399877,0.09000000000000001,0.10621560755808088,0,0
30,-0.9080661437716824,-2.7517996684022044,1.0899999999999974,0.005236673144313219,0,0
31,-0.002518944532298839,0.48963784124357956,14.99999999999998,62.365635213313894,1,1
32,1.0853934848775042,0.49048981545616616,350.00000000000017,62.519666178833575,1,1
33,-4.6579342546596285,-2.9795092817714846,2.1000000000000002e-05,0.0027084818402037473,0,0
34,-3.9316058628152826,-3.0412668224772452,0.00017200000000000003,0.002265009198139832,0,0
35,-2.6141866416786006,-2.754412994924176,0.0078,0.005197199464339655,0,0
36,-2.775456286971585,-3.166194080604007,0.00489,0.0015775471069686435,0,0
37,-0.3146986276511017,-0.7124577561040044,6.074999999999986,1.9203964872327075,0,0
38,-2.5148264727546406,-2.740210076525821,0.010399999999999989,0.00541537580952036,0,0
39,-3.323643715007057,-2.504215321211894,0.001000000000000001,0.010724477673263141,0,0
40,0.5012602232667032,-2.39935651943011,64.50000000000004,0.014528776649040964,1,0
41,-2.890962112324828,-2.9245070465962275,0.003499999999999998,0.003176051553972991,0,0
42,0.04474973438704932,0.43550705427319586,17.199999999999974,53.31869636769461,1,1
43,2.771300986312472,-2.9143867281591063,46129.99999999989,0.0032704925471527422,2,0
44,0.09684122439166121,0.48833746115850385,19.999999999999954,62.1312669382482,1,1
45,-1.0974090225480166,-1.884168035636986,0.6300000000000002,0.0645719573556136,0,0
46,-1.0149000912155652,-2.2768283675516328,0.7999999999999994,0.02071571683465356,0,0
47,-4.851215395705005,-3.6732354427526093,1.2e-05,0.00036342256623287777,0,0
48,-1.0001108409951418,-0.8122819663050653,0.8349999999999991,1.438363538781092,0,0
49,0.7927521749081681,-2.977012737078209,149.99999999999997,0.002728130652999049,1,0
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-0.835155442526307,32.03999999999995,1.3461913821609404,1,0
52,-4.295344737901392,-3.0434480402740283,5.999999999999985e-05,0.0022507498775160045,0,0
53,-2.9442029606573112,-3.100126503521034,0.002999999999999999,0.0019101077899628222,0,0
54,-0.8663314180678281,-0.7459138027002543,1.2299999999999978,1.743099475231272,0,0
55,-1.7331014761261239,-2.0355106767082187,0.10000000000000006,0.04166206081628843,0,0
56,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
57,-2.0764981743998288,-2.0209021177508926,0.03699999999999999,0.043462032269064386,0,0
