,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.323643715007057,-3.4391569758002505,0.001000000000000001,0.0007157310127219189,0,0
1,-2.5148264727546406,-2.8614814171890246,0.010399999999999989,0.00381186961988219,0,0
2,-2.9442029606573112,-3.1122495849767433,0.002999999999999999,0.0018442250442084346,0,0
3,-1.5457925044938836,-0.8588833169496433,0.17199999999999968,1.2568128088240103,0,0
4,-4.363184808793509,-3.3336278818938525,4.929999999999996e-05,0.0009715062098706326,0,0
5,2.771300986312472,0.6812596974580425,46129.99999999989,108.61678896761214,2,1
6,1.1137970321099449,-3.0208950644819037,379.99999999999835,0.0024026255268454794,1,0
7,-3.323643715007057,-2.3941405211678575,0.001000000000000001,0.014749857167191141,0,0
8,3.594395898320288,-2.2993869872458963,499999.9999999997,0.019405910200075784,2,0
9,-1.2543005528524178,-2.554549617233943,0.40000000000000036,0.009270094342898029,0,0
10,-0.9080661437716824,-2.4282568828511386,1.0899999999999974,0.013362532735835625,0,0
11,-2.651561650687975,-2.869433194773022,0.006999999999999997,0.0037251109434072193,0,0
12,-1.0974090225480166,-2.2843727015286293,0.6300000000000002,0.020268120278112717,0,0
13,-4.118914834447524,-3.0221420912423245,9.999999999999991e-05,0.0023939663113556795,0,0
14,-1.3536607217763783,-2.299770500567939,0.30000000000000004,0.019384373763290517,0,0
15,-1.147466605408535,-0.7910311711978526,0.5449999999999996,1.5296431021041217,0,0
16,1.0544430709390733,0.5330739095948756,319.9999999999994,70.72342550971224,1,1
17,-1.7331014761261239,-2.274475770828439,0.10000000000000006,0.020857305304069398,0,0
18,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
19,0.7927521749081681,0.7553464774817057,149.99999999999997,134.6034240869526,1,1
20,0.23688151710455507,0.6541983204227512,30.000000000000014,100.4313027493307,1,1
21,-0.9621529983049717,-1.015802906324342,0.9320000000000008,0.7979115610133669,0,0
22,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
23,2.722486502068473,0.6707649402622416,40050.0000000001,105.36600346655483,2,1
24,0.2596034092171653,-0.8440736737330095,32.03999999999995,1.3118758263441728,1,0
25,-0.28607073363663016,-2.174181247455706,6.600000000000002,0.027885075380093972,0,0
26,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
27,-2.465402037383605,-2.2180347517823003,0.011999999999999988,0.024560035350508838,0,0
28,0.4819908997738187,0.6742218083164935,61.000000000000064,106.42588906411903,1,1
29,-3.9316058628152826,-3.0577996117322006,0.00017200000000000003,0.0021591414673803834,0,0
30,-0.5051487540034287,-2.2088030520944,3.499999999999994,0.025225351679351745,0,0
31,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
32,0.22517253617094202,-1.775906731013062,28.999999999999964,0.0883436356400727,1,0
33,-2.890962112324828,-2.8739063658835327,0.003499999999999998,0.0036771766996703524,0,0
34,-1.9272471529390276,-3.1410662822482514,0.05699999999999997,0.0016965976248538147,0,0
35,1.0853934848775042,0.6850719330370998,350.00000000000017,109.82231387300283,1,1
36,-4.307053718835004,-3.5816160182220527,5.799999999999996e-05,0.0004738241163584298,0,0
37,-0.002518944532298839,0.6541983204227512,14.99999999999998,100.4313027493307,1,1
38,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
39,-0.33308831704598063,-1.383810374109763,5.759999999999994,0.27492237852517903,0,0
40,-2.0764981743998288,-1.889671958839874,0.03699999999999999,0.06355110958937814,0,0
41,-0.6501586556031693,-2.47878151743052,2.2999999999999976,0.01154403005639431,0,0
42,-3.356216912786584,-2.1083821038286064,0.0009099999999999996,0.03373726131560299,0,0
43,-4.851215395705005,-3.730697094241325,1.2e-05,0.0003077214177865096,0,0
44,-3.55620470841943,-2.4469179801555883,0.0005099999999999996,0.01265970850841984,0,0
45,1.926783924909448,1.013748553237564,3999.9999999999927,284.43259036743234,1,1
46,-4.6579342546596285,-2.95467030980447,2.1000000000000002e-05,0.0029104441275197078,0,0
47,-5.0,-2.7853671703912153,7.800000000000002e-06,0.004751673474128395,0,0
48,-4.295344737901392,-3.040534847439717,5.999999999999985e-05,0.0022698145700361756,0,0
49,-0.3146986276511017,-0.858602547355791,6.074999999999986,1.2578349189382998,0,0
50,-2.10570276225139,-2.4238745178818,0.033999999999999926,0.013533162967784519,0,0
51,-0.8663314180678281,-0.8240516741093853,1.2299999999999978,1.3901736382947054,0,0
52,0.44972866074293716,-2.9924928730499056,55.55999999999995,0.0026085546177868155,1,0
53,0.4985724131354603,0.7295067063762489,63.99999999999981,124.90054451252267,1,1
54,-2.226001575746752,-2.1246701352814785,0.023999999999999997,0.03218316262889864,0,0
55,0.09684122439166121,0.6703958784451435,19.999999999999954,105.25347352683607,1,1
56,0.5012602232667032,0.0,64.50000000000004,15.109798145574294,1,2
57,1.2415009470613168,0.8289003690705292,549.9999999999983,166.55020994931718,1,1
