,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.1303695152857394,7.499999999999989,0.0017499648296668518,0,0
1,-1.147466605408535,-0.730064949269855,0.5449999999999996,1.8249502955225738,0,0
2,-4.118914834447524,-2.4728550542335888,9.999999999999991e-05,0.011743825192229461,0,0
3,-1.3536607217763783,-2.1872708805081817,0.30000000000000004,0.026848033975354967,0,0
4,1.926783924909448,0.4917179541932824,3999.9999999999927,62.74237475304542,1,1
5,1.1137970321099449,-2.9249298339488212,379.99999999999835,0.003172166078052821,1,0
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.45075797308976256,549.9999999999983,55.72582774808684,1,1
8,-3.323643715007057,-3.323195347227459,0.001000000000000001,0.00100129902287909,0,0
9,-1.5457925044938836,-0.81587115517912,0.17199999999999968,1.423493543586692,0,0
10,-0.28607073363663016,-2.110403987291039,6.600000000000002,0.03354033858399796,0,0
11,-0.9621529983049717,-1.1313342084499725,0.9320000000000008,0.5710602190026917,0,0
12,0.4985724131354603,0.48602218047129087,63.99999999999981,61.71616047597372,1,1
13,-1.9272471529390276,-2.9999628051576157,0.05699999999999997,0.0025527424280114347,0,0
14,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
