,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.8074242737006982,549.9999999999983,156.5094039567417,1,1
1,0.4931332163329154,0.6418452808872985,62.99999999999982,96.90272253443827,1,1
2,-0.33308831704598063,-1.5495784805905788,5.759999999999994,0.17012488174807955,0,0
3,-3.323643715007057,-2.5255171709573903,0.001000000000000001,0.010083017120357836,0,0
4,0.23688151710455507,0.6746700473237079,30.000000000000014,106.56409899750965,1,1
5,-4.307053718835004,0.6988579191786128,5.799999999999996e-05,114.29455499330665,0,1
6,-1.0149000912155652,-1.7519797471686074,0.7999999999999994,0.09468078337427843,0,0
7,-0.24191940616915186,0.6789565709983053,7.499999999999989,107.89490397513391,0,1
8,-1.5457925044938836,-1.1010402986587156,0.17199999999999968,0.623411003802184,0,0
9,0.04474973438704932,0.5554295529909985,17.199999999999974,75.45256484138534,1,1
10,-0.002518944532298839,0.6746700473237079,14.99999999999998,106.56409899750965,1,1
11,2.5732704400549187,0.8950736207078928,25999.999999999985,201.7221565273599,2,1
12,3.594395898320288,-2.229664405402569,499999.9999999997,0.023746821049592717,2,0
13,-0.2007279841983296,-1.182052836893842,8.449999999999983,0.4930677980597657,0,0
14,-2.465402037383605,-2.188969024218648,0.011999999999999988,0.026716353861365384,0,0
15,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
16,-0.3146986276511017,-1.0323695248468356,6.074999999999986,0.7605422548111511,0,0
17,-2.890962112324828,-2.6084764478640015,0.003499999999999998,0.007930029223252746,0,0
18,-1.2543005528524178,-2.695394526411085,0.40000000000000036,0.006165682311700408,0,0
19,2.722486502068473,0.6734246888681131,40050.0000000001,106.1805480794101,2,1
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-1.9593415791918076,3.499999999999994,0.05194195253280515,0,0
22,-1.3536607217763783,-2.1128634767302197,0.30000000000000004,0.033302343778453515,0,0
23,1.1137970321099449,0.6792704705233334,379.99999999999835,107.99300859010448,1,1
24,-1.7331014761261239,-2.132982986117874,0.10000000000000006,0.03141780706799607,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,0.6556316200810682,7.800000000000002e-06,100.84894845640447,0,1
27,-3.9316058628152826,-2.799497140352414,0.00017200000000000003,0.004561199848804996,0,0
28,-4.6579342546596285,0.6702530010855626,2.1000000000000002e-05,105.20994133802776,0,1
29,2.771300986312472,0.685146461508974,46129.99999999989,109.84601451673082,2,1
30,1.318112715739728,0.731964265614519,686.5889999999998,125.79244176962544,1,1
31,-1.147466605408535,-1.0212399434268873,0.5449999999999996,0.7854491043323645,0,0
32,0.5023295178012726,0.6177208138477844,64.7,90.36517261855134,1,1
33,0.4819908997738187,0.7573950525837478,61.000000000000064,135.4041743403318,1,1
34,-4.118914834447524,-2.5585265665475414,9.999999999999991e-05,0.009163964697432615,0,0
35,-3.356216912786584,-2.1530810814693986,0.0009099999999999996,0.029641751623572347,0,0
36,1.0544430709390733,0.5166811510477658,319.9999999999994,67.44511433232175,1,1
37,-1.9272471529390276,-2.8737094276860637,0.05699999999999997,0.0036792740392847167,0,0
38,0.22517253617094202,-1.7466967216205909,28.999999999999964,0.09614017143741328,1,0
39,-2.226001575746752,-2.1622435809174725,0.023999999999999997,0.028865736072979275,0,0
40,-0.6501586556031693,-2.3535787811796043,2.2999999999999976,0.016587902634721492,0,0
41,-1.0974090225480166,-2.094945675109794,0.6300000000000002,0.03507560990252791,0,0
42,-0.9621529983049717,-1.346417143166772,0.9320000000000008,0.3063582415959576,0,0
43,-2.775456286971585,-3.1564663107690922,0.00489,0.0016226107671964678,0,0
44,-3.323643715007057,-3.18756322461117,0.001000000000000001,0.0014829007119682074,0,0
45,-0.8663314180678281,-1.0305717552839335,1.2299999999999978,0.7645113236042561,0,0
46,1.926783924909448,1.1527373653755275,3999.9999999999927,425.3519707950027,1,1
47,-4.851215395705005,-3.2629737904979175,1.2e-05,0.001192033206643834,0,0
48,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
49,-1.3536607217763783,-2.2914281764663302,0.30000000000000004,0.019858282618879213,0,0
50,-2.10570276225139,-2.686695043015212,0.033999999999999926,0.006322956000552354,0,0
51,1.0853934848775042,0.7421756326734282,350.00000000000017,129.56707521828113,1,1
52,-2.5148264727546406,-2.420642165534334,0.010399999999999989,0.013660411359694662,0,0
53,-2.651561650687975,-2.69193751661144,0.006999999999999997,0.00622770599075541,0,0
54,0.44972866074293716,0.662802290168829,55.55999999999995,102.96461740158045,1,1
55,-3.55620470841943,-1.8522958799330649,0.0005099999999999996,0.07081431290525789,0,0
56,-1.7694910868670988,-1.296960991113203,0.09000000000000001,0.3535227415400792,0,0
57,0.7927521749081681,0.7022951230565025,149.99999999999997,115.43768106591303,1,1
