,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-2.2941643577109687,2.2999999999999976,0.0197015830217027,0,0
1,0.22517253617094202,-1.6098896330715222,28.999999999999964,0.14286656873272133,1,0
2,-3.323643715007057,-3.2108303780204195,0.001000000000000001,0.0013862935147331034,0,0
3,-1.3536607217763783,-2.0413513603583118,0.30000000000000004,0.0409634457434712,0,0
4,0.23688151710455507,0.6828985534287593,30.000000000000014,109.13340634204883,1,1
5,-4.295344737901392,-2.6442425586424876,5.999999999999985e-05,0.007149922040974842,0,0
6,1.1137970321099449,-2.82385932751893,379.99999999999835,0.0042505515513854685,1,0
7,-1.7331014761261239,-2.1837986813492996,0.10000000000000006,0.027119304402507496,0,0
8,-1.0974090225480166,-1.9744994979222308,0.6300000000000002,0.04971165325325498,0,0
9,1.0853934848775042,0.6791012422607035,350.00000000000017,107.94010774360638,1,1
10,-1.0149000912155652,-1.4595728403842865,0.7999999999999994,0.2207719438821746,0,0
11,-4.307053718835004,-2.8570552058411374,5.799999999999996e-05,0.0038610346677297952,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-2.2239065586780913,0.30000000000000004,0.024146021606541123,0,0
14,-4.6579342546596285,-2.7173323671739835,2.1000000000000002e-05,0.005786231204096158,0,0
15,1.318112715739728,0.7423692077283451,686.5889999999998,129.63971361226785,1,1
16,-1.9272471529390276,-3.0234941365992762,0.05699999999999997,0.0023846131161708913,0,0
17,-0.5051487540034287,-1.8782277174744002,3.499999999999994,0.06569215399019894,0,0
18,0.4819908997738187,0.5812717154681365,61.000000000000064,81.3146487349869,1,1
19,-2.890962112324828,-2.5941287053401374,0.003499999999999998,0.008266394167991003,0,0
20,-0.8663314180678281,-0.9515774408650857,1.2299999999999978,0.960979150521414,0,0
21,0.04474973438704932,0.3969346180193952,17.199999999999974,47.684504645176226,1,1
22,0.44972866074293716,0.6796670003041994,55.55999999999995,108.1170655849377,1,1
23,-2.10570276225139,-2.7742642229842174,0.033999999999999926,0.0049069066900334695,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-3.191113711297511,0.00489,0.0014677347451056927,0,0
26,1.0544430709390733,0.6640083900478104,319.9999999999994,103.32480626174082,1,1
27,-3.356216912786584,-2.020204678276452,0.0009099999999999996,0.04354988506696192,0,0
28,-2.5148264727546406,-2.415461969919517,0.010399999999999989,0.01386684066908454,0,0
29,-3.509408831570891,-2.9894107274983748,0.0005839999999999993,0.0026319372173618702,0,0
30,-1.7694910868670988,-1.7772139248735797,0.09000000000000001,0.08800990648422048,0,0
31,-0.28607073363663016,-1.863221012201406,6.600000000000002,0.06860936911363634,0,0
32,-2.226001575746752,-2.005849446875852,0.023999999999999997,0.04539810784236147,0,0
33,0.5023295178012726,0.6747660085174177,64.7,106.5937109722573,1,1
34,-5.0,-2.516773570038918,7.800000000000002e-06,0.010341534741938855,0,0
35,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
36,-1.5457925044938836,-0.9966524968464541,0.17199999999999968,0.8434029406060453,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.9456315058464888,0.03699999999999999,0.05404527949040455,0,0
39,-1.0001108409951418,-0.9125782331051109,0.8349999999999991,1.0758527858124334,0,0
40,0.7927521749081681,0.853310304604531,149.99999999999997,178.74711393126105,1,1
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-3.3636305548824454,1.2e-05,0.0008906749447185631,0,0
43,-1.147466605408535,-0.9239766057832939,0.5449999999999996,1.04092673002017,0,0
44,4.027077501002516,-2.998863472322837,1749999.999999993,0.0025608806217731423,2,0
45,-0.3146986276511017,-0.9406296566512842,6.074999999999986,0.9919278143934875,0,0
46,0.2596034092171653,-1.0244696405971072,32.03999999999995,0.7781385325121546,1,0
47,-0.9621529983049717,-1.2152840048899132,0.9320000000000008,0.44783772914442693,0,0
48,2.771300986312472,0.6577140593526603,46129.99999999989,101.45884211617573,2,1
49,2.722486502068473,0.6483499290197795,40050.0000000001,98.74500518516223,2,1
50,-4.118914834447524,-2.6116138534204447,9.999999999999991e-05,0.007858320022589061,0,0
51,-0.33308831704598063,-1.4136009567680117,5.759999999999994,0.2522031092942457,0,0
52,-3.323643715007057,-2.426255167320448,0.001000000000000001,0.013440202276659381,0,0
53,-1.2543005528524178,-2.4748916717856715,0.40000000000000036,0.011674779003299463,0,0
54,0.09684122439166121,0.6464225076495532,19.999999999999954,98.19548829389065,1,1
55,-0.24191940616915186,-1.8570934102244667,7.499999999999989,0.06983746611421755,0,0
56,0.4985724131354603,0.7352817790631578,63.99999999999981,127.00654373358911,1,1
57,1.926783924909448,0.8368730652598274,3999.9999999999927,170.43952464204028,1,1
