,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5012602232667032,-2.4062734796748098,64.50000000000004,0.01424070318439811,1,0
1,-2.0764981743998288,-2.062386364684688,0.03699999999999999,0.03854307646848338,0,0
2,-4.295344737901392,0.6572342107536792,5.999999999999985e-05,101.3179804060635,0,1
3,-1.0001108409951418,-1.043899221814795,0.8349999999999991,0.7355725749549977,0,0
4,0.4985724131354603,0.750350219097589,63.99999999999981,132.67028085888566,1,1
5,0.2596034092171653,-1.1082203423937949,32.03999999999995,0.6105848737279161,1,0
6,-4.363184808793509,-2.4885755292572638,4.929999999999996e-05,0.011221273223272526,0,0
7,-0.28607073363663016,-1.9225488944302993,6.600000000000002,0.057780673545591875,0,0
8,-2.9442029606573112,-2.955685363116047,0.002999999999999999,0.0029019030911340165,0,0
9,0.09684122439166121,0.7340485861064773,19.999999999999954,126.55387290023141,1,1
10,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
11,-3.509408831570891,-3.0134002095010626,0.0005839999999999993,0.0024553327890370546,0,0
12,-0.9080661437716824,-2.6695811269385206,1.0899999999999974,0.006644155059148678,0,0
13,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
14,-2.6141866416786006,0.6556316200810682,0.0078,100.84894845640447,0,1
