,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.6119561748924323,7.499999999999989,0.0004339767397331314,0,0
1,-2.6141866416786006,-2.7853671703912153,0.0078,0.004751673474128395,0,0
2,-1.0001108409951418,-0.910138047189889,0.8349999999999991,1.0834807971614373,0,0
3,0.04474973438704932,0.6554976222059209,17.199999999999974,100.80982965681304,1,1
4,0.4931332163329154,0.6339803780629657,62.99999999999982,94.72102567011567,1,1
5,0.5023295178012726,0.6368084744765594,64.7,95.49981566690118,1,1
6,-1.3536607217763783,-2.4283521972485334,0.30000000000000004,0.013358845611000177,0,0
7,2.5732704400549187,0.7719619327806565,25999.999999999985,141.23714382403955,2,1
8,-1.0149000912155652,-3.1786328114496745,0.7999999999999994,0.0015217435450278595,0,0
9,-3.509408831570891,0.7431926621602161,0.0005839999999999993,129.94916749340518,0,1
10,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
11,-0.2007279841983296,-3.008204833955806,8.449999999999983,0.0024925460989048847,0,0
12,-1.7694910868670988,-2.9982605107583877,0.09000000000000001,0.0025653552667890974,0,0
13,-2.775456286971585,-3.3951863851973183,0.00489,0.0008129051951059349,0,0
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
