,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.8639735855215025,3.499999999999994,0.06846003478564974,0,0
1,-0.6501586556031693,-2.1127210750451515,2.2999999999999976,0.03331607723757047,0,0
2,-2.6141866416786006,-2.348543207235047,0.0078,0.01683152139412855,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.358478918481441,0.05699999999999997,0.016354221824426505,0,0
5,-2.465402037383605,-2.083252637197278,0.011999999999999988,0.036283438789646495,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-2.6662082096495805,9.999999999999991e-05,0.0067093581619033695,0,0
8,-4.363184808793509,-2.6085808105595882,4.929999999999996e-05,0.007927633399091367,0,0
9,-3.323643715007057,-2.834367600035199,0.001000000000000001,0.004123175694188167,0,0
10,-4.6579342546596285,-2.473451908280142,2.1000000000000002e-05,0.011723548224948371,0,0
11,-1.7331014761261239,-1.978367503638119,0.10000000000000006,0.04915802762989161,0,0
12,-0.28607073363663016,-1.6967309557185115,6.600000000000002,0.11110496982291887,0,0
13,0.4931332163329154,-2.405139861934399,62.99999999999982,0.01428752103429458,1,0
14,0.4985724131354603,0.6107680081615451,63.99999999999981,88.56423926090103,1,1
15,-1.2543005528524178,-2.4254261194640225,0.40000000000000036,0.013472502626300585,0,0
16,-0.9080661437716824,-2.3910938721469037,1.0899999999999974,0.0148805427274989,0,0
17,0.2596034092171653,-1.157880899247531,32.03999999999995,0.5288119095632029,1,0
18,-3.55620470841943,-1.8445635162941139,0.0005099999999999996,0.0724175742686675,0,0
19,-1.3536607217763783,-1.7400367133963512,0.30000000000000004,0.09801203469722056,0,0
20,0.04474973438704932,0.4003883875230409,17.199999999999974,48.16373503935284,1,1
21,-0.2007279841983296,-1.1185335001435073,8.449999999999983,0.5926222297423469,0,0
22,-2.10570276225139,-2.3802445182076033,0.033999999999999926,0.015355398966838225,0,0
23,-2.9442029606573112,-2.9222249564669047,0.002999999999999999,0.003197106609490919,0,0
24,-1.7694910868670988,-1.163565630378754,0.09000000000000001,0.5201792929770946,0,0
25,0.22517253617094202,-1.7756509854200495,28.999999999999964,0.08840907585327684,1,0
26,1.318112715739728,0.886020207651407,686.5889999999998,196.50316226500763,1,1
27,0.09684122439166121,0.5947739121369356,19.999999999999954,84.55647999026768,1,1
28,-0.002518944532298839,0.5822216610321576,14.99999999999998,81.53860611081016,1,1
29,-1.5457925044938836,-1.1539149926120253,0.17199999999999968,0.534919079537819,0,0
30,-2.775456286971585,-2.828705525918226,0.00489,0.004191326747224916,0,0
31,-2.5148264727546406,-2.224168759796973,0.010399999999999989,0.024127697797241072,0,0
32,1.2415009470613168,-2.969269090298662,549.9999999999983,0.002789987649901869,1,0
33,-3.509408831570891,-2.808982734080792,0.0005839999999999993,0.004437635268307501,0,0
34,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
35,1.0853934848775042,0.6384865977783917,350.00000000000017,95.96495425426036,1,1
36,-2.0764981743998288,-1.8284206838900952,0.03699999999999999,0.07588265200646416,0,0
37,-0.9621529983049717,-1.3989829396394433,0.9320000000000008,0.2631065202829341,0,0
38,0.5023295178012726,-2.450678630944304,64.7,0.012522612454931923,1,0
39,0.44972866074293716,-2.520538672891579,55.55999999999995,0.010229411076775483,1,0
40,-2.651561650687975,-2.4498903460527433,0.006999999999999997,0.012551226174909174,0,0
41,-2.890962112324828,-2.4141033392324904,0.003499999999999998,0.01392149617215908,0,0
42,-4.851215395705005,-3.3368623976381135,1.2e-05,0.0009624504828632259,0,0
43,0.23688151710455507,0.5822216610321576,30.000000000000014,81.53860611081016,1,1
44,0.7927521749081681,-2.710017209206732,149.99999999999997,0.0059100901121071905,1,0
45,-1.3536607217763783,-1.9272753413128887,0.30000000000000004,0.05699534812931255,0,0
46,-1.0974090225480166,-2.0341474592142363,0.6300000000000002,0.04182682535085249,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-2.473898201868713,5.999999999999985e-05,0.011708409139587891,0,0
49,1.926783924909448,0.9402012766713364,3999.9999999999927,229.87862867130787,1,1
50,3.594395898320288,-1.9821954235987185,499999.9999999997,0.04861620976324588,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.6052628292387694,46129.99999999989,0.008004158817403358,2,0
53,-0.24191940616915186,-2.205450246549785,7.499999999999989,0.025471420020971604,0,0
54,-1.0149000912155652,-1.8567389528753184,0.7999999999999994,0.06990917546796518,0,0
55,-0.3146986276511017,-1.0746874080395274,6.074999999999986,0.6728394591983408,0,0
56,1.0544430709390733,0.4809932122969081,319.9999999999994,60.824046576206854,1,1
57,-2.226001575746752,-2.0325640287132183,0.023999999999999997,0.04201902398448455,0,0
