,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,-4.260847000302839,549.9999999999983,6.630248982797612e-05,1,0
1,-4.363184808793509,-2.2335086223875087,4.929999999999996e-05,0.023483976382630604,0,0
2,-0.2007279841983296,-2.351945441309163,8.449999999999983,0.01666653400261052,0,0
3,-0.9080661437716824,-2.1889650702631114,1.0899999999999974,0.026716659713792886,0,0
4,-2.6141866416786006,-4.483610854920549,0.0078,3.478718265008111e-05,0,0
5,2.5732704400549187,0.6165620762881338,25999.999999999985,90.0625103165271,2,1
6,0.5012602232667032,-1.7049693743585561,64.50000000000004,0.10848613270817832,1,0
7,-2.9442029606573112,-2.6010868285578836,0.002999999999999999,0.008101524273176109,0,0
8,-2.465402037383605,0.58895633673184,0.011999999999999988,83.14414758801483,0,1
9,-2.651561650687975,-2.9733848262314537,0.006999999999999997,0.00275693812659641,0,0
10,-0.002518944532298839,0.6278740933380745,14.99999999999998,93.0610930664299,1,1
11,-3.55620470841943,0.5903248864935785,0.0005099999999999996,83.47425362736354,0,1
12,3.594395898320288,-1.4625006430351162,499999.9999999997,0.21890836962951282,2,0
13,-3.9316058628152826,-1.916954356752969,0.00017200000000000003,0.0587242332945039,0,0
14,0.4931332163329154,0.7900322397373021,62.99999999999982,148.82336613492947,1,1
