,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-0.6422505759212719,0.0009100000000000003,3.0007560267433453,0,1
1,-3.449357140882385,-0.6422505759212719,0.001000000000000001,3.0007560267433453,0,1
2,-3.0641856274108834,-0.6422505759212719,0.002999999999999999,3.0007560267433453,0,1
3,-2.2130214159659722,-0.6422505759212719,0.034000000000000016,3.0007560267433453,1,1
4,-0.5882939646245058,-0.6422505759212719,3.5,3.0007560267433453,1,1
5,-1.3487603322319064,-0.6422505759212719,0.400000000000001,3.0007560267433453,1,1
6,1.2625045373939097,-0.6422505759212719,686.5889999999998,3.0007560267433453,1,1
7,0.022787972186611327,-0.6422505759212719,20.000000000000025,3.0007560267433453,1,1
8,0.15305749388972067,-0.6422505759212719,29.000000000000018,3.0007560267433453,1,1
9,0.3810051283205942,-0.6422505759212719,55.56000000000015,3.0007560267433453,1,1
10,0.4305865763252923,-0.6422505759212719,64.00000000000003,3.0007560267433453,1,1
11,2.688088823106546,-0.6422505759212719,40050.0000000001,3.0007560267433453,2,1
12,5.0,-0.6422505759212719,29269999.99999999,3.0007560267433453,2,1
13,-4.447619755520473,-3.9478578549415877,5.799999999999996e-05,0.00024126544661446663,0,0
14,1.8803686127597699,-0.6422505759212719,4000.000000000007,3.0007560267433453,1,1
