,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.080592399678357,0.024000000000000018,0.049604598336096366,0,0
1,-2.578153291256243,-2.3016061590032537,0.011999999999999999,0.02640868988541988,0,0
2,0.10102170420257028,0.7850387861578308,25.00000000000005,175.89297135357072,1,1
3,-3.449357140882385,-1.0310955285545451,0.001000000000000001,0.9898264493461718,0,0
4,-1.4496211549150448,-1.3933868739840742,0.30000000000000004,0.35219242951201823,0,0
5,-0.9549316327257129,-1.1494108677612616,1.23,0.7063159064188806,0,0
6,-1.4496211549150448,-1.3720600397510143,0.30000000000000004,0.3742812584075823,0,0
7,-1.1057441641545869,0.44158712850552484,0.8000000000000007,66.03993294282955,0,1
8,-2.0318705608236045,-3.4943947974918212,0.05699999999999997,0.0008794492182749045,0,0
9,-0.3210890185738471,-4.062149832483301,7.500000000000003,0.00017414816209764035,0,0
10,0.425065230395818,-2.828805482505743,62.999999999999936,0.005870732931130127,1,0
11,2.707251965279916,-2.9732570243763115,42300.00000000015,0.003888272654260351,2,0
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.7305747429869501,379.9999999999997,150.58529359646215,1,1
14,0.4333149809162773,-1.3159979985584171,64.50000000000004,0.4391809412782734,1,0
