,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.39060610489474057,62.99999999999982,46.818726390808,1,1
2,-3.509408831570891,-2.9715036108842496,0.0005839999999999993,0.0027719955026832355,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.3982288942873701,61.000000000000064,47.86353172500169,1,1
5,-4.307053718835004,-3.2152689882968972,5.799999999999996e-05,0.0013685918119355478,0,0
6,-1.3536607217763783,-1.5360782369268107,0.30000000000000004,0.1769063759199519,0,0
7,3.594395898320288,-1.8024923557750445,499999.9999999997,0.08179855486854717,2,0
8,-0.33308831704598063,-1.2407604272019226,5.759999999999994,0.41599277669790075,0,0
9,-5.0,-3.55873904358626,7.800000000000002e-06,0.0005062714300096277,0,0
10,-2.465402037383605,-2.0959726851067373,0.011999999999999988,0.034971465761592505,0,0
11,0.17391095892156905,-3.9430448087032257,24.99999999999996,0.00016639671224354674,1,0
12,-3.55620470841943,-2.120272984458852,0.0005099999999999996,0.03259551457964884,0,0
13,-3.356216912786584,-1.9365019901313982,0.0009099999999999996,0.05549291259139775,0,0
14,0.5023295178012726,0.5288375937570068,64.7,69.86125854583614,1,1
15,2.722486502068473,0.0,40050.0000000001,15.109798145574294,2,2
16,0.23688151710455507,0.37777614597770115,30.000000000000014,45.11144973128263,1,1
17,-0.5051487540034287,-1.8826360560843702,3.499999999999994,0.06485900959170085,0,0
18,-1.2543005528524178,-2.745531097917643,0.40000000000000036,0.005332584840724221,0,0
19,-4.363184808793509,-3.357379306689202,4.929999999999996e-05,0.0009069425132624163,0,0
20,0.44972866074293716,0.0,55.55999999999995,15.109798145574294,1,2
21,2.5732704400549187,0.6643316296523163,25999.999999999985,103.42155223228629,2,1
22,1.0544430709390733,0.6709799503156477,319.9999999999994,105.43161722863628,1,1
23,-2.651561650687975,-2.7822563273038363,0.006999999999999997,0.0047946649622655916,0,0
24,-2.10570276225139,-2.0814967440554843,0.033999999999999926,0.036468370517562486,0,0
25,-2.226001575746752,-2.010606938235711,0.023999999999999997,0.044777054993203,0,0
26,0.22517253617094202,-1.520358579755277,28.999999999999964,0.18514410916475132,1,0
27,-0.6501586556031693,-1.6394269546311409,2.2999999999999976,0.13115637867621785,0,0
28,-0.2007279841983296,-2.012239230550901,8.449999999999983,0.044565935616436084,0,0
29,-1.7694910868670988,-1.9213217757462138,0.09000000000000001,0.0579863295455227,0,0
30,-0.9080661437716824,-2.0104310805316064,1.0899999999999974,0.04479985988270379,0,0
31,-0.002518944532298839,0.37777614597770115,14.99999999999998,45.11144973128263,1,1
32,1.0853934848775042,0.5564240571716904,350.00000000000017,75.67013859736164,1,1
33,-4.6579342546596285,-3.593399230302124,2.1000000000000002e-05,0.00045793154769697584,0,0
34,-3.9316058628152826,-2.967386274417664,0.00017200000000000003,0.002805238529981437,0,0
35,-2.6141866416786006,-3.55873904358626,0.0078,0.0005062714300096277,0,0
36,-2.775456286971585,-3.016324104130838,0.00489,0.0024346344472049425,0,0
37,-0.3146986276511017,-0.9670020203459795,6.074999999999986,0.9190065208109607,0,0
38,-2.5148264727546406,-1.9652391912278675,0.010399999999999989,0.051062540711540455,0,0
39,-3.323643715007057,-2.0132444078589375,0.001000000000000001,0.04443642231813406,0,0
40,0.5012602232667032,-1.6162678106196013,64.50000000000004,0.14025245906930384,1,0
41,-2.890962112324828,-2.5935359001680607,0.003499999999999998,0.008280594592625135,0,0
42,0.04474973438704932,-4.748321431419489,17.199999999999974,1.6164545309159156e-05,1,0
43,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
44,0.09684122439166121,0.5065578763899493,19.999999999999954,65.49696219329421,1,1
45,-1.0974090225480166,-2.015116017436932,0.6300000000000002,0.04419627450183552,0,0
46,-1.0149000912155652,-2.0798023032822797,0.7999999999999994,0.036647723658884086,0,0
47,-4.851215395705005,-4.088458723706976,1.2e-05,0.00010921857677908475,0,0
48,-1.0001108409951418,-0.862033144434923,0.8349999999999991,1.2454029833662812,0,0
49,0.7927521749081681,0.6090550250422329,149.99999999999997,88.12607654304506,1,1
50,3.9784113137050507,0.49127175793264377,1519999.9999999932,62.66137068019675,2,1
51,0.2596034092171653,0.49128506547617234,32.03999999999995,62.66378506578573,1,1
52,-4.295344737901392,-3.467210190615776,5.999999999999985e-05,0.0006598949470143283,0,0
53,-2.9442029606573112,-3.366232968897693,0.002999999999999999,0.0008839890282070278,0,0
54,-0.8663314180678281,-0.9999123890868615,1.2299999999999978,0.8354799179660236,0,0
55,-1.7331014761261239,-2.123441257141258,0.10000000000000006,0.03229787515966127,0,0
56,1.318112715739728,-2.6331622424438823,686.5889999999998,0.007383020251070809,1,0
57,-2.0764981743998288,-2.6223066690929,0.03699999999999999,0.0076187586104271565,0,0
