,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-0.4247398301134792,0.024000000000000018,5.580415035971569,1,1
1,-4.803799700563197,-0.4247398301134792,2.1000000000000002e-05,5.580415035971569,0,1
2,-0.735493975765225,-0.4247398301134792,2.3000000000000016,5.580415035971569,1,1
3,-1.4496211549150448,-0.4247398301134792,0.30000000000000004,5.580415035971569,1,1
4,-3.0101406733682623,-0.43446398568816846,0.003500000000000004,5.427763971017815,0,1
5,-2.7291850150777153,-0.4247398301134792,0.0078,5.580415035971569,0,1
6,-2.1833757461897396,-0.4247398301134792,0.03699999999999999,5.580415035971569,1,1
7,-0.279275475456334,-0.4247398301134792,8.449999999999998,5.580415035971569,1,1
8,-1.0907315493386815,-0.4563631002750702,0.8350000000000021,5.099105432693621,1,1
9,-0.3210890185738471,-0.4247398301134792,7.500000000000003,5.580415035971569,1,1
10,0.16494331758079372,-3.8357715793714338,30.000000000000068,0.0003321537072302925,1,0
11,0.425065230395818,-3.5073031230609115,62.999999999999936,0.0008476584830193016,1,0
12,2.83560133825275,-0.4247398301134792,61000.000000000044,5.580415035971569,2,1
13,3.962982083672287,-0.4247398301134792,1519999.9999999986,5.580415035971569,2,1
14,-4.435733931829401,-0.4247398301134792,5.999999999999996e-05,5.580415035971569,0,1
