,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5012602232667032,-1.7014464284031174,64.50000000000004,0.10959837012942468,1,0
1,-2.0764981743998288,-2.3172469923540997,0.03699999999999999,0.018427917569442013,0,0
2,-4.295344737901392,-3.6942219870776443,5.999999999999985e-05,0.00034199733456377515,0,0
3,-1.0001108409951418,-0.8727821165579375,0.8349999999999991,1.2072404859787977,0,0
4,0.4985724131354603,0.692249194130775,63.99999999999981,112.12837114281679,1,1
5,0.2596034092171653,-1.0579434118267226,32.03999999999995,0.7062621030889945,1,0
6,-4.363184808793509,-2.456987372283457,4.929999999999996e-05,0.012295950950088985,0,0
7,-0.28607073363663016,-2.009333800500681,6.600000000000002,0.04494241560978548,0,0
8,-2.9442029606573112,-2.8046444459272197,0.002999999999999999,0.004493727263077362,0,0
9,0.09684122439166121,0.6791402615934544,19.999999999999954,107.95230290902447,1,1
10,2.8678042580952177,0.6315364265844325,60999.99999999983,94.05313742088904,2,1
11,-3.509408831570891,0.6903089779458499,0.0005839999999999993,111.50024504344698,0,1
12,-0.9080661437716824,-2.1622915326038807,1.0899999999999974,0.028861728726886336,0,0
13,3.9784113137050507,-2.2870265680823567,1519999.9999999932,0.020112979641044734,2,0
14,-2.6141866416786006,-4.43809670153025,0.0078,3.968718058795938e-05,0,0
