,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.10102170420257028,-0.532075573518363,25.00000000000005,4.108725457621242,1,1
1,-4.066501445810779,-0.49744120265043135,0.00017200000000000003,4.535336910918994,0,1
2,-3.637927900024272,-0.532075573518363,0.0005840000000000003,4.108725457621242,0,1
3,-2.8928903436235673,-0.532075573518363,0.00489,4.108725457621242,0,1
4,-2.6283241923945773,-0.532075573518363,0.010399999999999998,4.108725457621242,1,1
5,-1.8717318776914618,-0.532075573518363,0.09000000000000001,4.108725457621242,1,1
6,-1.052200422807108,-0.532075573518363,0.9320000000000008,4.108725457621242,1,1
7,-1.1057441641545869,-0.5106352486953577,0.8000000000000007,4.3678304441833875,1,1
8,0.41375462950899244,-0.532075573518363,61.000000000000064,4.108725457621242,1,1
9,2.536619125186216,-0.532075573518363,25999.999999999985,4.108725457621242,2,1
10,2.737640560920828,-0.532075573518363,46130.00000000006,4.108725457621242,2,1
11,0.43440042519053,-3.8723439410618345,64.70000000000013,0.0002992512936273561,1,0
12,1.0551030387738898,-3.7947674001636766,379.9999999999997,0.00037336359620759933,1,0
13,0.4333149809162773,-0.532075573518363,64.50000000000004,4.108725457621242,1,1
