,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.3120813705605345,3.499999999999994,0.3383798513019734,0,0
1,-0.6501586556031693,-1.4796408606010019,2.2999999999999976,0.20830979642936315,0,0
2,-2.6141866416786006,-3.1385715007959494,0.0078,0.001708896950290154,0,0
3,3.9784113137050507,-2.01670902179784,1519999.9999999932,0.04399289745280383,2,0
4,-1.9272471529390276,-1.8077977822162086,0.05699999999999997,0.08055164498513814,0,0
5,-2.465402037383605,-1.7890513312936298,0.011999999999999988,0.08504461438645002,0,0
6,2.7413645261893107,0.8239579642285482,42299.99999999985,164.1838526879576,2,1
7,-4.118914834447524,-3.473306789388846,9.999999999999991e-05,0.0006483488420482252,0,0
8,-4.363184808793509,-2.644882338471872,4.929999999999996e-05,0.00713668989906691,0,0
9,-3.323643715007057,-3.1540606186676197,0.001000000000000001,0.0016339522084963009,0,0
10,-4.6579342546596285,-3.3200974187417645,2.1000000000000002e-05,0.0010103206491530524,0,0
11,-1.7331014761261239,-1.2333227634040682,0.10000000000000006,0.42504817136480294,0,0
12,-0.28607073363663016,-1.8162126019485816,6.600000000000002,0.07861281416755816,0,0
13,0.4931332163329154,-2.6106385671617267,62.99999999999982,0.007880541637469122,1,0
14,0.4985724131354603,0.46115349958040075,63.99999999999981,57.4285967145422,1,1
15,-1.2543005528524178,-1.915395316468632,0.40000000000000036,0.058989911379929226,0,0
16,-0.9080661437716824,-2.0996831303416243,1.0899999999999974,0.03459777736789697,0,0
17,0.2596034092171653,-1.0967386306446447,32.03999999999995,0.631224027970363,1,0
18,-3.55620470841943,-1.813220121922087,0.0005099999999999996,0.07929689569155425,0,0
19,-1.3536607217763783,-1.6524805254645145,0.30000000000000004,0.1262918801232547,0,0
20,0.04474973438704932,-3.6252548225490737,17.199999999999974,0.0004175844296860985,1,0
21,-0.2007279841983296,-1.881934126502455,8.449999999999983,0.06499095847683545,0,0
22,-2.10570276225139,-2.1304834751920754,0.033999999999999926,0.0316460008554754,0,0
23,-2.9442029606573112,-2.9216535298950026,0.002999999999999999,0.0032024005291031487,0,0
24,-1.7694910868670988,-1.7792096317992958,0.09000000000000001,0.08750282859715205,0,0
25,0.22517253617094202,-1.3670166369865833,28.999999999999964,0.2886204428366603,1,0
26,1.318112715739728,0.7452829438096928,686.5889999999998,130.73801606629783,1,1
27,0.09684122439166121,0.4883439667897605,19.999999999999954,62.13243725715396,1,1
28,-0.002518944532298839,0.38198175791419325,14.99999999999998,45.664116406925714,1,1
29,-1.5457925044938836,-1.1679050127641875,0.17199999999999968,0.5136846381439121,0,0
30,-2.775456286971585,-2.3859716225979866,0.00489,0.015102875971164302,0,0
31,-2.5148264727546406,-1.9320161613229947,0.010399999999999989,0.0562183568695556,0,0
32,1.2415009470613168,0.8376547302139822,549.9999999999983,170.82569858896588,1,1
33,-3.509408831570891,-2.451355707674943,0.0005839999999999993,0.012498087530000954,0,0
34,4.027077501002516,-3.2421424478644956,1749999.999999993,0.001266141860753641,2,0
35,1.0853934848775042,-2.6415474307933207,350.00000000000017,0.007205933479762031,1,0
36,-2.0764981743998288,-2.1880602993982303,0.03699999999999999,0.02678673908752422,0,0
37,-0.9621529983049717,-1.735867430850844,0.9320000000000008,0.09920235856907474,0,0
38,0.5023295178012726,0.6400252036233881,64.7,96.39341222042927,1,1
39,0.44972866074293716,0.3809393770039584,55.55999999999995,45.52650742298307,1,1
40,-2.651561650687975,-2.5495069898363085,0.006999999999999997,0.009406431976135558,0,0
41,-2.890962112324828,-2.4270161008126596,0.003499999999999998,0.013410623877953578,0,0
42,-4.851215395705005,-3.8950520371376,1.2e-05,0.00019120199822673717,0,0
43,0.23688151710455507,0.38198175791419325,30.000000000000014,45.664116406925714,1,1
44,0.7927521749081681,0.7880238428073963,149.99999999999997,147.9604689553784,1,1
45,-1.3536607217763783,-1.4207118003499715,0.30000000000000004,0.2470637496990006,0,0
46,-1.0974090225480166,-1.8072125391343759,0.6300000000000002,0.08068825394473417,0,0
47,5.0,-1.1916631505162503,29269999.99999999,0.4795372145346684,2,0
48,-4.295344737901392,-3.313708465664676,5.999999999999985e-05,0.0010291837217836642,0,0
49,1.926783924909448,1.1432434502570614,3999.9999999999927,413.8190591679872,1,1
50,3.594395898320288,-1.5044559374846929,499999.9999999997,0.19386812168068712,2,0
51,2.8678042580952177,0.383578084577578,60999.99999999983,45.87566070653995,2,1
52,2.771300986312472,-1.6333868425427545,46129.99999999989,0.13347024328996412,2,0
53,-0.24191940616915186,-1.8177768113849926,7.499999999999989,0.0782575874282127,0,0
54,-1.0149000912155652,-1.8573786354171387,0.7999999999999994,0.06977981635205557,0,0
55,-0.3146986276511017,-0.9597002332509867,6.074999999999986,0.938642251965895,0,0
56,1.0544430709390733,0.9563792827209789,319.9999999999994,240.902525723262,1,1
57,-2.226001575746752,-1.7868335140206453,0.023999999999999997,0.08559247260327756,0,0
