,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.3375197456735615,0.024000000000000018,0.023837451898443076,0,0
1,-2.578153291256243,-2.283587982890075,0.011999999999999999,0.027801383373038953,0,0
2,-3.482422297283014,-2.3753548687113404,0.0009100000000000003,0.021398954196672478,0,0
3,0.10102170420257028,0.2296728649291565,25.00000000000005,36.08305564624023,1,1
4,-4.803799700563197,-3.7436510093562525,2.1000000000000002e-05,0.00043196750562058675,0,0
5,-4.50459860300662,-2.6506351308330207,4.929999999999987e-05,0.009758796035700327,0,0
6,-4.256639377130304,-3.315830165217892,0.00010000000000000026,0.0014635349197982474,0,0
7,-4.066501445810779,-2.617606877393618,0.00017200000000000003,0.01072282297464773,0,0
8,-3.637927900024272,-2.8821030000821084,0.0005840000000000003,0.005042796027663877,0,0
9,0.7292093857513917,0.6308774036989157,149.99999999999997,113.3143882237355,1,1
10,-3.449357140882385,-2.198911675547854,0.001000000000000001,0.03539622876016166,0,0
11,3.5731668172715665,-1.776957590084801,500000.0000000015,0.1179347275465997,2,0
12,-0.735493975765225,-1.8623726849626991,2.3000000000000016,0.09243489824526957,0,0
13,-1.4496211549150448,-1.7615728023205472,0.30000000000000004,0.12322511047439867,0,0
14,-3.449357140882385,-3.4209084486243575,0.001000000000000001,0.0010845262846537812,0,0
15,-3.0641856274108834,-2.5302013172092996,0.002999999999999999,0.01375879862180234,0,0
16,-3.0101406733682623,-2.541265836718255,0.003500000000000004,0.01333136523256144,0,0
17,-2.2130214159659722,-2.227345731417724,0.034000000000000016,0.03263886452052091,0,0
18,-0.9972966851861935,-2.253337846924261,1.0899999999999992,0.030306653277578505,0,0
19,-2.7291850150777153,-3.132081182481685,0.0078,0.0024718231261304908,0,0
20,-2.6283241923945773,-2.0815262328651416,0.010399999999999998,0.04947265019344712,0,0
21,-2.1833757461897396,-2.3151154543144523,0.03699999999999999,0.025410462302387558,0,0
22,-1.8717318776914618,-1.7167790121879474,0.09000000000000001,0.14001880463514452,0,0
23,-0.279275475456334,-1.7369338699992227,8.449999999999998,0.13219653031356596,0,0
24,-1.8347926683865468,-1.8513369773417865,0.10000000000000006,0.09539072838568445,0,0
25,-1.6446547370670217,-1.214774993581556,0.172,0.5861798234206366,0,0
26,-1.2403128532635135,-1.1508366905395053,0.5450000000000006,0.7034492738778715,0,0
27,-1.0907315493386815,-1.0525862987468513,0.8350000000000021,0.9309747850513618,0,0
28,-0.9549316327257129,-1.2188387845764284,1.23,0.5794246267899399,0,0
29,-0.41363486922754067,-1.1672200945280071,5.760000000000014,0.6713334199630291,0,0
30,0.1880083823468297,-1.2032105203152685,32.04000000000006,0.6058373693416381,1,0
31,-0.3949674371836771,-1.1724404297071347,6.074999999999997,0.6614114551460186,0,0
32,-1.4496211549150448,-1.5528301238573778,0.30000000000000004,0.22349808825348086,0,0
33,-1.3487603322319064,-2.5837795032058817,0.400000000000001,0.011808967339098283,0,0
34,-1.1057441641545869,0.5633620191740414,0.8000000000000007,93.46566951204123,0,1
35,-2.0318705608236045,-2.2969755961329144,0.05699999999999997,0.026759798985711892,0,0
36,0.41375462950899244,0.32698957549670205,61.000000000000064,47.6268509701734,1,1
37,-0.3210890185738471,-1.9586832513547228,7.500000000000003,0.07023179093420057,0,0
38,0.16494331758079372,0.4180410547496519,30.000000000000068,61.750365633366826,1,1
39,-0.030090264571183134,0.18788165788358574,17.20000000000004,32.028421167422984,1,1
40,0.022787972186611327,0.45959973838787865,20.000000000000025,69.52152313544775,1,1
41,0.15305749388972067,0.23797323188825903,29.000000000000018,36.94750980616995,1,1
42,0.3810051283205942,0.49671089745185204,55.56000000000015,77.28403122602433,1,1
43,0.425065230395818,-1.9207659505228052,62.999999999999936,0.07825332851234001,1,0
44,0.4305865763252923,0.697800408955938,64.00000000000003,137.14633333396154,1,1
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.736261777323506,5.799999999999996e-05,0.0004411682999652226,0,0
52,0.43440042519053,0.4998807177747052,64.70000000000013,77.98593802787342,1,1
53,1.0551030387738898,0.7610918314773405,379.9999999999997,164.28004549838136,1,1
54,-0.735493975765225,-1.8655073506022428,2.3000000000000016,0.0916121301606705,0,0
55,0.4333149809162773,-1.8235409185126568,64.50000000000004,0.10326135373799084,1,0
56,1.8803686127597699,-3.1658087722250823,4000.000000000007,0.0022451130345264077,1,0
57,-4.013623209052985,-3.7616255039993263,0.00019999999999999985,0.000410379481159134,0,0
58,1.0262705078713328,0.6528305057568758,350.00000000000017,120.63654650462904,1,1
