,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-1.7649568611498743,2.2999999999999976,0.09118932345451874,0,0
1,0.22517253617094202,0.6143683295806157,28.999999999999964,89.49227712465549,1,1
2,-3.323643715007057,-3.2694754114101205,0.001000000000000001,0.001169803731358392,0,0
3,-1.3536607217763783,-1.8837990619410667,0.30000000000000004,0.06464097685989607,0,0
4,0.23688151710455507,0.6278740933380745,30.000000000000014,93.0610930664299,1,1
5,-4.295344737901392,-3.914491330959109,5.999999999999985e-05,0.00018073772892901796,0,0
6,1.1137970321099449,0.8578660288399339,379.99999999999835,181.12047793138302,1,1
7,-1.7331014761261239,-1.9154578664332156,0.10000000000000006,0.05897922905057704,0,0
8,-1.0974090225480166,0.5900082823066938,0.6300000000000002,83.39776961960548,0,1
9,1.0853934848775042,0.7563842008529833,350.00000000000017,135.0084574334224,1,1
10,-1.0149000912155652,-2.1775807395631346,0.7999999999999994,0.02761195709667419,0,0
11,-4.307053718835004,-3.885609524455969,5.799999999999996e-05,0.00019650144664004542,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.6188549410574171,0.30000000000000004,0.13920580363766508,0,0
14,-4.6579342546596285,-4.008883101923185,2.1000000000000002e-05,0.00013751735508467518,0,0
15,1.318112715739728,0.6469854508852129,686.5889999999998,98.35566914478034,1,1
16,-1.9272471529390276,-2.1518001533819042,0.05699999999999997,0.0297518889879681,0,0
17,-0.5051487540034287,-1.740520589395293,3.499999999999994,0.0978748171101034,0,0
18,0.4819908997738187,0.5437975940403061,61.000000000000064,72.95374660446376,1,1
19,-2.890962112324828,-2.3541025068868975,0.003499999999999998,0.016562768345184335,0,0
20,-0.8663314180678281,-1.179996996355421,1.2299999999999978,0.4960114721468261,0,0
21,0.04474973438704932,0.24674213574572634,17.199999999999974,30.86884074104048,1,1
22,0.44972866074293716,0.549607826921595,55.55999999999995,74.19140196587036,1,1
23,-2.10570276225139,-2.2342116042689755,0.033999999999999926,0.023436226276309913,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.5695584956653277,0.00489,0.008875881549038392,0,0
26,1.0544430709390733,0.7997363965998934,319.9999999999994,153.06413748047797,1,1
27,-3.356216912786584,0.6172882131929194,0.0009099999999999996,90.25205850983019,0,1
28,-2.5148264727546406,-2.0281250608481796,0.010399999999999989,0.04256255243277269,0,0
29,-3.509408831570891,-2.0896558642630962,0.0005839999999999993,0.03561695709316336,0,0
30,-1.7694910868670988,-2.244758719325813,0.09000000000000001,0.02273135863417336,0,0
31,-0.28607073363663016,-1.7955478768097013,6.600000000000002,0.08345989745904765,0,0
32,-2.226001575746752,-1.8123360441479592,0.023999999999999997,0.07950013283805439,0,0
33,0.5023295178012726,0.6907825498175197,64.7,111.6532339620538,1,1
34,-5.0,-4.483610854920549,7.800000000000002e-06,3.478718265008111e-05,0,0
35,0.17391095892156905,0.5594842654649028,24.99999999999996,76.34358248962512,1,1
36,-1.5457925044938836,-1.1307198792902662,0.17199999999999968,0.5720768651311771,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-2.012106168419275,0.03699999999999999,0.04458310843745372,0,0
39,-1.0001108409951418,-0.8171690368691915,0.8349999999999991,1.418154354017206,0,0
40,0.7927521749081681,0.7418316317701719,149.99999999999997,129.43809044200802,1,1
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-3.376692393435892,1.2e-05,0.0008576199027337842,0,0
43,-1.147466605408535,-1.1514037431096116,0.5449999999999996,0.5388226160888124,0,0
44,4.027077501002516,-3.597032458631456,1749999.999999993,0.00045313960666194114,2,0
45,-0.3146986276511017,-0.9537328023757745,6.074999999999986,0.9550008167300267,0,0
46,0.2596034092171653,0.5337758394816897,32.03999999999995,70.86730499947444,1,1
47,-0.9621529983049717,-1.3197191006811906,0.9320000000000008,0.33097909396865643,0,0
48,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
49,2.722486502068473,0.0,40050.0000000001,15.109798145574294,2,2
50,-4.118914834447524,-3.7659214244521695,9.999999999999991e-05,0.0002778852505552934,0,0
51,-0.33308831704598063,-1.0401299619577895,5.759999999999994,0.7436440709593427,0,0
52,-3.323643715007057,-1.5115482066450894,0.001000000000000001,0.18992771820274063,0,0
53,-1.2543005528524178,-1.8557148575838567,0.40000000000000036,0.07011677150154594,0,0
54,0.09684122439166121,0.5773737938632097,19.999999999999954,80.40210437411895,1,1
55,-0.24191940616915186,-1.1071732430043755,7.499999999999989,0.6124388019679067,0,0
56,0.4985724131354603,0.4903686236989243,63.99999999999981,62.497732371838495,1,1
57,1.926783924909448,-1.8974539141331734,3999.9999999999927,0.06213522162469334,1,0
