,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.634564736621812,1.2e-05,0.0005896290588492496,0,0
1,-2.3351371231789226,-2.2757676211294595,0.024000000000000018,0.028428482478691647,0,0
2,-2.578153291256243,-2.3775434342286728,0.011999999999999999,0.02126578996594039,0,0
3,-3.6854305430676284,-2.2740817986318893,0.0005100000000000001,0.028565507654576175,0,0
4,-3.482422297283014,-2.2650559561920565,0.0009100000000000003,0.029310449283906373,0,0
5,-1.1894992421000192,-2.1675893383209277,0.6300000000000002,0.03870407821833315,0,0
6,0.10102170420257028,0.6462781695892058,25.00000000000005,118.40290530694007,1,1
7,1.184735687966647,0.7119819898615838,550.0000000000002,142.8075826474955,1,1
8,-4.50459860300662,-3.0061649648488005,4.929999999999987e-05,0.0035399151350740754,0,0
9,0.7292093857513917,0.6588382670327366,149.99999999999997,122.72155653565203,1,1
10,-3.449357140882385,-1.7286703019607494,0.001000000000000001,0.13534940093507059,0,0
11,-0.735493975765225,-1.458690883064485,2.3000000000000016,0.29233873505706204,0,0
12,-1.4496211549150448,-1.4792305219532331,0.30000000000000004,0.2757042220270245,0,0
13,-3.449357140882385,-3.052666109775839,0.001000000000000001,0.003100207477232733,0,0
14,-3.0641856274108834,-2.5328470550597277,0.002999999999999999,0.01365536065437392,0,0
15,-2.8928903436235673,-2.5532277320819525,0.00489,0.012884190518008256,0,0
16,-3.0101406733682623,-2.6544812494133865,0.003500000000000004,0.009652325548532454,0,0
17,-2.2130214159659722,-1.9820948657955135,0.034000000000000016,0.06569513524879718,0,0
18,-0.9972966851861935,-1.9689668264733737,1.0899999999999992,0.0682017047653748,0,0
19,-2.7671245052909423,-3.019783777301584,0.007000000000000009,0.0034050453360739454,0,0
20,-2.7291850150777153,-2.7422216151567804,0.0078,0.007515291861426077,0,0
21,-2.6283241923945773,-2.1207454924554052,0.010399999999999998,0.044236762137573236,0,0
22,-1.8717318776914618,-1.8113247006071793,0.09000000000000001,0.10692280374960117,0,0
23,-0.279275475456334,-1.8925784939832915,8.449999999999998,0.08480457898842929,0,0
24,-1.6446547370670217,-1.3827034071357418,0.172,0.36308966289956796,0,0
25,-1.2403128532635135,-1.3190843998060908,0.5450000000000006,0.43533169262926774,0,0
26,-1.052200422807108,-1.2642610467052902,0.9320000000000008,0.5090158393735458,0,0
27,-0.9549316327257129,-1.2733895474714325,1.23,0.49593367909180347,0,0
28,0.1880083823468297,0.5068492729787006,32.04000000000006,79.55150822487808,1,1
29,-0.3949674371836771,-1.291214291812468,6.074999999999997,0.47135016255876744,0,0
30,-1.4496211549150448,-1.2219598843005706,0.30000000000000004,0.5742893574038488,0,0
31,-0.5882939646245058,-1.2661791982492683,3.5,0.506238576322419,0,0
32,-1.3487603322319064,-2.494258826079164,0.400000000000001,0.01524415464758596,0,0
33,-1.1057441641545869,-1.753528930993133,0.8000000000000007,0.1260849799851873,0,0
34,1.2625045373939097,0.8664293698256472,686.5889999999998,221.8548701976306,1,1
35,-2.0318705608236045,-1.7846493897281954,0.05699999999999997,0.11537552496860518,0,0
36,-0.36590717115096805,-1.4200943285459346,6.600000000000002,0.32635994220342324,0,0
37,0.41375462950899244,-1.0290522212586344,61.000000000000064,0.9956120598695268,1,0
38,-0.3210890185738471,-1.9160272231956634,7.500000000000003,0.07931819001168876,0,0
39,-0.030090264571183134,0.1392185835035079,17.20000000000004,27.877601481166405,1,1
40,0.15305749388972067,0.43177920200376146,29.000000000000018,64.21807872475767,1,1
41,0.3810051283205942,0.544944902429134,55.56000000000015,88.68259524628733,1,1
42,0.425065230395818,0.5820722191141359,62.999999999999936,98.58909901967961,1,1
43,0.9948526444958912,-3.4190515003403004,319.9999999999994,0.001090285732028136,1,0
44,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
45,2.688088823106546,0.6995271078198866,40050.0000000001,137.82344607757776,2,1
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,-1.9763657687475331,42300.00000000015,0.06677747323278149,2,0
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,0.43440042519053,0.5190018492646048,64.70000000000013,82.35730138731124,1,1
52,1.0551030387738898,0.9761446937420133,379.9999999999997,303.3723445757312,1,1
53,-0.735493975765225,-1.5281001174289537,2.3000000000000016,0.23983218756599758,0,0
54,0.4333149809162773,-1.4794601325695376,64.50000000000004,0.2755237194240141,1,0
55,1.8803686127597699,1.1822829762057085,4000.000000000007,546.1657425991043,1,1
56,-4.013623209052985,-3.592268797479093,0.00019999999999999985,0.0006652300820207858,0,0
57,-4.435733931829401,-3.4894340259853704,5.999999999999996e-05,0.0008919813923912916,0,0
