,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.0955932977366887,2.1000000000000002e-05,0.04752695196764597,0,0
1,-4.256639377130304,-2.11426526696145,0.00010000000000000026,0.045062008332545464,0,0
2,-4.066501445810779,-2.104370567851667,0.00017200000000000003,0.046351879225479654,0,0
3,-3.637927900024272,-2.1985033450897014,0.0005840000000000003,0.03543747762398419,0,0
4,3.5731668172715665,-1.9745656260168047,500000.0000000015,0.06712122317407188,2,0
5,-2.1833757461897396,-2.280672563727185,0.03699999999999999,0.028033531216940816,0,0
6,-1.8347926683865468,-2.1371774223211832,0.10000000000000006,0.04221129765804193,0,0
7,-1.0907315493386815,-2.1405969370184112,0.8350000000000021,0.04180159642190246,0,0
8,-0.41363486922754067,-2.1141490655449062,5.760000000000014,0.045076946049674965,0,0
9,0.16494331758079372,0.6404207744894433,30.000000000000068,116.441197260352,1,1
10,0.022787972186611327,0.6404207744894433,20.000000000000025,116.441197260352,1,1
11,0.4305865763252923,0.6404207744894433,64.00000000000003,116.441197260352,1,1
12,4.012383284785688,0.6404207744894433,1749999.999999999,116.441197260352,2,1
13,-4.447619755520473,-2.064536576838836,5.799999999999996e-05,0.05192908530050724,0,0
14,1.0262705078713328,0.6404207744894433,350.00000000000017,116.441197260352,1,1
