,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-2.309102537711711,0.0009100000000000003,0.025850021664384354,0,0
1,0.7292093857513917,0.5359705987292464,149.99999999999997,86.44138312829938,1,1
2,-0.735493975765225,-2.204772579060827,2.3000000000000016,0.03480943310035674,0,0
3,-2.7291850150777153,-2.437412767792117,0.0078,0.017927508249323505,0,0
4,-2.6283241923945773,-2.3237584334266965,0.010399999999999998,0.02479169951673394,0,0
5,-1.8717318776914618,-2.3822800326376887,0.09000000000000001,0.020980420165931303,0,0
6,-0.279275475456334,-2.4936600472153767,8.449999999999998,0.015270212043637687,0,0
7,-1.2403128532635135,-2.2779802425008917,0.5450000000000006,0.028249635593907734,0,0
8,0.1880083823468297,-2.2097098641621074,32.04000000000006,0.03432266616459295,1,0
9,-0.3949674371836771,-2.276584650349204,6.074999999999997,0.028362310271628957,0,0
10,0.41375462950899244,-2.091196487036717,61.000000000000064,0.04812673487753217,1,0
11,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
12,1.8803686127597699,-2.1928282805486914,4000.000000000007,0.03601576479859904,1,0
13,-4.013623209052985,-2.4160937078202593,0.00019999999999999985,0.019051464481441866,0,0
