,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-2.3089978088473533,0.0009100000000000003,0.025857744600899568,0,0
1,0.7292093857513917,0.5359705987292464,149.99999999999997,86.44138312829938,1,1
2,-0.735493975765225,-2.205401584964,2.3000000000000016,0.03474703771947523,0,0
3,-2.7291850150777153,-2.437712067232936,0.0078,0.01791221038631845,0,0
4,-2.6283241923945773,-2.323830472199841,0.010399999999999998,0.024786605993604417,0,0
5,-1.8717318776914618,-2.382733963007421,0.09000000000000001,0.02095327374389261,0,0
6,-0.279275475456334,-2.4939326316166337,8.449999999999998,0.01525834431677827,0,0
7,-1.2403128532635135,-2.2783997752225074,0.5450000000000006,0.028215851741958748,0,0
8,0.1880083823468297,-2.2096281239961684,32.04000000000006,0.03433066924999791,1,0
9,-0.3949674371836771,-2.2770163499639837,6.074999999999997,0.02832740860174915,0,0
10,0.41375462950899244,-2.0912598435061707,61.000000000000064,0.048118038699566316,1,0
11,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
12,1.8803686127597699,-2.1929002049169224,4000.000000000007,0.03600837701027709,1,0
13,-4.013623209052985,-2.4164301100303596,0.00019999999999999985,0.01903319319356985,0,0
