,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.8705140520908277,1.2e-05,0.005212270088028091,0,0
1,-3.6854305430676284,-2.0712034711526317,0.0005100000000000001,0.05095094341206767,0,0
2,-3.482422297283014,-2.1126824473767662,0.0009100000000000003,0.045265906329107646,0,0
3,-1.1894992421000192,-2.0801101276924343,0.6300000000000002,0.04967287982783926,0,0
4,1.184735687966647,0.6157596691344749,550.0000000000002,108.53213729440253,1,1
5,-4.803799700563197,-2.5486279822822615,2.1000000000000002e-05,0.013054341188601442,0,0
6,-4.50459860300662,-2.8516976335658737,4.929999999999987e-05,0.005499652685726584,0,0
7,-4.256639377130304,-2.4813994925115805,0.00010000000000000026,0.01581366421913712,0,0
8,-4.066501445810779,-3.0450311816483344,0.00017200000000000003,0.003168460732808483,0,0
9,-3.637927900024272,-2.579989719731664,0.0005840000000000003,0.011937308503184162,0,0
10,0.7292093857513917,0.6157596691344749,149.99999999999997,108.53213729440253,1,1
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-1.9340596530179663,2.3000000000000016,0.07534173013943211,0,0
13,-3.449357140882385,-2.618035489306857,0.001000000000000001,0.010709722162244254,0,0
14,-3.0641856274108834,-3.1048328536616845,0.002999999999999999,0.0026715945819070505,0,0
15,-2.8928903436235673,-2.708682318727103,0.00489,0.008269738708399164,0,0
16,-3.0101406733682623,-2.953792602462093,0.003500000000000004,0.00411024548030399,0,0
17,-2.2130214159659722,-3.189340477591724,0.034000000000000016,0.002099369674984486,0,0
18,-0.9972966851861935,-3.14045650167654,1.0899999999999992,0.0024134743135159654,0,0
19,-2.7671245052909423,-2.5603572176669958,0.007000000000000009,0.012624833875292703,0,0
20,-2.7291850150777153,-2.387771438098449,0.0078,0.02065436487180087,0,0
21,-2.6283241923945773,-2.273025816289481,0.010399999999999998,0.028651675075613618,0,0
22,-2.1833757461897396,-2.1036968855748626,0.03699999999999999,0.04644103101825464,0,0
23,-1.8717318776914618,-2.344144326519066,0.09000000000000001,0.02339126997316753,0,0
24,-0.279275475456334,-2.5058323990404694,8.449999999999998,0.014749146235767,0,0
25,-1.8347926683865468,-1.6658969404224895,0.10000000000000006,0.1618882083487263,0,0
26,-1.6446547370670217,-2.234494985090309,0.172,0.03198004631910036,0,0
27,-1.2403128532635135,-2.234494985090309,0.5450000000000006,0.03198004631910036,0,0
28,-1.0907315493386815,-2.025781474222291,0.8350000000000021,0.05799860585154142,0,0
29,-1.052200422807108,-2.277735220674859,0.9320000000000008,0.02826938525651204,0,0
30,-0.41363486922754067,-1.7891227776787337,5.760000000000014,0.11391276574484975,0,0
31,0.1880083823468297,-1.8924718741688127,32.04000000000006,0.0848303726831451,1,0
32,-0.3949674371836771,-2.2247444528579043,6.074999999999997,0.03288193058256072,0,0
33,-0.5882939646245058,-1.596580576327706,3.5,0.19727818818955617,0,0
34,-1.3487603322319064,-2.9855213975201624,0.400000000000001,0.0037546074351730322,0,0
35,1.2625045373939097,0.6157596691344749,686.5889999999998,108.53213729440253,1,1
36,-0.36590717115096805,-1.8089770270960632,6.600000000000002,0.10764118204442555,0,0
37,0.41375462950899244,0.6157596691344749,61.000000000000064,108.53213729440253,1,1
38,0.16494331758079372,0.6157596691344749,30.000000000000068,108.53213729440253,1,1
39,-0.030090264571183134,0.6157596691344749,17.20000000000004,108.53213729440253,1,1
40,0.022787972186611327,0.6157596691344749,20.000000000000025,108.53213729440253,1,1
41,0.15305749388972067,0.6157596691344749,29.000000000000018,108.53213729440253,1,1
42,0.3810051283205942,0.6157596691344749,55.56000000000015,108.53213729440253,1,1
43,0.9948526444958912,0.6157596691344749,319.9999999999994,108.53213729440253,1,1
44,0.4305865763252923,0.6157596691344749,64.00000000000003,108.53213729440253,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-2.7303125545416003,5.799999999999996e-05,0.007774955147499604,0,0
52,0.43440042519053,0.6157596691344749,64.70000000000013,108.53213729440253,1,1
53,-0.735493975765225,-1.9523359159505076,2.3000000000000016,0.07151486791467512,0,0
54,1.8803686127597699,0.6157596691344749,4000.000000000007,108.53213729440253,1,1
55,-4.013623209052985,-2.553282230924555,0.00019999999999999985,0.012882187886910862,0,0
56,-4.435733931829401,-2.510384034655493,5.999999999999996e-05,0.014558903273144016,0,0
57,1.0262705078713328,0.6157596691344749,350.00000000000017,108.53213729440253,1,1
