,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.8523681350934433,1.2e-05,0.0003167966275756095,0,0
1,-4.803799700563197,-4.052299974895615,2.1000000000000002e-05,0.00017911013113813877,0,0
2,-4.50459860300662,-3.8144333019694754,4.929999999999987e-05,0.0003529972674538145,0,0
3,-4.447619755520473,-4.024431708911244,5.799999999999996e-05,0.00019392832478094937,0,0
4,-4.435733931829401,-4.0515259143648965,5.999999999999996e-05,0.00017950601233964158,0,0
5,-4.066501445810779,-3.6902393337346977,0.00017200000000000003,0.0005030526150679459,0,0
6,-4.013623209052985,-4.054106103176429,0.00019999999999999985,0.00017818980687834236,0,0
7,-3.6854305430676284,-0.6653979538045574,0.0005100000000000001,2.8090370737728705,0,1
8,-3.637927900024272,-3.7016100498920443,0.0005840000000000003,0.00048699918038039286,0,0
9,-3.482422297283014,-3.7966984910734674,0.0009100000000000003,0.00037131276703056347,0,0
10,-3.449357140882385,-3.7881119436596804,0.001000000000000001,0.0003805189114328512,0,0
11,-3.449357140882385,-3.7080748397026384,0.001000000000000001,0.00047810153610022577,0,0
12,-3.0101406733682623,-3.6298247790157134,0.003500000000000004,0.0005976547544952669,0,0
13,-2.8928903436235673,-3.6810959229225144,0.00489,0.0005163445230417789,0,0
14,-2.7291850150777153,-3.9519006225941458,0.0078,0.0002384993797661381,0,0
15,-2.6283241923945773,-0.5151381518277037,0.010399999999999998,4.312090988226323,1,1
16,-2.578153291256243,-0.6628107849959112,0.011999999999999999,2.8298424661075074,1,1
17,-2.3351371231789226,-0.6651306632059153,0.024000000000000018,2.8111794562494956,1,1
18,-2.2130214159659722,-0.4902801402686163,0.034000000000000016,4.628924906035717,1,1
19,-2.1833757461897396,-0.6816444528340542,0.03699999999999999,2.681838001485509,1,1
20,-1.8717318776914618,-0.5919833629862292,0.09000000000000001,3.463362079339679,1,1
21,-1.8347926683865468,-0.4697408275523581,0.10000000000000006,4.908204824789375,1,1
22,-1.6446547370670217,-0.7596476374011167,0.172,2.146881690137951,1,1
23,-1.4496211549150448,-0.6826138643059354,0.30000000000000004,2.674432905208517,1,1
24,-1.3487603322319064,-0.5202220511935907,0.400000000000001,4.250014064862164,1,1
25,-1.2403128532635135,-0.7596476374011167,0.5450000000000006,2.146881690137951,1,1
26,-1.1894992421000192,-0.6701218212899578,0.6300000000000002,2.7714426899972677,1,1
27,-1.052200422807108,-0.5455093342981521,0.9320000000000008,3.95427072109707,1,1
28,-0.9972966851861935,-0.5159801686045093,1.0899999999999992,4.301747249442697,1,1
29,-0.9549316327257129,-0.7305170467910629,1.23,2.3328825689185138,1,1
30,-0.735493975765225,-0.750283911350504,2.3000000000000016,2.2049928506143286,1,1
31,-0.735493975765225,-0.7476711521254227,2.3000000000000016,2.22148647564164,1,1
32,-0.41363486922754067,-0.6712300747273064,5.760000000000014,2.762695892893185,1,1
33,-0.3949674371836771,-0.7631317800743739,6.074999999999997,2.125652267818325,1,1
34,-0.36590717115096805,-0.37769751343847263,6.600000000000002,6.381737756431763,1,1
35,-0.3210890185738471,-0.5128601897861358,7.500000000000003,4.340199402059401,1,1
36,-0.279275475456334,-0.5903383584373173,8.449999999999998,3.4796503337866835,1,1
37,-0.030090264571183134,0.0759713841292291,17.20000000000004,23.276065587995735,1,1
38,0.15305749388972067,-0.6498278753365089,29.000000000000018,2.93659803095786,1,1
39,0.16494331758079372,-0.30871000075493604,30.000000000000068,7.769542590044376,1,1
40,0.1880083823468297,-0.7240180702685882,32.04000000000006,2.376530089270847,1,1
41,0.41375462950899244,-0.48426500574320774,61.000000000000064,4.709027512000969,1,1
42,0.425065230395818,-0.3903378986935471,62.999999999999936,6.155750419973424,1,1
43,0.4305865763252923,-0.09638069391626969,64.00000000000003,14.236816628479135,1,1
44,0.4333149809162773,-0.7318877138521143,64.50000000000004,2.3237799474246947,1,1
45,0.7292093857513917,-0.6460181902437623,149.99999999999997,2.968681815070885,1,1
46,0.9948526444958912,-0.4723823429192546,319.9999999999994,4.871363852377787,1,1
47,1.0262705078713328,-0.4836725430697057,350.00000000000017,4.716991846920138,1,1
48,1.184735687966647,0.03993124049153851,550.0000000000002,21.00224769275904,1,1
49,1.2625045373939097,-0.3849798407067891,686.5889999999998,6.250548929580134,1,1
50,1.8803686127597699,-0.5803151000716392,4000.000000000007,3.5805657784337543,1,1
51,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
52,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
53,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
54,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
55,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
56,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
57,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
58,5.0,0.0,29269999.99999999,18.741398026828215,2,2
