,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.8705034884766505,1.2e-05,0.005212427137426722,0,0
1,-2.3351371231789226,-2.3165014433583835,0.024000000000000018,0.02531020765590991,0,0
2,-2.578153291256243,-2.3833387426999697,0.011999999999999999,0.020917160636824524,0,0
3,-3.6854305430676284,-2.3064825965839253,0.0005100000000000001,0.026043916588058904,0,0
4,-1.1894992421000192,-2.3126327931239024,0.6300000000000002,0.02559103782804869,0,0
5,0.10102170420257028,0.5359705987292464,25.00000000000005,86.44138312829938,1,1
6,1.184735687966647,0.5359705987292464,550.0000000000002,86.44138312829938,1,1
7,-4.803799700563197,-2.4144552962020454,2.1000000000000002e-05,0.019140703922621776,0,0
8,-4.50459860300662,-2.4003962927164784,4.929999999999987e-05,0.019923843996426674,0,0
9,-4.256639377130304,-2.39087330925557,0.00010000000000000026,0.020472434114662128,0,0
10,-4.066501445810779,-2.5827725667156267,0.00017200000000000003,0.011842932063969374,0,0
11,-3.637927900024272,-2.4174659708766453,0.0005840000000000003,0.018977041617420868,0,0
12,-3.449357140882385,-2.146719964211281,0.001000000000000001,0.041077889882105686,0,0
13,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
14,-1.4496211549150448,-2.1609170497516286,0.30000000000000004,0.039447715163982475,0,0
15,-3.449357140882385,-2.496497202325436,0.001000000000000001,0.015147139153665426,0,0
16,-3.0641856274108834,-2.5439612089151526,0.002999999999999999,0.01322926768230452,0,0
17,-2.8928903436235673,-2.535217869171073,0.00489,0.01356333192919852,0,0
18,-3.0101406733682623,-2.5244812923860094,0.003500000000000004,0.013985115166228235,0,0
19,-2.2130214159659722,-2.526953660443575,0.034000000000000016,0.013886841066859073,0,0
20,-0.9972966851861935,-2.5132443177534918,1.0899999999999992,0.01444061065978617,0,0
21,-2.7671245052909423,-2.462672032852071,0.007000000000000009,0.01668132982772681,0,0
22,-2.1833757461897396,-2.3296975421357717,0.03699999999999999,0.024375267031617787,0,0
23,-1.8347926683865468,-2.1247651701488683,0.10000000000000006,0.043732475339425925,0,0
24,-1.6446547370670217,-2.2783997752225074,0.172,0.028215851741958748,0,0
25,-1.0907315493386815,-2.2339053027974614,0.8350000000000021,0.0320338798351288,0,0
26,-1.052200422807108,-2.2991814519511036,0.9320000000000008,0.026591963127238268,0,0
27,-0.9549316327257129,-2.28558405814987,1.23,0.027643550339333026,0,0
28,-0.41363486922754067,-2.2255902548013284,5.760000000000014,0.03280270005877284,0,0
29,-1.4496211549150448,-2.158821244255436,0.30000000000000004,0.03968423187449686,0,0
30,-0.5882939646245058,-1.9934660093206982,3.5,0.06359859200381447,0,0
31,-1.3487603322319064,-2.5243545313376243,0.400000000000001,0.01399017248903489,0,0
32,-1.1057441641545869,-2.4922552007785153,0.8000000000000007,0.015331522509161878,0,0
33,1.2625045373939097,0.5359705987292464,686.5889999999998,86.44138312829938,1,1
34,-2.0318705608236045,-2.3965002070610932,0.05699999999999997,0.02014648607283022,0,0
35,-0.36590717115096805,-2.0586058687591704,6.600000000000002,0.052814987840392305,0,0
36,-0.3210890185738471,-2.399782808348372,7.500000000000003,0.019958737690615954,0,0
37,0.16494331758079372,0.5359705987292464,30.000000000000068,86.44138312829938,1,1
38,-0.030090264571183134,0.5359705987292464,17.20000000000004,86.44138312829938,1,1
39,0.022787972186611327,0.5359705987292464,20.000000000000025,86.44138312829938,1,1
40,0.15305749388972067,0.5359705987292464,29.000000000000018,86.44138312829938,1,1
41,0.3810051283205942,0.5359705987292464,55.56000000000015,86.44138312829938,1,1
42,0.425065230395818,0.5359705987292464,62.999999999999936,86.44138312829938,1,1
43,0.9948526444958912,0.5359705987292464,319.9999999999994,86.44138312829938,1,1
44,0.4305865763252923,0.5359705987292464,64.00000000000003,86.44138312829938,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-2.6041862770960313,5.799999999999996e-05,0.011141240721617205,0,0
53,0.43440042519053,0.5359705987292464,64.70000000000013,86.44138312829938,1,1
54,1.0551030387738898,0.5359705987292464,379.9999999999997,86.44138312829938,1,1
55,-0.735493975765225,-2.2083393340764013,2.3000000000000016,0.03445710013121581,0,0
56,0.4333149809162773,-2.1898824671462074,64.50000000000004,0.03631965309209404,1,0
57,-4.435733931829401,-2.4356154349363597,5.999999999999996e-05,0.018019649141328406,0,0
58,1.0262705078713328,0.5359705987292464,350.00000000000017,86.44138312829938,1,1
