,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.148055735443542,1.2e-05,0.04092168182110541,0,0
1,-2.3351371231789226,-2.2404787652699985,0.024000000000000018,0.03143886330581636,0,0
2,-2.578153291256243,-2.2380236490686727,0.011999999999999999,0.031659791261222106,0,0
3,-3.6854305430676284,-2.213346632715142,0.0005100000000000001,0.03396847604473547,0,0
4,-3.482422297283014,-2.2110033562671543,0.0009100000000000003,0.03419626991221943,0,0
5,-1.1894992421000192,-2.212923012328319,0.6300000000000002,0.03400954423912081,0,0
6,0.10102170420257028,0.6404207744894433,25.00000000000005,116.441197260352,1,1
7,1.184735687966647,0.6404207744894433,550.0000000000002,116.441197260352,1,1
8,-4.50459860300662,-2.087372109466336,4.929999999999987e-05,0.04865458214880484,0,0
9,0.7292093857513917,0.6404207744894433,149.99999999999997,116.441197260352,1,1
10,-3.449357140882385,-2.1517858085982082,0.001000000000000001,0.04048861700782945,0,0
11,-0.735493975765225,-1.9712084130530525,2.3000000000000016,0.06776704101114205,0,0
12,-1.4496211549150448,-1.855353212684406,0.30000000000000004,0.09430422650642249,0,0
13,-3.449357140882385,-2.230023291215249,0.001000000000000001,0.03239054709945412,0,0
14,-3.0641856274108834,-2.0166990387146413,0.002999999999999999,0.059520721424920466,0,0
15,-2.8928903436235673,-2.1679435208137616,0.00489,0.03866499819964221,0,0
16,-3.0101406733682623,-2.3718333074172726,0.003500000000000004,0.021614977717798665,0,0
17,-2.2130214159659722,-2.1841401460401744,0.034000000000000016,0.036919417774823445,0,0
18,-0.9972966851861935,-2.146192517671107,1.0899999999999992,0.04113973473887899,0,0
19,-2.7671245052909423,-2.2180476339156847,0.007000000000000009,0.033516049217246095,0,0
20,-2.7291850150777153,-2.1616229710949253,0.0078,0.039368368017795516,0,0
21,-2.6283241923945773,-2.120743165973668,0.010399999999999998,0.044237055682590426,0,0
22,-1.8717318776914618,-2.17701127124232,0.09000000000000001,0.03767780142170606,0,0
23,-0.279275475456334,-2.223030877493674,8.449999999999998,0.03304303689836726,0,0
24,-1.6446547370670217,-2.083718156807976,0.172,0.04916431431599411,0,0
25,-1.2403128532635135,-2.083718156807976,0.5450000000000006,0.04916431431599411,0,0
26,-1.052200422807108,-2.1023383418662642,0.9320000000000008,0.04662133589071099,0,0
27,-0.9549316327257129,-2.0659694156987713,1.23,0.051717292509763965,0,0
28,0.1880083823468297,-2.1864611496052904,32.04000000000006,0.036675813898307194,1,0
29,-0.3949674371836771,-2.0867289845076007,6.074999999999997,0.04874391429993244,0,0
30,-1.4496211549150448,-1.9212342084722365,0.30000000000000004,0.07814888336139383,0,0
31,-0.5882939646245058,-2.0689693873163324,3.5,0.051276649915554695,0,0
32,-1.3487603322319064,-2.187188955100309,0.400000000000001,0.036599757687273464,0,0
33,-1.1057441641545869,-1.8473123961703393,0.8000000000000007,0.09649204503802802,0,0
34,1.2625045373939097,0.6404207744894433,686.5889999999998,116.441197260352,1,1
35,-2.0318705608236045,-2.070001259355616,0.05699999999999997,0.05112595561232205,0,0
36,-0.36590717115096805,-1.978358217628306,6.600000000000002,0.06639905330428295,0,0
37,0.41375462950899244,0.6404207744894433,61.000000000000064,116.441197260352,1,1
38,-0.3210890185738471,-1.9926263250542167,7.500000000000003,0.06375109345682105,0,0
39,-0.030090264571183134,0.6404207744894433,17.20000000000004,116.441197260352,1,1
40,0.15305749388972067,0.6404207744894433,29.000000000000018,116.441197260352,1,1
41,0.3810051283205942,0.6404207744894433,55.56000000000015,116.441197260352,1,1
42,0.425065230395818,0.6404207744894433,62.999999999999936,116.441197260352,1,1
43,0.9948526444958912,0.6404207744894433,319.9999999999994,116.441197260352,1,1
44,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,0.43440042519053,0.6404207744894433,64.70000000000013,116.441197260352,1,1
52,1.0551030387738898,0.6404207744894433,379.9999999999997,116.441197260352,1,1
53,-0.735493975765225,-1.9558750390372666,2.3000000000000016,0.07079659060744742,0,0
54,0.4333149809162773,-1.9053190015471295,64.50000000000004,0.08177815874243191,1,0
55,1.8803686127597699,0.6404207744894433,4000.000000000007,116.441197260352,1,1
56,-4.013623209052985,-2.094193767836987,0.00019999999999999985,0.047717050839920436,0,0
57,-4.435733931829401,-2.1103798418249835,5.999999999999996e-05,0.04556417523930664,0,0
