,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.8535361853950274,1.2e-05,0.005470887763650898,0,0
1,-2.3351371231789226,-2.1961311551722833,0.024000000000000018,0.03567806488231858,0,0
2,-2.578153291256243,-2.2791013773154667,0.011999999999999999,0.028159443851298604,0,0
3,-3.6854305430676284,-2.1981282989215365,0.0005100000000000001,0.03547540651434248,0,0
4,-3.482422297283014,-2.201509306505521,0.0009100000000000003,0.03513494232936932,0,0
5,-1.1894992421000192,-2.2044186309360283,0.6300000000000002,0.03484459287633502,0,0
6,0.10102170420257028,0.6875018138984011,25.00000000000005,133.17634226258147,1,1
7,1.184735687966647,0.6875018138984011,550.0000000000002,133.17634226258147,1,1
8,-4.803799700563197,-2.33458037704205,2.1000000000000002e-05,0.02403814201385169,0,0
9,-4.256639377130304,-2.307181381972291,0.00010000000000000026,0.02599205955395327,0,0
10,-4.066501445810779,-2.5178958923329557,0.00017200000000000003,0.014250284705359703,0,0
11,-3.637927900024272,-2.3061934315946733,0.0005840000000000003,0.02606540584545442,0,0
12,0.7292093857513917,0.6875018138984011,149.99999999999997,133.17634226258147,1,1
13,-3.449357140882385,-2.074484375076541,0.001000000000000001,0.05047636765140625,0,0
14,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
15,-0.735493975765225,-2.1624408154994677,2.3000000000000016,0.03927664001287654,0,0
16,-1.4496211549150448,-2.166322307013548,0.30000000000000004,0.038844204421552925,0,0
17,-2.8928903436235673,-2.4528721633890243,0.00489,0.017154181640490644,0,0
18,-2.7671245052909423,-2.350722003272713,0.007000000000000009,0.022956510526881538,0,0
19,-2.7291850150777153,-2.3449046801601656,0.0078,0.02334059554287719,0,0
20,-2.6283241923945773,-2.2418705786222604,0.010399999999999998,0.03131430394376902,0,0
21,-2.1833757461897396,-2.194976281245569,0.03699999999999999,0.035795782547963846,0,0
22,-1.8717318776914618,-2.2705372704773255,0.09000000000000001,0.02885576810528696,0,0
23,-0.279275475456334,-2.380369427653249,8.449999999999998,0.021095066262852964,0,0
24,-1.8347926683865468,-2.0672874559794825,0.10000000000000006,0.05152323132977761,0,0
25,-1.2403128532635135,-2.193414441861487,0.5450000000000006,0.03595560074497253,0,0
26,-1.0907315493386815,-2.1516428928470943,0.8350000000000021,0.0405051249086445,0,0
27,-1.052200422807108,-2.207215141658694,0.9320000000000008,0.034567764073501484,0,0
28,-0.9549316327257129,-2.2103806539880044,1.23,0.03425706034277809,0,0
29,-0.41363486922754067,-2.153889617375854,5.760000000000014,0.040246387453541546,0,0
30,0.1880083823468297,-2.1053570619674344,32.04000000000006,0.0462216401561637,1,0
31,-0.3949674371836771,-2.190608207700949,6.074999999999997,0.03624454893818546,0,0
32,-1.4496211549150448,-2.1325544686254063,0.30000000000000004,0.04277157746177935,0,0
33,-0.5882939646245058,-1.9055149112260485,3.5,0.08173247494679965,0,0
34,-1.1057441641545869,-2.515764920552156,0.8000000000000007,0.014337163151331824,0,0
35,1.2625045373939097,0.6875018138984011,686.5889999999998,133.17634226258147,1,1
36,-2.0318705608236045,-2.3258319420118188,0.05699999999999997,0.024645509131616675,0,0
37,-0.36590717115096805,-2.0560485760808005,6.600000000000002,0.05320163316655315,0,0
38,0.41375462950899244,0.6875018138984011,61.000000000000064,133.17634226258147,1,1
39,-0.3210890185738471,-2.351744995050583,7.500000000000003,0.022889624582741717,0,0
40,0.16494331758079372,0.6875018138984011,30.000000000000068,133.17634226258147,1,1
41,0.022787972186611327,0.6875018138984011,20.000000000000025,133.17634226258147,1,1
42,0.425065230395818,0.6875018138984011,62.999999999999936,133.17634226258147,1,1
43,0.9948526444958912,0.6875018138984011,319.9999999999994,133.17634226258147,1,1
44,0.4305865763252923,0.6875018138984011,64.00000000000003,133.17634226258147,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-2.569647987107229,5.799999999999996e-05,0.012294672697991976,0,0
52,1.0551030387738898,0.6875018138984011,379.9999999999997,133.17634226258147,1,1
53,0.4333149809162773,-2.177879857438772,64.50000000000004,0.03758457244650313,1,0
54,1.8803686127597699,0.6875018138984011,4000.000000000007,133.17634226258147,1,1
55,-4.013623209052985,-2.3379461740381906,0.00019999999999999985,0.02380847631962359,0,0
56,-4.435733931829401,-2.3552963855780744,5.999999999999996e-05,0.022658934112456907,0,0
57,1.0262705078713328,0.6875018138984011,350.00000000000017,133.17634226258147,1,1
