,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.853714260252815,1.2e-05,0.005468109711362416,0,0
1,-2.3351371231789226,-2.1961493887722696,0.024000000000000018,0.03567620941754669,0,0
2,-2.578153291256243,-2.279157566262382,0.011999999999999999,0.02815493121369959,0,0
3,-3.6854305430676284,-2.1981640968290392,0.0005100000000000001,0.03547178447516825,0,0
4,-3.482422297283014,-2.2015238379824393,0.0009100000000000003,0.03513348609829654,0,0
5,-1.1894992421000192,-2.2044549417694856,0.6300000000000002,0.03484098427076363,0,0
6,0.10102170420257028,0.6875018138984011,25.00000000000005,133.17634226258147,1,1
7,1.184735687966647,0.6875018138984011,550.0000000000002,133.17634226258147,1,1
8,-4.803799700563197,-2.3345032508318853,2.1000000000000002e-05,0.024043430616650457,0,0
9,-4.256639377130304,-2.3071116605074047,0.00010000000000000026,0.025997228960312608,0,0
10,-4.066501445810779,-2.517678506559118,0.00017200000000000003,0.014259123226412087,0,0
11,-3.637927900024272,-2.3060231481279785,0.0005840000000000003,0.02607806873265964,0,0
12,0.7292093857513917,0.6875018138984011,149.99999999999997,133.17634226258147,1,1
13,-3.449357140882385,-2.0747355783387933,0.001000000000000001,0.050440214339663995,0,0
14,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
15,-0.735493975765225,-2.162640467070392,2.3000000000000016,0.03925427991492484,0,0
16,-1.4496211549150448,-2.1665975142756273,0.30000000000000004,0.03881372505257757,0,0
17,-2.8928903436235673,-2.4527719412541966,0.00489,0.017159086042046554,0,0
18,-2.7671245052909423,-2.350595637099705,0.007000000000000009,0.02296478623698044,0,0
19,-2.7291850150777153,-2.344905124401443,0.0078,0.023340565968142327,0,0
20,-2.6283241923945773,-2.2418657149184846,0.010399999999999998,0.03131473835713973,0,0
21,-2.1833757461897396,-2.1949579596745505,0.03699999999999999,0.035797653213786716,0,0
22,-1.8717318776914618,-2.2704889690352394,0.09000000000000001,0.02885974379924086,0,0
23,-0.279275475456334,-2.3803014796903725,8.449999999999998,0.02109915500489922,0,0
24,-1.8347926683865468,-2.06748714400464,0.10000000000000006,0.05149389392225864,0,0
25,-1.2403128532635135,-2.193405875659275,0.5450000000000006,0.03595647926257858,0,0
26,-1.0907315493386815,-2.1516976253174915,0.8350000000000021,0.040498802079880374,0,0
27,-1.052200422807108,-2.207184070819338,0.9320000000000008,0.034570827685851103,0,0
28,-0.9549316327257129,-2.2103496995296794,1.23,0.034260085045979424,0,0
29,-0.41363486922754067,-2.154103984497185,5.760000000000014,0.04022178702864704,0,0
30,0.1880083823468297,-2.1054297686322903,32.04000000000006,0.04621205575822273,1,0
31,-0.3949674371836771,-2.190601648426883,6.074999999999997,0.03624522703676057,0,0
32,-1.4496211549150448,-2.1327371182848753,0.30000000000000004,0.042749300738720984,0,0
33,-0.5882939646245058,-1.9056400874301533,3.5,0.08170329871550981,0,0
34,-1.1057441641545869,-2.5153088244004924,0.8000000000000007,0.014355826623653896,0,0
35,1.2625045373939097,0.6875018138984011,686.5889999999998,133.17634226258147,1,1
36,-2.0318705608236045,-2.325640424828907,0.05699999999999997,0.024658975622940747,0,0
37,-0.36590717115096805,-2.056223867431446,6.600000000000002,0.05317504017596385,0,0
38,0.41375462950899244,0.6875018138984011,61.000000000000064,133.17634226258147,1,1
39,-0.3210890185738471,-2.3514285504879817,7.500000000000003,0.02291029373233424,0,0
40,0.16494331758079372,0.6875018138984011,30.000000000000068,133.17634226258147,1,1
41,0.022787972186611327,0.6875018138984011,20.000000000000025,133.17634226258147,1,1
42,0.425065230395818,0.6875018138984011,62.999999999999936,133.17634226258147,1,1
43,0.9948526444958912,0.6875018138984011,319.9999999999994,133.17634226258147,1,1
44,0.4305865763252923,0.6875018138984011,64.00000000000003,133.17634226258147,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-2.5696898942371136,5.799999999999996e-05,0.012293203199222148,0,0
52,1.0551030387738898,0.6875018138984011,379.9999999999997,133.17634226258147,1,1
53,0.4333149809162773,-2.178140679702134,64.50000000000004,0.03755662236796436,1,0
54,1.8803686127597699,0.6875018138984011,4000.000000000007,133.17634226258147,1,1
55,-4.013623209052985,-2.3378699355251267,0.00019999999999999985,0.023813654098894868,0,0
56,-4.435733931829401,-2.3552549167453574,5.999999999999996e-05,0.02266161437455115,0,0
57,1.0262705078713328,0.6875018138984011,350.00000000000017,133.17634226258147,1,1
