,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.0762935197998886,0.024000000000000018,0.05021657212794394,0,0
1,-2.578153291256243,-2.140596686683586,0.011999999999999999,0.04180162626917054,0,0
2,0.10102170420257028,0.6157596691344749,25.00000000000005,108.53213729440253,1,1
3,-3.449357140882385,-1.5817073604993022,0.001000000000000001,0.20582725506829633,0,0
4,-1.4496211549150448,-1.904460808003876,0.30000000000000004,0.08197858033292285,0,0
5,-0.9549316327257129,-2.309806009261025,1.23,0.025798205875928105,0,0
6,-1.4496211549150448,-1.9548048148158044,0.30000000000000004,0.07101303205847571,0,0
7,-1.1057441641545869,-3.625192137847465,0.8000000000000007,0.0006056042903997197,0,0
8,-2.0318705608236045,-2.7412257304107595,0.05699999999999997,0.007536669620753584,0,0
9,-0.3210890185738471,-3.0420848754231806,7.500000000000003,0.003195199575938514,0,0
10,0.425065230395818,0.6157596691344749,62.999999999999936,108.53213729440253,1,1
11,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.6157596691344749,379.9999999999997,108.53213729440253,1,1
14,0.4333149809162773,-1.9073967180275102,64.50000000000004,0.08129495790098365,1,0
