,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.0751335437707867,0.024000000000000018,0.05038299193495542,0,0
1,-2.578153291256243,-2.1396548745666744,0.011999999999999999,0.04191406895156604,0,0
2,0.10102170420257028,0.6157596691344749,25.00000000000005,108.53213729440253,1,1
3,-3.449357140882385,-1.5788693823334878,0.001000000000000001,0.20750012103711077,0,0
4,-1.4496211549150448,-1.9027178482981615,0.30000000000000004,0.0823871423632599,0,0
5,-0.9549316327257129,-2.3094382803437683,1.23,0.025825278811951093,0,0
6,-1.4496211549150448,-1.9532326592246259,0.30000000000000004,0.07133218435268295,0,0
7,-1.1057441641545869,-3.629287171773171,0.8000000000000007,0.0005985719011750299,0,0
8,-2.0318705608236045,-2.742321696342814,0.05699999999999997,0.007513146864855034,0,0
9,-0.3210890185738471,-3.044201578144341,7.500000000000003,0.003175966984553253,0,0
10,0.425065230395818,0.6157596691344749,62.999999999999936,108.53213729440253,1,1
11,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.6157596691344749,379.9999999999997,108.53213729440253,1,1
14,0.4333149809162773,-1.9056637191005203,64.50000000000004,0.0816977917840987,1,0
