,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.514281776530888,7.800000000000002e-06,0.0005758182777463497,0,0
1,1.1137970321099449,0.9249027261560726,379.99999999999835,219.91846640965915,1,1
2,0.5012602232667032,-1.4770202272565616,64.50000000000004,0.2098963878867701,1,0
3,0.4819908997738187,0.960495938377619,61.000000000000064,243.79105751570955,1,1
4,2.5732704400549187,-3.992733381624153,25999.999999999985,0.00014410023831028658,2,0
5,-4.307053718835004,-3.1121636714549226,5.799999999999996e-05,0.0018446838510987956,0,0
6,-3.9316058628152826,-2.0411524836895736,0.00017200000000000003,0.040987039975096444,0,0
7,-0.33308831704598063,-1.499537872797498,5.759999999999994,0.19664845493351774,0,0
8,-1.0001108409951418,-1.613736615371994,0.8349999999999991,0.14128410099719302,0,0
9,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
10,-3.323643715007057,-1.1384829926942714,0.001000000000000001,0.5593617839181034,0,0
11,2.722486502068473,-2.2240139653656907,40050.0000000001,0.02413851385556571,2,0
12,-1.147466605408535,-1.377077148684781,0.5449999999999996,0.2803345792038632,0,0
13,-3.356216912786584,-1.6198971663279875,0.0009099999999999996,0.1387863689741356,0,0
14,-0.8663314180678281,-1.0153975968579543,1.2299999999999978,0.79884846876471,0,0
