,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9786237118801114,549.9999999999983,256.92846867717225,1,1
1,-4.363184808793509,-1.7532070006981413,4.929999999999996e-05,0.09434494892445665,0,0
2,-0.2007279841983296,-2.6860224176061527,8.449999999999983,0.006335281850194781,0,0
3,-0.9080661437716824,-2.934091391160483,1.0899999999999974,0.0030891277869011086,0,0
4,-2.6141866416786006,-4.1000528504243485,0.0078,0.00010561307257059666,0,0
5,2.5732704400549187,-4.429379581319138,25999.999999999985,4.070159610419375e-05,2,0
6,0.5012602232667032,-1.9766372998508561,64.50000000000004,0.04940490452501947,1,0
7,-2.9442029606573112,-2.71019815118209,0.002999999999999999,0.005906994688066529,0,0
8,-2.465402037383605,-2.182684267743094,0.011999999999999988,0.027206949225405765,0,0
9,-2.651561650687975,-3.6220528453092946,0.006999999999999997,0.0004214737857680721,0,0
10,-0.002518944532298839,0.9978741439730753,14.99999999999998,271.65540688006473,1,1
11,-3.55620470841943,-2.0134759028515665,0.0005099999999999996,0.04440664842481372,0,0
12,3.594395898320288,-1.6644888247196383,499999.9999999997,0.12197639654842697,2,0
13,-3.9316058628152826,-2.0822880961255654,0.00017200000000000003,0.03638490845023872,0,0
14,0.4931332163329154,0.9961000927102645,62.99999999999982,270.26362846035295,1,1
